Logudorese	Campidanese	probability
a	a	0.989
ă	ă	1.0
b	b	0.812
b	ɡ	0.068
d	d	1.0
e	i	0.541
e	e	0.385
ĕ	ĕ	1.0
f	f	1.0
i	i	0.87
i	-	0.067
i	e	0.061
j	j	1.0
k	k	0.828
k	ʧ	0.138
k_r	j	0.773
k_r	ʧ	0.22
l	l	0.959
m	m	0.877
m	ŋ	0.121
n	n	0.981
o	o	0.616
o	u	0.229
o	-	0.076
o	ˈo	0.076
ŏ	u	0.401
ŏ	ŏ	0.368
p	p	1.0
r	r	0.958
r_e	j	0.515
s	s	0.922
s	ʃ	0.058
t	t	0.993
u	u	0.99
ŭ	ŭ	1.0
v	v	0.792
v	b	0.203
w	w	0.594
w	ɣ	0.392
z	z	0.915
z	ʤ	0.084
ð	ð	0.875
ð	-	0.063
ð	d	0.063
ŋ	ŋ	0.517
ŋ	n	0.45
ɖ	ɖ	0.902
ɖ	d	0.094
ɡ	ɡ	0.629
ɡ	ʤ	0.163
ɡ	b	0.107
ɡ	ʒ	0.086
ɣ	ɣ	0.668
ɣ	ʒ	0.199
ɲ	ɲ	1.0
ʃ	ʃ	0.515
ʣ	ʣ	0.699
ʣ	ʤ	0.272
ʦ	ʦ	1.0
ˈa	ˈa	0.975
ˈe	ˈe	0.976
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	0.908
β	-	0.089
