Logudorese	Campidanese	probability
a	a	0.991
ă	ă	1.0
b	b	0.826
b	ɡ	0.07
d	d	1.0
e	i	0.565
e	e	0.378
ĕ	ĕ	1.0
f	f	1.0
i	i	0.895
i	e	0.063
j	j	1.0
k	k	0.827
k	ʧ	0.137
k_r	j	0.773
k_r	ʧ	0.22
l	l	0.978
m	m	0.884
m	ŋ	0.112
n	n	0.99
o	o	0.616
o	u	0.229
o	-	0.076
o	ˈo	0.076
ŏ	u	0.401
ŏ	ŏ	0.368
p	p	1.0
r	r	0.965
r_e	j	0.515
s	s	0.918
s	ʃ	0.061
t	t	1.0
u	u	0.992
ŭ	ŭ	1.0
v	v	0.784
v	b	0.137
w	w	0.871
w	u	0.061
z	z	0.915
z	ʤ	0.084
ð	ð	0.875
ð	-	0.063
ð	d	0.063
ŋ	ŋ	0.517
ŋ	n	0.45
ɖ	ɖ	0.902
ɖ	d	0.094
ɡ	ɡ	0.629
ɡ	ʤ	0.163
ɡ	b	0.107
ɡ	ʒ	0.086
ɣ	ɣ	0.67
ɣ	ʒ	0.2
ɣ	-	0.072
ɲ	ɲ	1.0
ʃ	ʃ	0.515
ʣ	ʣ	0.699
ʣ	ʤ	0.272
ʦ	ʦ	1.0
ˈa	ˈa	0.983
ˈe	ˈe	0.976
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	0.906
β	-	0.091
