Logudorese	Campidanese	probability
a	a	1.0
ă	ă	1.0
bː	bː	1.0
d	d	1.0
ĕ	ĕ	1.0
f	f	1.0
j	j	1.0
nː	nː	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	u	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖ	d	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʦ	ʦ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
i	e	0.061
l	l	0.991
m	ŋ	0.131
ʣ	ʤ	0.071
o	o	0.842
b	b	0.903
r	r	0.993
k	k	0.774
n	n	0.974
ɡ	-	0.224
ˈa	ˈa	0.974
ˈi	ˈi	0.974
ŋ	n	0.225
ŋ	ŋ	0.775
ɣ	ʒ	0.355
ɣ	ɣ	0.645
b	k	0.076
e	e	0.346
e	i	0.6
k	ʧ	0.226
ɡ	ɡ	0.776
o	u	0.158
i	i	0.899
m	m	0.869
ʣ	ʣ	0.929
