Logudorese	Campidanese	probability
ă	ă	1.0
d	d	1.0
ĕ	ĕ	1.0
f	f	1.0
j	j	1.0
n	n	1.0
nː	nː	1.0
ŏ	ŏ	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	u	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖ	d	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
b	k_w	0.061
ɣ	ɣ	0.571
a	a	0.972
i	-	0.072
l	l	0.992
ŋ	ŋ	0.362
ʣ	ʣ	0.932
k	ʧ	0.23
m	m	0.873
o	o	0.763
ɡ	ɡ	0.573
e	e	0.374
i	e	0.074
i	i	0.854
ɣ	-	0.05
e	i	0.586
k	k	0.77
m	ŋ	0.127
o	u	0.237
ɡ	-	0.427
ŋ	n	0.638
ɣ	ʒ	0.378
ʣ	ʤ	0.068
b	b	0.939
