Logudorese	Campidanese	probability
a	a	0.992
ă	ă	1.0
b	b	0.8
b	ɡ	0.061
b	k	0.056
d	d	1.0
e	i	0.559
e	e	0.356
ĕ	ĕ	1.0
f	f	0.98
i	i	0.868
i	e	0.076
i	-	0.055
j	j	1.0
k	k	0.803
k	ʧ	0.169
l	l	0.989
m	m	0.874
m	ŋ	0.117
n	n	0.978
o	o	0.606
o	u	0.225
o	-	0.12
ŏ	u	0.522
ŏ	ŏ	0.478
p	p	1.0
r	r	0.95
s	s	0.901
s	ʃ	0.062
t	t	0.977
u	u	0.995
ŭ	ŭ	1.0
v	v	0.842
v	b	0.158
w	w	0.903
w	u	0.097
z	z	0.925
z	ʤ	0.075
ð	ð	0.895
ð	d	0.091
ŋ	n	0.822
ŋ	ŋ	0.178
ɖ	ɖ	0.917
ɖ	d	0.083
ɡ	ɡ	0.538
ɡ	ʤ	0.246
ɡ	b	0.129
ɡ	ʒ	0.087
ɣ	ɣ	0.529
ɣ	ʒ	0.271
ɣ	-	0.104
ɣ	z	0.095
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʣ	ʣ	0.792
ʣ	ʤ	0.208
ʦ	ʦ	1.0
ˈa	ˈa	0.992
ˈe	ˈe	0.982
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.972
β	β	0.974
