Logudorese	Campidanese	probability
a	a	1.0
ă	ă	1.0
bː	bː	1.0
d	d	1.0
ĕ	ĕ	1.0
f	f	1.0
j	j	1.0
n	n	1.0
nː	nː	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	u	1.0
ŭ	ŭ	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ɖ	d	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
i	-	0.051
i	i	0.881
k	ʧ	0.181
o	u	0.241
ʣ	ʤ	0.091
e	i	0.612
l	l	0.992
ɣ	ʒ	0.403
ɣ	ɣ	0.533
e	e	0.354
m	ŋ	0.134
ŋ	ŋ	0.114
ɡ	-	0.414
ɣ	-	0.064
m	m	0.866
ŋ	n	0.886
ɡ	ɡ	0.586
i	e	0.068
b	k_w	0.059
b	b	0.899
k	k	0.819
o	o	0.759
r	r	0.979
ʣ	ʣ	0.909
