Logudorese	Campidanese	probability
#>	#>	1.0
<#	<#	1.0
a	a	0.994
ă	ă	1.0
b	b	0.84
b	ɡ	0.054
d	d	1.0
e	i	0.577
e	e	0.361
ĕ	ĕ	1.0
f	f	1.0
i	i	0.899
i	e	0.066
j	j	1.0
k	k	0.82
k	ʧ	0.145
k_r	j	0.733
k_r	ʧ	0.254
l	l	0.989
m	m	0.905
m	ŋ	0.092
n	n	0.993
o	o	0.616
o	u	0.229
o	-	0.076
o	ˈo	0.076
ŏ	u	0.401
ŏ	ŏ	0.368
p	p	1.0
r	r	0.968
r_e	j	0.515
s	s	0.914
s	ʃ	0.063
t	t	1.0
u	u	0.994
ŭ	ŭ	1.0
v	v	0.803
v	b	0.095
w	w	0.448
w	u	0.061
z	z	0.915
z	ʤ	0.084
ð	ð	0.875
ð	-	0.063
ð	d	0.063
ŋ	ŋ	0.517
ŋ	n	0.45
ɖ	ɖ	0.902
ɖ	d	0.094
ɡ	ɡ	0.644
ɡ	ʤ	0.167
ɡ	b	0.086
ɡ	ʒ	0.086
ɣ	ɣ	0.673
ɣ	ʒ	0.204
ɣ	-	0.064
ɲ	ɲ	1.0
ʃ	ʃ	0.515
ʣ	ʣ	0.699
ʣ	ʤ	0.272
ʦ	ʦ	1.0
ˈa	ˈa	0.99
ˈe	ˈe	0.976
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	0.954
β	-	0.057
