Logudorese	Campidanese	probability
a	a	0.993
ă	ă	1.0
b	b	0.861
b	ɡ	0.067
bː	w	0.849
bː	bː	0.151
d	d	1.0
e	i	0.555
e	e	0.351
e	-	0.063
ĕ	ĕ	1.0
f	f	0.981
i	i	0.871
i	e	0.073
i	-	0.057
j	j	1.0
k	k	0.765
k	ʧ	0.206
l	l	0.989
lː	lː	1.0
m	m	0.872
m	ŋ	0.119
mː	mː	1.0
n	n	0.974
nː	nː	1.0
o	o	0.607
o	u	0.224
o	-	0.119
ŏ	u	0.524
ŏ	ŏ	0.476
p	p	1.0
r	r	0.904
r	-	0.089
rː	rː	1.0
s	s	0.919
sː	sː	0.901
sː	ʃː	0.099
t	t	0.976
tː	tː	1.0
u	u	0.995
ŭ	ŭ	1.0
v	v	0.846
v	bː	0.154
w	w	0.905
w	u	0.095
z	z	0.925
z	ʤ	0.075
ð	ð	0.895
ð	d	0.091
ŋ	n	0.822
ŋ	ŋ	0.178
ɖ	d	0.695
ɖ	ɖ	0.305
ɖː	ɖː	1.0
ɡ	ɡ	0.539
ɡ	ʤ	0.247
ɡ	b	0.128
ɡ	ʒ	0.086
ɣ	ɣ	0.521
ɣ	ʒ	0.284
ɣ	-	0.102
ɣ	z	0.093
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʣ	ʣ	0.792
ʣ	ʤ	0.208
ʦ	ʦ	1.0
ˈa	ˈa	0.992
ˈe	ˈe	0.982
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	0.973
β	β	0.975
