Logudorese	Campidanese	probability
ă	ă	1.0
d	d	1.0
ĕ	ĕ	1.0
j	j	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
p	p	1.0
rː	rː	1.0
tː	tː	1.0
ŭ	ŭ	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʃː	ʃː	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
b	b	0.861
bː	bː	0.151
e	e	0.351
f	f	0.981
i	i	0.871
sː	sː	0.901
ð	d	0.091
ɣ	ɣ	0.521
m	m	0.872
ŋ	n	0.822
ɣ	-	0.102
ʣ	ʣ	0.792
ˈa	ˈa	0.992
ˈe	ˈe	0.982
a	a	0.993
e	-	0.063
i	e	0.073
ɣ	z	0.093
ˈu	ˈu	0.973
n	n	0.974
o	u	0.224
ŏ	u	0.524
r	r	0.904
v	bː	0.154
ɣ	ʒ	0.284
e	i	0.555
k	k	0.765
u	u	0.995
w	u	0.095
w	w	0.905
z	ʤ	0.075
z	z	0.925
ð	ð	0.895
ɖ	ɖ	0.305
ɖ	d	0.695
β	β	0.975
k	ʧ	0.206
ŏ	ŏ	0.476
t	t	0.976
v	v	0.846
ɡ	ʒ	0.086
b	ɡ	0.067
i	-	0.057
o	o	0.607
ɡ	ʤ	0.247
ŋ	ŋ	0.178
ɡ	b	0.128
ʣ	ʤ	0.208
bː	w	0.849
l	l	0.989
m	ŋ	0.119
o	-	0.119
r	-	0.089
s	s	0.919
sː	ʃː	0.099
ɡ	ɡ	0.539
