Logudorese	Campidanese	probability
a	a	1.0
ă	ă	1.0
d	d	1.0
ĕ	ĕ	1.0
f	f	1.0
j	j	1.0
l	l	1.0
n	n	1.0
nː	nː	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	u	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖ	d	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
ɡ	-	0.371
i	e	0.062
i	i	0.892
ɣ	ɣ	0.532
e	i	0.643
m	ŋ	0.123
o	u	0.223
ɣ	-	0.063
e	e	0.334
k	k	0.804
ŋ	ŋ	0.284
ʣ	ʣ	0.924
b	b	0.905
ɣ	ʒ	0.405
k	ʧ	0.196
ŋ	n	0.716
ʣ	ʤ	0.076
m	m	0.877
o	o	0.777
r	r	0.979
ɡ	ɡ	0.629
