Logudorese	Campidanese	probability
a	a	1.0
ă	ă	1.0
d	d	1.0
ĕ	ĕ	1.0
f	f	1.0
j	j	1.0
nː	nː	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
u	u	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖ	d	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
i	i	0.851
m	m	0.871
r	r	0.981
ɣ	ʒ	0.461
ʣ	ʣ	0.931
l	l	0.992
b	b	0.913
e	e	0.353
e	i	0.63
k	k	0.813
ŋ	n	0.393
ɡ	-	0.363
o	u	0.245
o	o	0.755
b	k_w	0.06
i	-	0.07
k	ʧ	0.187
n	n	0.97
ŋ	ŋ	0.607
ɡ	ɡ	0.637
i	e	0.08
m	ŋ	0.129
ɣ	ɣ	0.539
ʣ	ʤ	0.069
