East Franconian	East Franconian	probability
β_ɐ	v_r̥	1.0
β	v	1.0
ˈɛː	-	1.0
ˈɘ	ˈøy̯	1.0
ˈɒː	ˈɔ_kː	1.0
ˈɒ_f	pː	1.0
ˈiː_ɐ	ˈeː_r̥	1.0
ˈa	k_ˈɑ	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ə	r̥ː	1.0
z̥	t	1.0
v̥	p	1.0
r_ˈaɪ̯	r	1.0
r	r	1.0
i	-	1.0
eː	ɑː	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_r̥_#>	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d	1.0
h	h	0.9
b̥	b	0.85
v	v	0.826
ˈaʊ̯	ˈuː	0.818
<#_ɡ̊	<#_ɡ	0.778
ˈaɪ̯	ˈiː	0.75
l	l	0.73
m	m	0.71
ɐ	r	0.698
s	s	0.694
ˈaː	ˈɛi̯	0.684
ɡ̊_n	ɡː	0.667
f	f	0.667
ˈeː	-	0.625
d̥_#>	r̥_#>	0.625
ˈʊ	ˈu	0.6
ɾ	ð_i	0.6
#>	r̥_#>	0.581
ˈɒ	ˈɑ	0.571
ʦ	tʰ	0.571
ç	k	0.556
a	ɑ	0.538
ʃ	s	0.5
ˈuː	ˈoː	0.471
ŋ	ŋ	0.471
ˈɪ	ˈi	0.458
ˈoː	ˈɑː	0.438
ɾ	ð	0.4
ɡ̊	-	0.4
d̥	ð	0.38
ˈeː	ˈe	0.375
d̥_#>	#>	0.375
x	tː	0.364
n	n	0.357
ˈɔ	ˈu	0.353
ɡ̊_n	cː	0.333
ɡ̊	kʰ	0.333
ˈɛ	ˈe	0.318
ˈoː	ˈɑ	0.312
s	t	0.306
ˈɔ	ˈo	0.294
ʦ	t	0.286
n	ɑ	0.286
d̥	θ	0.28
x	r̥	0.273
ˈʊ	ˈo	0.267
ɡ̊	ɣ	0.267
ˈɪ	ˈy	0.25
ˈaɪ̯	ˈyː	0.25
d̥	d	0.24
ˈɒ	ˈɑː	0.238
ˈɔ	-	0.235
ŋ	-	0.235
a	i	0.231
a	a	0.231
ˈɛ	-	0.227
ç	ˈeː_tː	0.222
ç	-	0.222
f	p	0.222
<#_ɡ̊	<#_ɟ	0.222
l	lː	0.216
ˈaː	ˈɑu̯	0.211
ˈiː	j_ˈoː	0.2
ʃ	s_k	0.2
ʃ	s_c	0.2
ˈaʊ̯	-	0.182
x	ɣ	0.182
x	ɡ	0.182
ˈuː	ˈɑu̯	0.176
ˈuː	ˈo	0.176
ˈiː	ˈi	0.16
ˈiː	j	0.16
ˈiː	-	0.16
b̥	v	0.15
ʦ	-	0.143
ˈɛ	j_ˈɑ	0.136
ˈʊ	ˈoː	0.133
ˈɪ	-	0.125
ˈoː	ˈe	0.125
ˈoː	-	0.125
ˈiː	ˈøː	0.12
ˈiː	j_ˈuː	0.12
ˈɔ	ˈy	0.118
ˈuː	-	0.118
ŋ	ˈuː_ɣ	0.118
ŋ	k	0.118
f	v	0.111
n	nː	0.107
ˈaː	ˈɑ	0.105
ʃ	c	0.1
h	ç	0.1
m	v	0.097
#>	ɑ_#>	0.097
ˈɒ	ˈa	0.095
ˈɒ	-	0.095
ɐ	r̥ː	0.093
ɐ	i_r̥	0.093
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɑ	0.091
ˈɛ	ˈu	0.091
n	-	0.089
v	x	0.087
v	-	0.087
ˈɪ	ˈɔ	0.083
ˈɪ	ˈe	0.083
ˈiː	ˈeː	0.08
#>	i_#>	0.075
m	v_ɑ	0.065
m	mː	0.065
m	m_ˈa	0.065
#>	n_#>	0.065
ˈuː	ˈɔː	0.059
ŋ	ʝː	0.059
n	s	0.054
n	j_ɑ	0.054
l	l̥	0.054
