Polish	Čakavian	probability
ˈɨ	îː	1.0
ʥ	d	1.0
ʑ	z_e	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɨ_#>	#>	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_p	p	1.0
m_j	m	1.0
m	m	1.0
k_i	a_k	1.0
k	k	1.0
j_ˈɛ	êː	1.0
j_ˈa	î	1.0
j_ɛ	a	1.0
i	k	1.0
f	ʋ	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
ɔ	o	0.818
l	l	0.818
r	r	0.8
w	l	0.765
ʨ	t	0.727
ʦ	ʦ	0.714
ʐ	r	0.714
ɲ	n	0.714
<#_v	<#_ʋ	0.714
ʂ	ʃ	0.6
a	â	0.55
ˈi	î	0.5
ˈi	-	0.5
a	a	0.45
ʂ	r	0.4
j	-	0.4
ˈɛ	-	0.381
ˈu	ûː	0.375
ˈu	ôː	0.375
ˈa	î	0.364
ˈɔ	ô	0.333
ˈɛ	ê	0.286
ʦ	c	0.286
ʐ	ʒ	0.286
ɲ	ɲ	0.286
<#_v	<#	0.286
ˈa	îː	0.273
ʨ	t_i	0.273
j	j	0.267
ˈu	û	0.25
w	-	0.235
r	r̩̂	0.2
j	ʋ	0.2
ˈɔ	o	0.185
ˈa	â	0.182
ˈa	-	0.182
ɔ	ô	0.182
l	-	0.182
ˈɔ	ôː	0.148
ˈɛ	îː	0.143
j	î	0.133
ˈɔ	ûː	0.111
ˈɛ	î	0.095
ˈɛ	â	0.095
ˈɔ	âː	0.074
ˈɔ	â	0.074
ˈɔ	-	0.074
