Polish	Čakavian	probability
ˈa	â	1.0
ʨ	t	1.0
ʑ	z_e	1.0
ʐ	r	1.0
ʈ͡ʂ_<#	<#	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_ɲ	e	1.0
ɛ_m	a_n	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w̃_z	z	1.0
w̃	-	1.0
w_ˈɔ	l_âː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	-	1.0
n	n	1.0
m_j	m	1.0
l	l	1.0
k_i_#>	a_k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	êː	1.0
j_ˈa	î	1.0
j_ɛ	a	1.0
j	-	1.0
d	d	1.0
b	b	1.0
a	â	1.0
<#_ˈɔ	<#_ô	1.0
<#_ʥ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
r	r	0.857
w	l	0.786
ʨ_#>	t_#>	0.667
ʦ	ʦ	0.667
ɛ	e	0.667
ˈɨ	îː	0.5
ˈɨ	î	0.5
ˈi	î	0.5
ˈi	-	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
ɲ_#>	ɲ_#>	0.5
ɲ_#>	n_#>	0.5
ɔ	ô	0.5
ɔ	-	0.5
a_#>	â_#>	0.5
a_#>	a_#>	0.5
ˈu	ûː	0.429
ˈɛ	ê	0.333
ˈɛ	-	0.333
ʨ_#>	t_i_#>	0.333
ʦ	c	0.333
ɛ	î	0.333
ˈu	ôː	0.286
ˈu	-	0.286
ˈɔ	ô	0.25
ˈɔ	o	0.25
w	-	0.214
ˈɔ	ôː	0.2
ˈɔ	-	0.2
ˈɛ	îː	0.167
ˈɛ	î	0.167
r	r̩̂	0.143
ˈɔ	â	0.1
