Megleno-Romanian	Piedmontese	probability
a	-	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈa	1.0
d	d	0.831
k	k	0.711
m	m	0.881
n	ŋ	0.441
o̯ˈa	ˈø	0.351
u	a	0.71
z	ʤ	0.211
z	-	0.461
ʃ	s	0.941
ʦ	t	0.221
ˈo	ˈø	0.221
i	e	0.362
i	-	0.372
ə	-	0.322
ˈu	<#_f	0.12
b	-	0.3
e̯ˈa	ˈe	0.303
e̯ˈa	j	0.543
p	v	0.153
t	-	0.183
ˈa	ˈa	0.523
ˈe	ˈɛ	0.93
ˈo	ˈɔ	0.553
ˈu	ˈu	0.63
e̯ˈa	ˈɛ	0.154
l	j	0.134
n	n	0.464
r	-	0.234
ɡ	ɡ	0.184
ʎ	l	0.274
ˈa	ˈe	0.074
ˈi	-	0.134
ˈu	ˈy	0.174
n	-	0.095
i	a	0.156
l	-	0.076
r	r	0.766
ɡ	-	0.816
ʎ	-	0.726
ʦ	s	0.6
ˈo	ˈu	0.226
ˈu	ˈi	0.076
b	b	0.7
p	-	0.187
p	p	0.617
t	t	0.817
z	d	0.327
ʦ	z	0.07
ˈe	ˈe	0.07
ˈi	ˈi	0.337
k	-	0.228
ə	a	0.678
ʦ	k	0.078
d	-	0.169
i	ˈe	0.09
l	l	0.79
m	ŋ	0.119
o̯ˈa	ˈu	0.649
u	u	0.29
ʃ	-	0.059
ˈa	ˈɛ	0.359
ˈi	ˈe	0.09
ˈi	ˈɛ	0.439
