Megleno-Romanian	Piedmontese	probability
a	-	1.0
f	f	1.0
j	-	1.0
kʲ	p	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈa	1.0
i	ˈe	0.051
i	i	0.071
k	k	0.691
m	m	0.871
o̯ˈa	ˈø	0.351
r	r	0.811
u	a	0.571
ʦ	z	0.091
ʦ	s	0.651
ˈe	ˈɛ	0.881
ˈu	ˈi	0.121
ˈu	ˈu	0.711
b	b	0.812
d	-	0.092
i	a	0.2
l	j	0.252
r	-	0.162
ʎ	-	0.802
ʦ	k	0.112
ˈa	ˈɛ	0.352
ˈo	ˈɔ	0.582
i	e	0.423
l	-	0.053
n	-	0.113
ə	-	0.103
ˈa	ˈa	0.523
ˈi	ˈi	0.3
ɡ	-	0.714
ʃ	-	0.104
ˈo	ˈø	0.074
ˈo	ˈu	0.344
e̯ˈa	j	0.205
e̯ˈa	ˈɛ	0.535
i	-	0.255
l	l	0.695
p	-	0.275
t	-	0.225
t	t	0.775
z	d	0.215
e̯ˈa	ˈe	0.26
p	v	0.086
ɡ	ɡ	0.286
ʃ	s	0.896
ʦ	t	0.146
z	ʤ	0.257
ə	a	0.897
ˈi	ˈe	0.097
ˈu	ˈy	0.167
b	-	0.188
d	d	0.908
k	-	0.228
n	n	0.488
z	-	0.528
ʎ	l	0.198
ˈi	ˈɛ	0.428
m	ŋ	0.129
n	ŋ	0.399
o̯ˈa	ˈu	0.649
p	p	0.609
u	u	0.429
ˈa	ˈe	0.09
ˈe	ˈe	0.119
ˈi	-	0.149
