Mainland North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈœː	-	1.0
ˈuː_l	ˈaː	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_ʀ	ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
x_t	x	1.0
w	ɣ	1.0
v̥	v̥	1.0
tʲ	t	1.0
t_ˈiː	t_ˈɛː	1.0
s_t	s	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ˈiː	l_ˈeː	1.0
l	l	1.0
j_ˈa	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
ə	ə	0.961
b	b	0.933
v	β	0.926
n	n	0.856
ŋ	ŋ	0.851
k	k	0.849
d	d	0.8
ʀ	ʀ	0.744
lʲ	l	0.741
t	t	0.73
j	ɣ	0.667
ˈɛ	-	0.653
ɣ̥	k	0.648
s	z	0.642
i	ɪ	0.63
nʲ	n	0.625
ˈɔu̯	-	0.61
ˈɔ	ˈʊː	0.6
ˈai̯	ˈɪː	0.598
z	-	0.568
v_ə	v_ə	0.536
ˈyː	-	0.531
ʃ	ʃ	0.519
dʲ	j	0.5
dʲ	d̥	0.5
ˈeː	-	0.498
ʃ	s	0.481
ˈɒː	ˈɑ	0.474
ˈyː	ˈu	0.469
v_ə	ə_v̥	0.464
ˈʏ	ˈuː	0.459
z	t	0.432
ˈʊ	ˈʊː	0.427
ˈai̯	-	0.402
ˈɔ	-	0.4
ˈɔu̯	ˈɒː	0.39
ˈɛː	ˈaː	0.388
ˈɛː	-	0.388
nʲ	n_d̥	0.375
ˈaː	ˈʊː	0.371
ˈaː	-	0.371
i	ə_ɣ̊	0.37
ˈɛi̯	-	0.364
s	s	0.358
ˈɒ	ˈɑ	0.352
ɣ̥	ɣ̊	0.352
ˈɛ	ˈøː	0.347
ˈi	ˈiː	0.337
j	ˈeː	0.333
ˈuː	β	0.318
ˈɔː	-	0.31
ˈuː	ˈɔː	0.306
ˈʏ	-	0.304
ˈɒː	-	0.303
ˈi	-	0.296
ˈa	-	0.29
ˈɒ	ˈɪ	0.277
ˈa	ʀ	0.269
ˈɛi̯	ˈøː	0.267
lʲ	w	0.259
ˈaː	ˈɛː	0.257
ˈeː	ˈæː	0.246
ˈɔː	ˈɒː	0.239
ˈʏ	ˈʏː	0.238
ˈɔː	ˈɔ	0.238
t	d	0.232
ˈɛː	ˈeː	0.225
ˈɒː	ˈɒː	0.223
ˈʊ	-	0.222
ˈiː	ˈɛː	0.219
ˈœ	ˈɑː	0.217
ˈɔː	ˈeː	0.213
ˈiː	-	0.204
ˈɒ	-	0.201
ˈi	ˈɪː	0.198
ˈuː	-	0.19
ˈɛi̯	ˈɒː	0.187
ˈuː	ˈuː	0.185
ˈiː	ˈi	0.185
ˈœ	ʀ	0.184
ˈɛi̯	ˈi	0.182
ˈɒ	ˈɑː	0.17
ˈœ	ˈʊː	0.157
ˈiː	ˈeː	0.156
ŋ	-	0.149
ˈiː	ˈiː	0.147
ˈa	ˈeː	0.146
ˈœ	-	0.144
ˈeː	ˈœ	0.129
ˈeː	ˈæ	0.127
ˈʊ	ˈɔ	0.12
n	n_d	0.115
d	ɡ	0.114
k	x	0.112
ˈœ	ˈoː	0.111
ˈœ	ˈaː	0.111
ˈʊ	ˈaː	0.104
ˈi	ˈɛ	0.103
ˈa	ˈɪ	0.098
ʀ	ʀ_ə	0.097
ˈiː	ˈɛːi̯	0.088
d	-	0.087
ʀ	ə	0.082
ˈa	ˈɛ	0.079
ˈʊ	ˈæ	0.076
ˈœ	ˈɔː	0.076
ˈa	ˈɑ	0.074
v	β_ˈɪː	0.074
b	-	0.067
ˈi	ˈɛː	0.065
ˈʊ	ˈʊ	0.051
