Mainland North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈɔ	ˈʊː	1.0
ˈuː_l	ˈaː	1.0
ˈai̯	ˈɪː	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	d̥	1.0
z	t	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
t_v	t_β	1.0
s_t	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈiː	l_ˈeː	1.0
k	k	1.0
j_ˈa	ˈeː	1.0
i_#>	ə_x_#>	1.0
i	ɪ	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.949
v	β	0.913
ʀ	ʀ	0.857
ə	ə	0.779
tʲ	t	0.778
n	n	0.765
v̥	v̥	0.75
j	ɣ	0.75
t	t	0.727
d	d	0.72
ˈʏ	ˈuː	0.7
ˈyː	ˈu	0.667
nʲ	n	0.625
lʲ	l	0.6
ˈɒː	ˈɑ	0.571
s	z	0.548
ˈi	ˈiː	0.533
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɛi̯	ˈɒː	0.5
ˈɛi̯	ˈøː	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ˈɒ	ˈɑ	0.5
ˈaː	ˈʊː	0.5
ˈaː	ˈɛː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
v_ə	ə	0.5
v_ə	v_ə	0.5
dʲ	j	0.5
dʲ	d̥	0.5
s	s	0.452
ˈʊ	ˈʊː	0.438
ˈɔː	ˈɔ	0.429
ˈɒː	ˈaː	0.429
ˈeː	ˈæː	0.429
#>	x_#>	0.429
lʲ	d̥	0.4
ˈuː	β	0.375
ˈuː	ˈɔː	0.375
nʲ	n_d̥	0.375
ˈiː	ˈɛː	0.348
ˈyː	ˈʊː	0.333
ˈœ	ˈʊː	0.308
ˈʏ	ˈʏː	0.3
ˈɔː	ˈɒː	0.286
ˈɔː	ˈeː	0.286
ˈeː	ˈœ	0.286
ˈeː	ˈæ	0.286
#>	ɡ̊_#>	0.286
#>	k_#>	0.286
t	d	0.273
ˈɒ	ˈɪ	0.25
ˈɒ	ˈɑː	0.25
ˈuː	ˈuː	0.25
ˈa	ˈɪ	0.25
ˈa	ˈɛ	0.25
v̥	f	0.25
j	ˈeː	0.25
ˈœ	ˈɑː	0.231
tʲ	d	0.222
ˈiː	ˈi	0.217
ˈiː	ˈeː	0.217
ˈi	ˈɪː	0.2
ə	-	0.191
ˈʊ	ˈɔ	0.188
n	n_d	0.176
ˈa	ˈɑ	0.167
ˈa	ˈi	0.167
ˈa	ʀ	0.167
ˈœ	ˈɔː	0.154
ˈœ	ˈoː	0.154
ˈœ	ˈaː	0.154
ˈi	ˈɛː	0.133
ˈi	ˈɛ_j	0.133
ˈiː	ˈiː	0.13
ˈʊ	ˈɪː	0.125
ˈʊ	ˈæ	0.125
ˈʊ	ˈaː	0.125
d	t	0.12
ʀ	ʀ_ə	0.111
ˈiː	ˈɛːi̯	0.087
v	-	0.087
d	ɡ	0.08
d	j	0.08
n	f	0.059
l	j	0.051
