Mainland North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɔ	ˈʊː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈœː	-	1.0
ˈuː_l	ˈaː	1.0
ʀ_ˈʊ	ʀ	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_ʀ	ʀ	1.0
ə_l	ə_l	1.0
ç	ɣ̊	1.0
z̥	d̥	1.0
x_t	x	1.0
w	ɣ	1.0
v̥	v̥	1.0
tʲ	t	1.0
s_t	s	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈiː	l_ˈeː	1.0
j_ˈa	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
l	l	0.944
b	b	0.933
v	β	0.925
ə	ə	0.874
d	d	0.863
ŋ	ŋ	0.851
k	k	0.844
n	n	0.794
ʀ	ʀ	0.752
lʲ	l	0.741
t	t	0.738
j	ɣ	0.687
ˈɛ	-	0.653
s	z	0.642
ˈa	-	0.638
i	ɪ	0.63
ˈaː	-	0.629
x	k	0.625
nʲ	n	0.625
ˈai̯	ˈɪː	0.598
z	-	0.568
v_ə	v_ə	0.558
ˈyː	-	0.531
ʃ	ʃ	0.519
dʲ	j	0.5
dʲ	d̥	0.5
ʃ	s	0.481
ˈɒː	ˈɑ	0.474
ˈʊ	ˈʊː	0.473
ˈyː	ˈu	0.469
v_ə	ə	0.442
ˈɔː	-	0.436
z	t	0.432
ˈʏ	ˈuː	0.431
ˈeː	-	0.429
ˈuː	-	0.403
ˈai̯	-	0.402
ˈɔu̯	-	0.393
ˈɔu̯	ˈɒː	0.39
ˈɛː	ˈaː	0.387
ˈɛː	-	0.387
ˈœ	-	0.385
ˈi	ˈiː	0.377
x	ɣ̊	0.375
nʲ	n_d̥	0.375
ˈuː	ˈɔː	0.371
ˈaː	ˈʊː	0.371
i	ə_ɣ̊	0.37
ˈɛi̯	-	0.364
s	s	0.358
ˈɒ	ˈɑ	0.352
ˈɛ	ˈøː	0.347
ˈʏ	-	0.343
j	ˈeː	0.313
ˈɒː	-	0.303
ˈiː	ˈɛː	0.29
ˈeː	ˈæː	0.279
ˈɒ	ˈɪ	0.277
ˈɛi̯	ˈøː	0.267
lʲ	w	0.259
ˈi	-	0.254
ˈʊ	-	0.24
ˈœ	ˈɑː	0.232
ˈi	ˈɪː	0.227
ˈʏ	ˈʏː	0.226
ˈuː	ˈuː	0.226
ˈɛː	ˈeː	0.225
ʀ	ʀ_ə	0.224
t	d	0.224
ˈɒː	ˈɒː	0.223
ˈɔu̯	ˈøː	0.216
ˈɒ	-	0.201
ˈɔː	ˈɔ	0.193
ˈɛi̯	ˈɒː	0.187
ˈɔː	ˈɒː	0.186
ˈɔː	ˈeː	0.186
ˈɛi̯	ˈi	0.182
ˈœ	ˈʊː	0.177
ˈiː	ˈi	0.172
ˈɒ	ˈɑː	0.17
ŋ	-	0.149
ˈeː	ˈœ	0.147
ˈiː	ˈeː	0.146
ˈeː	ˈæ	0.145
ˈiː	ˈiː	0.143
ˈʊ	ˈɔ	0.137
d	ɡ	0.137
ə	-	0.126
ˈœ	ˈoː	0.12
n	n_d	0.12
ˈa	ˈɪ	0.118
k	x	0.099
ˈa	ˈɑ	0.094
ˈʊ	ˈæ	0.093
ˈa	ˈɛ	0.092
ˈœ	ˈɔː	0.086
ˈiː	ˈyː	0.086
ˈiː	-	0.082
ˈiː	ˈɛːi̯	0.081
v	β_ˈɪː	0.075
ˈi	ˈɛː	0.071
ˈi	ˈɛ_j	0.071
b	-	0.067
n	-	0.06
ˈa	ˈi	0.058
ˈʊ	ˈʊ	0.057
k	-	0.057
l	l_ˈʊː	0.056
