Mainland North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈøː	1.0
ˈɔ	ˈʊː	1.0
ˈuː_l	ˈaː	1.0
ˈaː	ˈɛː	1.0
ˈai̯	ˈɪː	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ç	x	1.0
z̥	d̥	1.0
z	t	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
v̥	v̥	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
lʲ	l	1.0
l_ˈiː	l_ˈeː	1.0
l	l	1.0
k	k	1.0
j_ˈa	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
v	β	0.923
ʀ	ʀ	0.889
ŋ	ŋ	0.857
n	n	0.814
ə	ə	0.779
tʲ	t	0.778
t	t	0.75
j	ɣ	0.75
d	d	0.72
ˈʏ	ˈuː	0.7
ˈyː	ˈu	0.667
s	z	0.639
nʲ	n	0.625
ˈuː	ˈɔː	0.6
ˈɒː	ˈɑ	0.571
ˈi	ˈiː	0.533
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
v_ə	ə	0.5
v_ə	v_ə	0.5
i	ɪ	0.5
i	ə_x	0.5
dʲ	j	0.5
dʲ	d̥	0.5
ˈʊ	ˈʊː	0.438
ˈɔː	ˈɔ	0.429
ˈɒː	ˈaː	0.429
ˈeː	ˈæː	0.429
#>	d̥_#>	0.417
ˈɒ	ˈɑ	0.4
ˈuː	ˈuː	0.4
nʲ	n_d̥	0.375
s	s	0.361
ˈɛi̯	ˈɒː	0.333
ˈɛi̯	ˈøː	0.333
ˈɛi̯	ˈi	0.333
ˈyː	ˈʊː	0.333
#>	k_#>	0.333
ˈiː	ˈɛː	0.32
ˈœ	ˈʊː	0.308
ˈʏ	ˈʏː	0.3
ˈɔː	ˈɒː	0.286
ˈɔː	ˈeː	0.286
ˈeː	ˈœ	0.286
ˈeː	ˈæ	0.286
ˈa	ˈɪ	0.25
ˈa	ˈɛ	0.25
t	d	0.25
j	ˈeː	0.25
#>	x_#>	0.25
ˈœ	ˈɑː	0.231
tʲ	d	0.222
ˈɒ	ˈɪ	0.2
ˈɒ	ˈɑː	0.2
ˈɒ	-	0.2
ˈiː	ˈi	0.2
ˈiː	ˈeː	0.2
ˈi	ˈɪː	0.2
ə	-	0.191
ˈʊ	ˈɔ	0.188
ˈa	ˈɑ	0.167
ˈa	ˈi	0.167
ˈa	-	0.167
ˈœ	ˈɔː	0.154
ˈœ	ˈoː	0.154
ˈœ	ˈaː	0.154
ŋ	-	0.143
n	n_d	0.14
ˈi	ˈɛː	0.133
ˈi	ˈɛ	0.133
ˈʊ	ˈɪː	0.125
ˈʊ	ˈæ	0.125
ˈʊ	ˈaː	0.125
ˈiː	ˈiː	0.12
d	t	0.12
ʀ	ʀ_ə	0.111
ˈiː	ˈɛːi̯	0.08
ˈiː	ˈyː	0.08
d	ɡ	0.08
d	j	0.08
v	-	0.077
