Mainland North Frisian	Mainland North Frisian	probability
ˈɛː_d	ˈeː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈaː	1.0
ˈu	-	1.0
ʀ_ˈiː	ʀ	1.0
ʀ_t	ʀ	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ɛi̯	i	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ç	x	1.0
z̥	d̥	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
w	ɣ	1.0
v̥	v̥	1.0
v	β	1.0
tʲ	t	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈiː	l_ˈeː	1.0
l	l	1.0
j_ˈa	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_d	1.0
<#_j	<#	1.0
<#	<#_β	1.0
k	k	0.931
d	d	0.9
ŋ	ŋ	0.857
ʀ	ʀ	0.847
d̥	d̥	0.818
ə	ə	0.761
n	n	0.75
ˈɛː	-	0.667
ˈɔ	ˈʊː	0.667
ˈɒː	ˈɑ	0.667
ˈaː	-	0.667
s	z	0.639
nʲ	n	0.625
ˈɛi̯	-	0.6
ˈai̯	-	0.6
z	-	0.6
v_ə	ə	0.6
lʲ	l	0.6
i	-	0.6
ˈɛ	-	0.571
ˈuː	-	0.545
ʃ	s	0.538
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈeː	-	0.5
j	ɣ	0.5
dʲ	d̥	0.5
dʲ	-	0.5
ʃ	ʃ	0.462
ˈʏ	ˈuː	0.438
ˈɛ	ˈøː	0.429
ˈɔu̯	-	0.429
ˈi	ˈiː	0.421
#>	d̥_#>	0.421
ˈɔː	-	0.417
ˈɒ	ˈɑ	0.4
ˈai̯	ˈɪː	0.4
z	t	0.4
v_ə	v_ə	0.4
lʲ	-	0.4
i	ə_x	0.4
ˈa	-	0.389
ˈʏ	-	0.375
nʲ	n_d̥	0.375
s	s	0.361
ˈʊ	ˈʊː	0.333
ˈɛː	ˈeː	0.333
ˈɔ	-	0.333
ˈɒː	-	0.333
ˈiː	ˈɛː	0.333
ˈaː	ˈɛː	0.333
j	ˈeː	0.3
ˈʊ	-	0.286
ˈɔu̯	ˈɒː	0.286
ˈɔu̯	ˈøː	0.286
ˈuː	ˈɔː	0.273
#>	k_#>	0.263
ˈɔː	ˈɔ	0.25
ə	-	0.239
ˈœ	ˈʊː	0.235
ˈœ	-	0.235
ˈeː	ˈæː	0.214
ˈi	-	0.211
ˈiː	ˈi	0.208
ˈiː	ˈeː	0.208
ˈɛi̯	ˈɒː	0.2
ˈɛi̯	x	0.2
ˈɒ	ˈɪ	0.2
ˈɒ	ˈɑː	0.2
ˈɒ	-	0.2
j	-	0.2
ˈʏ	ˈʏː	0.188
ˈuː	ˈuː	0.182
d̥	-	0.182
ˈœ	ˈɑː	0.176
ˈɔː	ˈɒː	0.167
ˈɔː	ˈeː	0.167
ˈa	ˈɪ	0.167
ˈi	ˈɪː	0.158
#>	x_#>	0.158
#>	j_#>	0.158
n	n_d	0.15
ˈʊ	ˈɔ	0.143
ˈeː	ˈœ	0.143
ˈeː	ˈæ	0.143
ŋ	-	0.143
ˈiː	ˈiː	0.125
ˈiː	-	0.125
ˈœ	ˈɔː	0.118
ˈœ	ˈaː	0.118
ˈœ	ʀ	0.118
ˈa	ˈɑ	0.111
ˈa	ˈi	0.111
ˈa	ˈeː	0.111
ˈa	ʀ	0.111
ˈi	ˈɛː	0.105
ˈi	ˈɛ_j	0.105
d	ɡ	0.1
ˈʊ	ˈæ	0.095
ˈʊ	ˈaː	0.095
k	x	0.069
ʀ	ʀ_ə	0.068
ʀ	ə	0.051
