Mainland North Frisian	Limburgish	probability
ˈɛː_d	ˈeː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈaː	1.0
ˈu	-	1.0
ʀ_ˈiː	ʀ	1.0
ʀ_t	ʀ	1.0
ʀ_n	ʀ_ə	1.0
ɡ	ɣ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ç	x	1.0
z̥	d̥	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
v̥	v̥	1.0
tʲ	t	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈiː	l_ˈeː	1.0
l	l	1.0
j_ˈa	ˈeː	1.0
h	ɦ	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_d	1.0
<#_j	<#	1.0
<#	<#_β	1.0
k	k	0.931
v	β	0.923
f	v	0.92
b	b	0.917
ʀ	ʀ	0.864
d̥	d̥	0.818
d	d	0.783
n	n	0.75
ə	ə	0.739
ˈɔu̯	-	0.714
ˈɛː	-	0.667
ˈɔ	ˈʊː	0.667
ˈaː	-	0.667
ŋ	ŋ	0.643
s	z	0.629
nʲ	n	0.625
#>	d̥_#>	0.615
ˈɛi̯	-	0.6
ˈai̯	-	0.6
z	-	0.6
v_ə	ə	0.6
i	-	0.6
ˈɔː	-	0.583
ˈɛ	-	0.571
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈeː	-	0.5
ˈa	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
lʲ	l	0.5
lʲ	-	0.5
dʲ	d̥	0.5
dʲ	-	0.5
ˈi	ˈiː	0.471
ˈuː	-	0.455
j	ɣ	0.455
ˈʏ	ˈuː	0.438
ˈɛ	ˈøː	0.429
ˈɒː	ˈɑ	0.4
ˈɒ	ˈɑ	0.4
ˈai̯	ˈɪː	0.4
z	t	0.4
v_ə	v_ə	0.4
i	ə_x	0.4
ˈʏ	-	0.375
nʲ	n_d̥	0.375
s	s	0.371
j	ˈeː	0.364
ˈœ	-	0.353
ˈiː	ˈɛː	0.348
ˈʊ	ˈʊː	0.333
ˈʊ	-	0.333
ˈɛː	ˈeː	0.333
ˈɔ	-	0.333
ˈaː	ˈɛː	0.333
ˈɒː	ˈaː	0.3
ˈɒː	-	0.3
ˈɔu̯	ˈɒː	0.286
ˈuː	β	0.273
ˈuː	ˈɔː	0.273
ə	-	0.261
ˈɔː	ˈɔ	0.25
ˈœ	ˈʊː	0.235
#>	x_#>	0.231
ˈiː	ˈi	0.217
ˈiː	ˈeː	0.217
ˈeː	ˈæː	0.214
ˈa	ˈɪ	0.214
ŋ	ŋ_k	0.214
ˈɛi̯	ˈɒː	0.2
ˈɛi̯	x	0.2
ˈɒ	ˈɪ	0.2
ˈɒ	ˈɑː	0.2
ˈɒ	-	0.2
ˈʏ	ˈʏː	0.188
j	-	0.182
d̥	-	0.182
ˈœ	ˈɑː	0.176
ˈi	ˈɪː	0.176
ˈɔː	ˈɒː	0.167
#>	k_#>	0.154
n	n_d	0.15
ˈʊ	ˈɔ	0.143
ˈeː	ˈœ	0.143
ˈeː	ˈæ	0.143
ˈa	ˈɑ	0.143
ˈa	ˈi	0.143
ŋ	-	0.143
ˈiː	ˈiː	0.13
d	t	0.13
ˈœ	ˈɔː	0.118
ˈœ	ˈaː	0.118
ˈi	ˈɛː	0.118
ˈi	ˈɛ_j	0.118
ˈi	-	0.118
ʀ	ʀ_ə	0.102
ˈʊ	ˈæ	0.095
ˈʊ	ˈaː	0.095
ˈiː	ˈyː	0.087
d	ɡ	0.087
b	-	0.083
f	-	0.08
v	-	0.077
k	-	0.069
