Phone1	Phone2	Surprisal
b	b	0.1
b	-	3.903
d	d	0.323
d	ɡ	3.138
d	-	3.527
dʲ	d̥	1.0
dʲ	j	1.0
d̥	d̥	0.0
f	v	0.0
h	ɦ	0.0
i	ɪ	0.667
i	ə_ɣ̊	1.433
j	ɣ	0.585
j	ˈeː	1.585
j_ˈa	ˈeː	0.0
k	k	0.237
k	x	3.163
k	ə_k	4.654
l	l	0.0
l_ˈiː	l_ˈeː	0.0
lʲ	l	0.432
lʲ	w	1.949
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.224
n	n_d	3.123
n	-	5.119
nʲ	n	0.678
nʲ	n_d̥	1.415
p	p	0.0
s	z	0.639
s	s	1.482
s_t	s	0.0
t	t	0.454
t	d	2.107
t	-	4.726
t_ˈiː	t_ˈɛː	0.0
tʲ	t	0.0
v	β	0.112
v	β_ˈɪː	3.748
v_ə	v_ə	0.899
v_ə	ə_v̥	1.109
v̥	v̥	0.0
w	ɣ	0.0
x_t	x	0.0
z	-	0.817
z	t	1.21
z̥	d̥	0.0
ç	ɣ̊	0.0
ŋ	ŋ	0.233
ŋ	-	2.744
ə	ə	0.058
ə	-	4.671
ə_l	ə_l	0.0
ə_n	ə	0.0
ə_ʀ	ʀ	0.0
ɛi̯	i	0.0
ɡ	ɣ	0.0
ɣ̥	k	0.625
ɣ̥	ɣ̊	1.508
ʀ	ʀ	0.427
ʀ	ʀ_ə	3.359
ʀ	ə	3.61
ʀ	ˈɒː_ʀ	5.014
ʀ	ˈeː_ʀ	5.411
ʀ	ˈʊː_ʀ	5.47
ʀ_n	ʀ_ə	0.0
ʃ	ʃ	0.946
ʃ	s	1.056
ˈa	-	1.785
ˈa	ʀ	1.896
ˈa	ˈeː	2.773
ˈa	ˈɪ	3.354
ˈa	ˈɛ	3.659
ˈa	ˈɑ	3.753
ˈa	ˈi	4.518
ˈai̯	ˈɪː	0.741
ˈai̯	-	1.315
ˈaː	-	1.429
ˈaː	ˈʊː	1.429
ˈaː	ˈɛː	1.959
ˈeː	-	1.007
ˈeː	ˈæː	2.021
ˈeː	ˈœ	2.952
ˈeː	ˈæ	2.979
ˈi	ˈiː	1.567
ˈi	-	1.755
ˈi	ˈɪː	2.336
ˈi	ˈɛ	3.276
ˈi	ˈɛː	3.942
ˈiː	ˈɛː	2.191
ˈiː	-	2.293
ˈiː	ˈi	2.435
ˈiː	ˈeː	2.677
ˈiː	ˈiː	2.763
ˈiː	ˈɛːi̯	3.503
ˈuː	β	1.651
ˈuː	ˈɔː	1.708
ˈuː	-	2.395
ˈuː	ˈuː	2.432
ˈuː_l	ˈaː	0.0
ˈyː	-	0.912
ˈyː	ˈu	1.093
ˈœ	ˈɑː	2.202
ˈœ	ʀ	2.441
ˈœ	ˈʊː	2.67
ˈœ	-	2.8
ˈœ	ˈaː	3.175
ˈœ	ˈoː	3.175
ˈœ	ˈɔː	3.711
ˈœː	-	0.0
ˈɒ	ˈɑ	1.506
ˈɒ	ˈɪ	1.851
ˈɒ	-	2.318
ˈɒ	ˈɑː	2.555
ˈɒː	ˈɑ	1.078
ˈɒː	-	1.721
ˈɒː	ˈɒː	2.164
ˈɒː_d	ˈaː_t	0.0
ˈɔ	ˈʊː	0.737
ˈɔ	-	1.322
ˈɔu̯	-	0.714
ˈɔu̯	ˈɒː	1.358
ˈɔː	-	1.689
ˈɔː	ˈɒː	2.062
ˈɔː	ˈɔ	2.072
ˈɔː	ˈeː	2.234
ˈɛ	-	0.614
ˈɛ	ˈøː	1.529
ˈɛi̯	-	1.459
ˈɛi̯	ˈøː	1.904
ˈɛi̯	ˈɒː	2.419
ˈɛi̯	ˈi	2.457
ˈɛː	-	1.368
ˈɛː	ˈaː	1.368
ˈɛː	ˈeː	2.152
ˈɛː_d	ˈeː	0.0
ˈʊ	ˈʊː	1.229
ˈʊ	-	2.17
ˈʊ	ˈɔ	3.054
ˈʊ	ˈaː	3.267
ˈʊ	ˈæ	3.719
ˈʊ	ˈʊ	4.292
ˈʏ	ˈuː	1.125
ˈʏ	-	1.72
ˈʏ	ˈʏː	2.072
