Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.485	5.214
#>	ɣ̊_#>	1.807	5.214
<#	<#_β	0.0	5.214
<#_j	<#	0.0	5.214
<#_ʀ	<#_ʀ	0.0	5.214
b	b	0.126	5.214
b	-	3.585	5.214
d	d	0.152	5.214
d	ɡ	3.322	5.214
dʲ	-	1.0	5.214
dʲ	d̥	1.0	5.214
d̥	d̥	0.29	5.214
d̥	-	2.459	5.214
f	v	0.0	5.214
h	ɦ	0.0	5.214
i	ɪ	0.0	5.214
i_#>	ə_ɣ̊_#>	0.0	5.214
j	ɣ	0.678	5.214
j	ˈeː	1.415	5.214
j_ˈa	ˈeː	0.0	5.214
k	k	0.231	5.214
k	x	3.755	5.214
k	ə_k	3.755	5.214
l	l	0.0	5.214
l_ˈiː	l_ˈeː	0.0	5.214
lʲ	l	0.415	5.214
lʲ	w	2.0	5.214
lʲ_#>	#>	0.0	5.214
m	m	0.0	5.214
n	n	0.241	5.214
n	n_d	2.7	5.214
n_#>	#>	0.0	5.214
n_t	n_t	0.0	5.214
nʲ	n	0.678	5.214
nʲ	n_d̥	1.415	5.214
p	p	0.0	5.214
s	z	0.67	5.214
s	s	1.429	5.214
s_#>	z̥_#>	0.0	5.214
s_t	s	0.0	5.214
t	t	0.402	5.214
t	d	2.04	5.214
tʲ	t	0.0	5.214
v	β	0.115	5.214
v	-	3.7	5.214
v_ə	v_ə	0.737	5.214
v_ə	ə_v̥	1.322	5.214
v̥	v̥	0.0	5.214
w	ɣ	0.0	5.214
x	ɣ̊	0.0	5.214
x_#>	k_#>	0.0	5.214
x_t	x	0.0	5.214
z	-	0.737	5.214
z	t	1.322	5.214
z̥	d̥	0.0	5.214
ç	ɣ̊	0.0	5.214
ŋ	ŋ	0.222	5.214
ŋ	-	2.807	5.214
ə	ə	0.053	5.214
ə	-	4.781	5.214
ə_#>	#>	0.0	5.214
ə_l	ə_l	0.0	5.214
ə_ʀ	ʀ	0.0	5.214
ɛi̯	i	0.0	5.214
ɡ	ɣ	0.0	5.214
ʀ	ʀ	0.222	5.214
ʀ	ʀ_ə	3.807	5.214
ʀ	ə	4.807	5.214
ʀ	ˈeː_ʀ	4.807	5.214
ʀ_n	ʀ_ə	0.0	5.214
ʀ_t	ʀ	0.0	5.214
ʃ	s	1.1	5.214
ʃ	ʃ	1.322	5.214
ʃ	-	2.907	5.214
ˈa	-	2.0	5.214
ˈa	ʀ	2.737	5.214
ˈa	ˈɛ	2.737	5.214
ˈa	ˈɪ	2.737	5.214
ˈa	ˈeː	3.322	5.214
ˈa	ˈi	3.322	5.214
ˈa	ˈɑ	3.322	5.214
ˈai̯	-	0.737	5.214
ˈai̯	ˈɪː	1.322	5.214
ˈaː	-	0.585	5.214
ˈaː	ˈɛː	1.585	5.214
ˈeː	-	1.0	5.214
ˈeː	ˈæː	2.222	5.214
ˈeː	ˈæ	2.807	5.214
ˈeː	ˈœ	2.807	5.214
ˈi	ˈiː	1.392	5.214
ˈi	-	1.807	5.214
ˈi	ˈɪː	2.807	5.214
ˈi	ˈɛ_j	3.392	5.214
ˈi	ˈɛː	3.392	5.214
ˈiː	ˈɛː	1.755	5.214
ˈiː	ˈeː	2.433	5.214
ˈiː	ˈi	2.433	5.214
ˈiː	ˈiː	3.17	5.214
ˈiː	-	3.755	5.214
ˈiː	ʀ	3.755	5.214
ˈiː	ˈɛːi̯	3.755	5.214
ˈu	-	0.0	5.214
ˈuː	-	1.874	5.214
ˈuː	ˈɔː	1.874	5.214
ˈuː	β	1.874	5.214
ˈuː	ˈuː	2.459	5.214
ˈuː_l	ˈaː	0.0	5.214
ˈyː	ˈu	1.0	5.214
ˈyː	-	2.0	5.214
ˈyː	ˈʊː	2.0	5.214
ˈœ	ˈʊː	1.907	5.214
ˈœ	ˈɑː	2.322	5.214
ˈœ	-	2.907	5.214
ˈœ	ˈaː	2.907	5.214
ˈœ	ˈoː	2.907	5.214
ˈœ	ˈɔː	2.907	5.214
ˈœi̯	-	0.0	5.214
ˈœː	-	0.0	5.214
ˈɒ	ˈɑ	1.322	5.214
ˈɒ	-	2.322	5.214
ˈɒ	ˈɑː	2.322	5.214
ˈɒ	ˈɪ	2.322	5.214
ˈɒː	ˈɑ	0.807	5.214
ˈɒː	-	1.222	5.214
ˈɒː_d	ˈaː_t	0.0	5.214
ˈɔ	ˈʊː	0.585	5.214
ˈɔ	-	1.585	5.214
ˈɔu̯	-	1.585	5.214
ˈɔu̯	ˈøː	1.585	5.214
ˈɔu̯	ˈɒː	1.585	5.214
ˈɔː	-	1.263	5.214
ˈɔː	ˈɔ	2.0	5.214
ˈɔː	ˈeː	2.585	5.214
ˈɔː	ˈɒː	2.585	5.214
ˈɛ	-	0.807	5.214
ˈɛ	ˈøː	1.222	5.214
ˈɛi̯	-	2.322	5.214
ˈɛi̯	ɣ̊	2.322	5.214
ˈɛi̯	ˈi	2.322	5.214
ˈɛi̯	ˈøː	2.322	5.214
ˈɛi̯	ˈɒː	2.322	5.214
ˈɛː	-	1.585	5.214
ˈɛː	ˈaː	1.585	5.214
ˈɛː	ˈeː	1.585	5.214
ˈɛː_d	ˈeː	0.0	5.214
ˈʊ	ˈʊː	1.585	5.214
ˈʊ	-	1.807	5.214
ˈʊ	ˈɔ	2.807	5.214
ˈʊ	ˈaː	3.392	5.214
ˈʊ	ˈæ	3.392	5.214
ˈʊ	ˈʊ	4.392	5.214
ˈʏ	ˈuː	1.1	5.214
ˈʏ	-	1.585	5.214
ˈʏ	ˈʏː	2.322	5.214
