Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.683
b	f	0.295
d	d̥	0.573
d	s	0.24
d	t	0.107
d	ʦ	0.068
f	f	0.766
f	b̥	0.185
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	0.982
l	l	0.578
l	j	0.356
m	m	0.847
m	a	0.088
m	n	0.052
n	n	0.816
n	-	0.182
p	f	0.642
p	p	0.358
pʰ	p͡f	1.0
r	r	1.0
s	s	0.828
s	ʃ	0.172
t	d̥	0.468
t	t	0.341
t	ʦ	0.112
t	s	0.079
tʰ	ʦ	0.899
tʰ	d̥	0.101
v	ʋ	0.937
x	x	0.573
x	ɡ̊	0.427
z	s	0.938
z	-	0.062
ç	ɡ̊	0.457
ç	-	0.228
ç	k	0.122
ç	x	0.115
ç	ç	0.078
ŋ	ŋ	1.0
ɐ	a	0.357
ɐ	ɐ	0.318
ɐ	r	0.236
ɐ	-	0.063
ə	a	1.0
ɡ	ɡ̊	0.531
ɡ	x	0.196
ɡ	k	0.108
ɡ	ç	0.084
ɡ	-	0.081
ɪ	i	0.69
ɪ	ŋ	0.193
ɪ	ɪ	0.117
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.278
ˈa	ˈɒː	0.15
ˈa	ˈɔ	0.142
ˈa	ˈo	0.137
ˈa	ˈɒ	0.111
ˈa	ˈoː	0.078
ˈa	ˈaː	0.051
ˈaɪ̯	ˈeɐ̯	0.289
ˈaɪ̯	ˈiɐ̯	0.178
ˈaɪ̯	ˈoɐ̯	0.128
ˈaɪ̯	ˈe	0.119
ˈaɪ̯	ˈi	0.098
ˈaɪ̯	ˈu	0.059
ˈaɪ̯	ˈɛː	0.053
ˈaʊ̯	ˈuɐ̯	0.258
ˈaʊ̯	ˈo	0.161
ˈaʊ̯	ˈaː	0.15
ˈaʊ̯	ˈou̯	0.128
ˈaʊ̯	ˈeɐ̯	0.098
ˈaʊ̯	ˈoɐ̯	0.078
ˈaʊ̯	ˈeː	0.068
ˈaː	ɐ	0.593
ˈaː	ˈa	0.254
ˈaː	j	0.113
ˈeɪ̯	ˈeː	0.612
ˈeɪ̯	ˈai̯	0.154
ˈeɪ̯	ˈiː	0.154
ˈeɪ̯	ˈɛː	0.08
ˈeː	ˈa	0.199
ˈeː	ˈai̯	0.199
ˈeː	ˈeː	0.199
ˈeː	ˈɛ	0.164
ˈeː	ˈe	0.122
ˈeː	ˈi	0.062
ˈeː	ˈo	0.056
ˈiː	ˈai̯	0.693
ˈiː	ˈi	0.179
ˈiː	-	0.089
ˈoː	ˈoː	0.225
ˈoː	ˈɔ	0.17
ˈoː	ˈaː	0.115
ˈoː	ˈo	0.087
ˈoː	ˈɒː	0.081
ˈoː	ˈa	0.074
ˈoː	ˈɒ	0.072
ˈoː	ˈe	0.064
ˈoː	ˈɛː	0.064
ˈuː	ˈau̯	0.835
ˈuː	ˈuɐ̯	0.115
ˈyː	ˈai̯	1.0
ˈø	ˈi	0.569
ˈø	ˈe	0.431
ˈøː	ˈiː	0.553
ˈøː	ˈy	0.21
ˈøː	ˈi	0.113
ˈøː	ˈu	0.08
ˈœ	ˈo	0.391
ˈœ	ˈɛ	0.391
ˈœ	ˈai̯	0.219
ˈœː	ˈe	1.0
ˈɔ	ˈu	0.331
ˈɔ	ˈɔ	0.265
ˈɔ	ˈo	0.265
ˈɔ	ˈaː	0.139
ˈɔʏ̯	ˈeː	0.28
ˈɔʏ̯	ˈuɐ̯	0.212
ˈɔʏ̯	ˈi	0.157
ˈɔʏ̯	ˈiɐ̯	0.123
ˈɔʏ̯	ˈeɐ̯	0.1
ˈɔʏ̯	ˈe	0.074
ˈɔʏ̯	ˈu	0.054
ˈɛ	ˈo	0.364
ˈɛ	ˈoː	0.201
ˈɛ	ˈu	0.192
ˈɛ	ˈe	0.124
ˈɛ	ˈɛ	0.069
ˈɛɪ̯	ˈoɐ̯	0.422
ˈɛɪ̯	ˈɑː	0.378
ˈɛɪ̯	ˈe	0.2
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.707
ˈɪ	ˈa	0.073
ˈɪ	ˈɛ	0.073
ˈʊ	ˈu	0.637
ˈʊ	ˈo	0.267
ˈʊ	ˈau̯	0.096
ˈʏ	ˈʏ	0.286
ˈʏ	ˈu	0.254
ˈʏ	ˈai̯	0.216
ˈʏ	ˈɛ	0.175
ˈʏ	ˈe	0.069
