Northern Low Saxon	Bavarian	probability
#>	#>	0.911
<#	<#	1.0
b	b̥	0.696
b	f	0.197
b	p͡f	0.092
d	d̥	0.494
d	s	0.234
d	t	0.151
d	ʦ	0.086
f	f	0.876
f	b̥	0.077
h	h	1.0
i	-	0.486
j	ˈoɐ̯	1.0
k	k	0.486
kʰ	kʰ	1.0
l	l	0.5
l	j	0.344
l	ə	0.067
m	m	0.837
m	a	0.112
n	n	0.943
n_#>	#>	1.0
p	f	0.574
p	p	0.279
r	r	1.0
s	s	0.785
s	ʃ	0.21
t	t	0.523
t	d̥	0.293
t	s	0.169
tʰ	ʦ	0.866
tʰ	d̥	0.114
v	ʋ	0.96
x	x	0.635
x	ɡ̊	0.349
z	s	0.959
ç	ɡ̊	0.701
ç	x	0.098
ç	ç	0.098
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɐ	a	0.487
ɐ	ɐ	0.311
ɐ	r	0.144
ɐ	ˈoɐ̯	0.052
ə	a	0.115
ɡ	ɡ̊	0.554
ɡ	x	0.163
ɡ	ç	0.116
ɡ	-	0.086
ɪ	i	0.608
ɪ	ŋ	0.17
ɪ	ɪ	0.103
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.182
ˈa	ˈo	0.172
ˈa	ˈɔ	0.172
ˈa	ˈɒ	0.135
ˈa	ˈoː	0.083
ˈa	ˈe	0.077
ˈa	ˈoɐ̯	0.077
ˈa	ˈɒː	0.063
ˈaɪ̯	ˈoɐ̯	0.319
ˈaɪ̯	ˈiɐ̯	0.171
ˈaɪ̯	ˈe	0.095
ˈaɪ̯	ˈɛː	0.077
ˈaɪ̯	ˈai̯	0.063
ˈaɪ̯	ˈeː	0.062
ˈaɪ̯	ˈi	0.062
ˈaɪ̯	ˈiː	0.062
ˈaɪ̯	ˈu	0.062
ˈaʊ̯	ˈuɐ̯	0.306
ˈaʊ̯	ˈou̯	0.205
ˈaʊ̯	ˈaː	0.121
ˈaʊ̯	ˈoɐ̯	0.103
ˈaʊ̯	ˈo	0.089
ˈaʊ̯	ˈeɐ̯	0.059
ˈaʊ̯	ˈa	0.051
ˈaʊ̯	ˈau̯	0.051
ˈaʊ̯_ɐ	ˈoɐ̯	1.0
ˈaː	ɐ	0.608
ˈaː	ˈoɐ̯	0.157
ˈaː	ˈa	0.115
ˈeɪ̯	ˈiː	0.195
ˈeɪ̯	ˈeː	0.144
ˈeɪ̯	ˈɛː	0.136
ˈeɪ̯	ˈai̯	0.118
ˈeː	ˈɛ	0.408
ˈeː	ˈe	0.143
ˈeː	ˈai̯	0.1
ˈeː	ˈeː	0.1
ˈeː	ˈa	0.098
ˈeː	ˈi	0.068
ˈiː	ˈai̯	0.712
ˈiː	ˈi	0.237
ˈoː	ˈoː	0.255
ˈoː	ˈɔ	0.154
ˈoː	ˈɒ	0.131
ˈoː	ˈɒː	0.114
ˈoː	ˈaː	0.094
ˈoː	-	0.065
ˈoː	ˈɛ	0.065
ˈoː	ˈa	0.053
ˈoː	ˈɛː	0.053
ˈuː	ˈau̯	0.899
ˈuː	ˈuɐ̯	0.079
ˈyː	ˈai̯	1.0
ˈø	ˈe	0.321
ˈø	ˈi	0.321
ˈøː	ˈu	0.425
ˈøː	ˈau̯	0.125
ˈøː	ˈy	0.115
ˈøː	ˈiː	0.07
ˈœ	ˈɛ	0.486
ˈœː	ˈe	0.236
ˈɔ	ˈu	0.354
ˈɔ	ˈɔ	0.326
ˈɔ	ˈo	0.262
ˈɔʏ̯	ˈiɐ̯	0.279
ˈɔʏ̯	ˈeɐ̯	0.16
ˈɔʏ̯	ˈe	0.136
ˈɔʏ̯	ˈu	0.115
ˈɔʏ̯	ˈeː	0.112
ˈɔʏ̯	ˈi	0.103
ˈɛ	ˈo	0.22
ˈɛ	ˈɛ	0.22
ˈɛ	ˈe	0.141
ˈɛ	ˈoː	0.141
ˈɛ	ˈu	0.091
ˈɛ	ˈeː	0.061
ˈɛɪ̯	ˈoɐ̯	0.273
ˈɛɪ̯	ˈɑː	0.237
ˈɛɪ̯	ˈe	0.133
ˈɪ	ˈi	0.626
ˈɪ	ˈai̯	0.105
ˈɪ	-	0.06
ˈɪ	ˈa	0.051
ˈɪ	ˈɛ	0.051
ˈʊ	ˈo	0.446
ˈʊ	ˈu	0.435
ˈʊ	ˈau̯	0.098
ˈʏ	ˈu	0.354
ˈʏ	ˈɛ	0.308
ˈʏ	ˈʏ	0.203
ˈʏ	ˈai̯	0.088
