Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
pʰ	p͡f	1.0
r	r	1.0
ə	a	1.0
ʃ	ʃ	1.0
ˈyː	ˈai̯	1.0
ˈœː	ˈe	1.0
ˈɛː	ˈeː	1.0
b	f	0.271
d	t	0.1
d	s	0.231
d	d̥	0.591
f	b̥	0.21
kʰ	kʰ	0.991
p	f	0.641
s	s	0.781
tʰ	ʦ	0.91
z	-	0.051
ɐ	ɐ	0.311
ˈa	ˈɒ	0.061
ˈa	ˈo	0.301
ˈaɪ̯	ˈoɐ̯	0.311
ˈeɪ̯	ˈai̯	0.261
ˈeː	ˈa	0.131
ˈeː	ˈeː	0.201
ˈoː	ˈɒ	0.071
ˈoː	ˈe	0.091
ˈuː	ˈaː	0.111
ˈø	ˈe	0.1
ˈœ	ˈɛ	0.251
ˈœ	ˈuɐ̯	0.251
ˈɔ	ˈaː	0.091
ˈɔ	ˈu	0.31
ˈɛ	ˈe	0.071
ˈɛ	ˈeː	0.181
ˈɛɪ̯	ˈoɐ̯	0.31
ˈʏ	ˈeː	0.111
ˈʏ	ˈɛ	0.201
l	l	0.562
m	-	0.112
n	-	0.062
t	ʦ	0.22
ç	x	0.102
ɪ	ŋ	0.322
ˈaɪ̯	ˈiɐ̯	0.282
ˈaː	ɐ	0.502
ˈiː	ˈi	0.122
ˈoː	ˈaː	0.092
ˈoː	ˈoː	0.262
ˈœ	ˈai̯	0.052
ˈɛɪ̯	ˈe	0.542
ˈɪ	ˈɛ	0.062
ˈɪ	ˈiː	0.082
m	a	0.053
x	ɡ̊	0.383
ŋ	ɡ̊	0.233
ʒ	j	0.423
ˈaɪ̯	ˈai̯	0.053
ˈaː	ˈoɐ̯	0.193
ˈoː	ˈa	0.073
ˈɔ	ˈo	0.243
ˈɔʏ̯	ˈi	0.183
ɡ	ɡ̊	0.504
ˈaʊ̯	ˈoɐ̯	0.144
ˈeɪ̯	ˈiː	0.054
ˈeː	ˈi	0.054
ˈeː	ˈai̯	0.124
ˈøː	ˈy	0.224
ˈɔʏ̯	ˈeɐ̯	0.104
ˈɔʏ̯	ˈiɐ̯	0.184
l	j	0.335
m	m	0.835
ɐ	r	0.155
ɡ	-	0.075
ɡ	x	0.245
ˈa	ˈa	0.225
ˈaʊ̯	ˈo	0.105
ˈeː	ˈo	0.075
ˈuː	ˈuɐ̯	0.105
ˈøː	ˈiː	0.345
ˈɔ	ˈɔ	0.355
ˈɔʏ̯	ˈu	0.055
ˈɪ	ˈa	0.065
t	s	0.066
t	d̥	0.336
v	ʋ	0.936
ɡ	k	0.06
ɪ	i	0.56
ˈa	ˈɒː	0.086
ˈa	ˈɔ	0.156
ˈaɪ̯	ˈeɐ̯	0.106
ˈaː	j	0.206
ˈeɪ̯	ˈeː	0.596
ˈoː	ˈɛː	0.066
ˈøː	ˈu	0.136
ˈɔʏ̯	ˈuɐ̯	0.16
ˈɛ	ˈo	0.46
ˈʊ	ˈo	0.296
ˈʏ	ˈai̯	0.166
ˈʏ	ˈu	0.196
d	ʦ	0.07
x	x	0.617
ç	ɡ̊	0.67
ŋ	ŋ	0.767
ɐ	-	0.077
ɐ	a	0.427
ɡ	ç	0.117
ʒ	-	0.577
ˈa	ˈoː	0.057
ˈaʊ̯	ˈou̯	0.137
ˈaʊ̯	ˈaː	0.17
ˈiː	-	0.057
ˈøː	ˈau̯	0.27
ˈœ	ˈo	0.447
ˈɔʏ̯	ˈe	0.147
ˈɔʏ̯	ˈeː	0.167
ˈɛ	ˈu	0.117
ˈʊ	ˈau̯	0.097
b	b̥	0.698
l	ə	0.058
n	n	0.938
t	t	0.378
ç	k	0.128
ˈeː	ˈɛ	0.208
ˈeː	ˈe	0.208
ˈoː	ˈɔ	0.168
ˈuː	ˈau̯	0.738
ˈɛ	ˈoː	0.138
ˈɛɪ̯	ˈɑː	0.148
ˈɪ	ˈi	0.668
ˈʊ	ˈu	0.608
f	f	0.79
p	p	0.359
s	ʃ	0.219
tʰ	d̥	0.09
z	s	0.949
ç	ç	0.099
ɪ	ɪ	0.119
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈi	0.069
ˈaʊ̯	ˈeɐ̯	0.079
ˈaʊ̯	ˈuɐ̯	0.269
ˈaː	ˈa	0.099
ˈeɪ̯	ˈɛː	0.089
ˈiː	ˈai̯	0.749
ˈoː	ˈo	0.069
ˈø	ˈi	0.9
ˈʏ	ˈʏ	0.289
