Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.698
b	f	0.271
d	d̥	0.574
d	s	0.231
d	t	0.112
d	ʦ	0.071
f	f	0.789
f	b̥	0.211
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	0.991
l	l	0.55
l	j	0.337
l	ə	0.066
m	m	0.812
m	-	0.116
m	a	0.071
n	n	0.938
n	-	0.062
p	f	0.641
p	p	0.359
pʰ	p͡f	1.0
r	r	1.0
s	s	0.743
s	ʃ	0.257
t	t	0.406
t	ʦ	0.303
t	d̥	0.217
t	s	0.074
tʰ	ʦ	0.947
tʰ	d̥	0.053
v	ʋ	0.898
v	-	0.07
x	x	0.617
x	ɡ̊	0.383
z	s	0.916
z	-	0.084
ç	ɡ̊	0.652
ç	k	0.147
ç	x	0.102
ç	ç	0.099
ŋ	ŋ	0.759
ŋ	ɡ̊	0.241
ɐ	a	0.434
ɐ	ɐ	0.306
ɐ	r	0.154
ɐ	-	0.077
ə	a	1.0
ɡ	ɡ̊	0.456
ɡ	x	0.232
ɡ	ç	0.182
ɡ	-	0.074
ɡ	k	0.056
ɪ	i	0.56
ɪ	ŋ	0.322
ɪ	ɪ	0.119
ʃ	ʃ	1.0
ʒ	-	0.577
ʒ	j	0.423
ˈa	ˈo	0.263
ˈa	ˈa	0.244
ˈa	ˈɔ	0.169
ˈa	ˈɒː	0.093
ˈa	ˈɒ	0.072
ˈa	ˈoː	0.06
ˈaɪ̯	ˈoɐ̯	0.309
ˈaɪ̯	ˈiɐ̯	0.29
ˈaɪ̯	ˈai̯	0.075
ˈaɪ̯	ˈeɐ̯	0.074
ˈaɪ̯	ˈi	0.071
ˈaɪ̯	ˈiː	0.071
ˈaʊ̯	ˈuɐ̯	0.254
ˈaʊ̯	ˈaː	0.172
ˈaʊ̯	ˈoɐ̯	0.148
ˈaʊ̯	ˈou̯	0.144
ˈaʊ̯	ˈo	0.107
ˈaʊ̯	ˈeɐ̯	0.08
ˈaː	ɐ	0.484
ˈaː	j	0.214
ˈaː	ˈoɐ̯	0.196
ˈaː	ˈa	0.105
ˈeɪ̯	ˈeː	0.548
ˈeɪ̯	ˈai̯	0.349
ˈeɪ̯	ˈiː	0.063
ˈeː	ˈe	0.231
ˈeː	ˈeː	0.221
ˈeː	ˈɛ	0.219
ˈeː	ˈai̯	0.134
ˈeː	ˈa	0.094
ˈeː	ˈo	0.061
ˈiː	ˈai̯	0.711
ˈiː	ˈi	0.202
ˈiː	-	0.057
ˈoː	ˈoː	0.26
ˈoː	ˈɔ	0.185
ˈoː	ˈaː	0.092
ˈoː	ˈe	0.089
ˈoː	ˈɒ	0.079
ˈoː	ˈa	0.072
ˈoː	ˈo	0.066
ˈuː	ˈau̯	0.732
ˈuː	ˈuɐ̯	0.112
ˈuː	ˈaː	0.112
ˈyː	ˈai̯	1.0
ˈø	ˈe	0.628
ˈø	ˈi	0.372
ˈøː	ˈu	0.422
ˈøː	ˈau̯	0.227
ˈøː	ˈy	0.224
ˈøː	ˈiː	0.102
ˈœ	ˈo	0.372
ˈœ	ˈɛ	0.372
ˈœ	ˈuɐ̯	0.209
ˈœː	ˈe	1.0
ˈɔ	ˈɔ	0.355
ˈɔ	ˈu	0.31
ˈɔ	ˈo	0.243
ˈɔ	ˈaː	0.091
ˈɔʏ̯	ˈiɐ̯	0.184
ˈɔʏ̯	ˈi	0.183
ˈɔʏ̯	ˈeː	0.167
ˈɔʏ̯	ˈuɐ̯	0.16
ˈɔʏ̯	ˈe	0.147
ˈɔʏ̯	ˈeɐ̯	0.104
ˈɔʏ̯	ˈu	0.055
ˈɛ	ˈo	0.437
ˈɛ	ˈeː	0.17
ˈɛ	ˈoː	0.13
ˈɛ	ˈu	0.111
ˈɛ	ˈe	0.102
ˈɛ	ˈɛ	0.051
ˈɛɪ̯	ˈe	0.542
ˈɛɪ̯	ˈoɐ̯	0.31
ˈɛɪ̯	ˈɑː	0.148
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.677
ˈɪ	ˈiː	0.083
ˈɪ	ˈa	0.061
ˈɪ	ˈɛ	0.061
ˈʊ	ˈu	0.623
ˈʊ	ˈo	0.288
ˈʊ	ˈau̯	0.089
ˈʏ	ˈʏ	0.304
ˈʏ	ˈɛ	0.213
ˈʏ	ˈu	0.193
ˈʏ	ˈai̯	0.152
ˈʏ	ˈeː	0.105
