Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.699
b	f	0.269
d	d̥	0.573
d	s	0.231
d	t	0.118
d	ʦ	0.07
f	f	0.79
f	b̥	0.21
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	0.989
l	l	0.562
l	j	0.335
l	ə	0.058
m	m	0.835
m	-	0.112
m	a	0.053
n	n	0.938
n	-	0.062
p	f	0.641
p	p	0.359
pʰ	p͡f	1.0
r	r	1.0
s	s	0.78
s	ʃ	0.22
t	t	0.378
t	d̥	0.336
t	ʦ	0.22
t	s	0.066
tʰ	ʦ	0.91
tʰ	d̥	0.09
v	ʋ	0.936
x	x	0.617
x	ɡ̊	0.383
z	s	0.949
z	-	0.051
ç	ɡ̊	0.67
ç	k	0.128
ç	x	0.102
ç	ç	0.099
ŋ	ŋ	0.767
ŋ	ɡ̊	0.233
ɐ	a	0.427
ɐ	ɐ	0.311
ɐ	r	0.155
ɐ	-	0.077
ə	a	1.0
ɡ	ɡ̊	0.504
ɡ	x	0.245
ɡ	ç	0.117
ɡ	-	0.075
ɡ	k	0.06
ɪ	i	0.56
ɪ	ŋ	0.322
ɪ	ɪ	0.119
ʃ	ʃ	1.0
ʒ	-	0.577
ʒ	j	0.423
ˈa	ˈo	0.301
ˈa	ˈa	0.225
ˈa	ˈɔ	0.156
ˈa	ˈɒː	0.086
ˈa	ˈɒ	0.061
ˈa	ˈoː	0.057
ˈaɪ̯	ˈoɐ̯	0.311
ˈaɪ̯	ˈiɐ̯	0.282
ˈaɪ̯	ˈeɐ̯	0.106
ˈaɪ̯	ˈi	0.069
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈai̯	0.053
ˈaʊ̯	ˈuɐ̯	0.269
ˈaʊ̯	ˈaː	0.17
ˈaʊ̯	ˈoɐ̯	0.144
ˈaʊ̯	ˈou̯	0.137
ˈaʊ̯	ˈo	0.105
ˈaʊ̯	ˈeɐ̯	0.079
ˈaː	ɐ	0.502
ˈaː	j	0.206
ˈaː	ˈoɐ̯	0.193
ˈaː	ˈa	0.099
ˈeɪ̯	ˈeː	0.596
ˈeɪ̯	ˈai̯	0.261
ˈeɪ̯	ˈɛː	0.089
ˈeɪ̯	ˈiː	0.054
ˈeː	ˈe	0.208
ˈeː	ˈɛ	0.208
ˈeː	ˈeː	0.201
ˈeː	ˈa	0.131
ˈeː	ˈai̯	0.124
ˈeː	ˈo	0.075
ˈeː	ˈi	0.054
ˈiː	ˈai̯	0.741
ˈiː	ˈi	0.173
ˈiː	-	0.056
ˈoː	ˈoː	0.262
ˈoː	ˈɔ	0.168
ˈoː	ˈaː	0.092
ˈoː	ˈe	0.091
ˈoː	ˈa	0.073
ˈoː	ˈɒ	0.071
ˈoː	ˈo	0.069
ˈoː	ˈɛː	0.066
ˈuː	ˈau̯	0.738
ˈuː	ˈaː	0.111
ˈuː	ˈuɐ̯	0.105
ˈyː	ˈai̯	1.0
ˈø	ˈi	0.9
ˈø	ˈe	0.1
ˈøː	ˈiː	0.345
ˈøː	ˈau̯	0.27
ˈøː	ˈy	0.224
ˈøː	ˈu	0.136
ˈœ	ˈo	0.447
ˈœ	ˈuɐ̯	0.251
ˈœ	ˈɛ	0.251
ˈœ	ˈai̯	0.052
ˈœː	ˈe	1.0
ˈɔ	ˈɔ	0.347
ˈɔ	ˈu	0.305
ˈɔ	ˈo	0.238
ˈɔ	ˈaː	0.111
ˈɔʏ̯	ˈiɐ̯	0.183
ˈɔʏ̯	ˈi	0.183
ˈɔʏ̯	ˈeː	0.167
ˈɔʏ̯	ˈuɐ̯	0.16
ˈɔʏ̯	ˈe	0.147
ˈɔʏ̯	ˈeɐ̯	0.104
ˈɔʏ̯	ˈu	0.055
ˈɛ	ˈo	0.46
ˈɛ	ˈeː	0.181
ˈɛ	ˈoː	0.138
ˈɛ	ˈu	0.117
ˈɛ	ˈe	0.071
ˈɛɪ̯	ˈe	0.542
ˈɛɪ̯	ˈoɐ̯	0.31
ˈɛɪ̯	ˈɑː	0.148
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.668
ˈɪ	ˈiː	0.082
ˈɪ	ˈa	0.065
ˈɪ	ˈɛ	0.062
ˈʊ	ˈu	0.608
ˈʊ	ˈo	0.296
ˈʊ	ˈau̯	0.097
ˈʏ	ˈʏ	0.289
ˈʏ	ˈɛ	0.201
ˈʏ	ˈu	0.196
ˈʏ	ˈai̯	0.166
ˈʏ	ˈeː	0.111
