Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.714
b	f	0.262
d	d̥	0.542
d	s	0.244
d	t	0.12
d	ʦ	0.084
f	f	0.792
f	b̥	0.208
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.551
l	j	0.364
m	m	0.846
m	-	0.109
n	n	0.935
n	-	0.065
p	f	0.642
p	p	0.358
pʰ	p͡f	1.0
r	r	1.0
s	s	0.775
s	ʃ	0.225
t	t	0.415
t	ʦ	0.29
t	d̥	0.216
t	s	0.079
tʰ	ʦ	0.914
tʰ	d̥	0.086
v	ʋ	0.915
v	-	0.053
x	x	0.656
x	ɡ̊	0.344
z	s	0.934
z	-	0.066
ç	ɡ̊	0.601
ç	k	0.149
ç	x	0.149
ç	ç	0.101
ŋ	ŋ	0.724
ŋ	ɡ̊	0.276
ɐ	a	0.425
ɐ	ɐ	0.327
ɐ	r	0.145
ɐ	-	0.075
ə	a	1.0
ɡ	ɡ̊	0.469
ɡ	x	0.249
ɡ	ç	0.138
ɡ	-	0.086
ɡ	k	0.058
ɪ	i	0.525
ɪ	ŋ	0.347
ɪ	ɪ	0.128
ʃ	ʃ	1.0
ʒ	j	0.604
ʒ	-	0.396
ˈa	ˈo	0.267
ˈa	ˈɔ	0.214
ˈa	ˈa	0.194
ˈa	ˈɒː	0.123
ˈa	ˈoː	0.055
ˈaɪ̯	ˈoɐ̯	0.331
ˈaɪ̯	ˈiɐ̯	0.288
ˈaɪ̯	ˈi	0.069
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈeɐ̯	0.067
ˈaɪ̯	ˈai̯	0.06
ˈaʊ̯	ˈuɐ̯	0.249
ˈaʊ̯	ˈaː	0.182
ˈaʊ̯	ˈoɐ̯	0.142
ˈaʊ̯	ˈou̯	0.135
ˈaʊ̯	ˈo	0.109
ˈaʊ̯	ˈeɐ̯	0.08
ˈaʊ̯	ˈeː	0.057
ˈaː	ɐ	0.528
ˈaː	j	0.188
ˈaː	ˈa	0.175
ˈaː	ˈoɐ̯	0.109
ˈeɪ̯	ˈeː	0.641
ˈeɪ̯	ˈai̯	0.272
ˈeɪ̯	ˈɛː	0.052
ˈeː	ˈɛ	0.263
ˈeː	ˈai̯	0.223
ˈeː	ˈe	0.166
ˈeː	ˈeː	0.144
ˈeː	ˈa	0.09
ˈeː	ˈo	0.085
ˈiː	ˈai̯	0.748
ˈiː	ˈi	0.164
ˈiː	-	0.058
ˈoː	ˈoː	0.213
ˈoː	ˈɔ	0.192
ˈoː	ˈaː	0.105
ˈoː	ˈɒ	0.094
ˈoː	ˈe	0.085
ˈoː	ˈɒː	0.067
ˈoː	ˈa	0.064
ˈoː	ˈo	0.063
ˈoː	ˈɛː	0.063
ˈuː	ˈau̯	0.778
ˈuː	ˈaː	0.107
ˈuː	ˈuɐ̯	0.073
ˈyː	ˈai̯	1.0
ˈø	ˈe	0.628
ˈø	ˈi	0.372
ˈøː	ˈy	0.304
ˈøː	ˈiː	0.301
ˈøː	ˈau̯	0.148
ˈøː	ˈu	0.148
ˈøː	ˈi	0.099
ˈœ	ˈo	0.372
ˈœ	ˈɛ	0.372
ˈœ	ˈuɐ̯	0.209
ˈœː	ˈe	1.0
ˈɔ	ˈɔ	0.405
ˈɔ	ˈu	0.303
ˈɔ	ˈo	0.236
ˈɔ	ˈaː	0.056
ˈɔʏ̯	ˈiɐ̯	0.197
ˈɔʏ̯	ˈeː	0.182
ˈɔʏ̯	ˈi	0.182
ˈɔʏ̯	ˈe	0.157
ˈɔʏ̯	ˈuɐ̯	0.121
ˈɔʏ̯	ˈeɐ̯	0.106
ˈɔʏ̯	ˈu	0.056
ˈɛ	ˈo	0.253
ˈɛ	ˈoː	0.253
ˈɛ	ˈeː	0.216
ˈɛ	ˈu	0.141
ˈɛ	ˈe	0.077
ˈɛ	ˈɛ	0.061
ˈɛɪ̯	ˈoɐ̯	0.424
ˈɛɪ̯	ˈe	0.376
ˈɛɪ̯	ˈɑː	0.2
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.64
ˈɪ	ˈiː	0.085
ˈɪ	ˈa	0.076
ˈɪ	ˈɛ	0.076
ˈʊ	ˈu	0.612
ˈʊ	ˈo	0.306
ˈʊ	ˈau̯	0.082
ˈʏ	ˈʏ	0.258
ˈʏ	ˈɛ	0.22
ˈʏ	ˈu	0.2
ˈʏ	ˈai̯	0.17
ˈʏ	ˈeː	0.118
