Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.683
b	f	0.298
d	d̥	0.579
d	s	0.208
d	t	0.117
d	ʦ	0.084
f	f	0.779
f	b̥	0.187
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	0.99
l	l	0.595
l	j	0.363
m	m	0.823
m	a	0.082
m	n	0.061
n	n	0.82
n	-	0.179
p	f	0.642
p	p	0.358
pʰ	p͡f	1.0
r	r	1.0
s	s	0.803
s	ʃ	0.197
t	d̥	0.425
t	t	0.42
t	ʦ	0.086
t	s	0.069
tʰ	ʦ	0.896
tʰ	d̥	0.104
v	ʋ	0.898
v	-	0.064
x	ɡ̊	0.502
x	x	0.498
z	s	0.966
ç	ɡ̊	0.436
ç	-	0.217
ç	k	0.158
ç	x	0.113
ç	ç	0.076
ŋ	ŋ	1.0
ɐ	a	0.377
ɐ	ɐ	0.336
ɐ	r	0.225
ə	a	1.0
ɡ	ɡ̊	0.522
ɡ	x	0.219
ɡ	k	0.105
ɡ	ç	0.09
ɡ	-	0.063
ɪ	i	0.69
ɪ	ŋ	0.193
ɪ	ɪ	0.117
ʃ	ʃ	1.0
ʒ	j	0.855
ʒ	-	0.145
ˈa	ˈa	0.269
ˈa	ˈo	0.183
ˈa	ˈɒː	0.147
ˈa	ˈɔ	0.134
ˈa	ˈoː	0.084
ˈa	ˈɒ	0.073
ˈaɪ̯	ˈiɐ̯	0.235
ˈaɪ̯	ˈoɐ̯	0.216
ˈaɪ̯	ˈi	0.116
ˈaɪ̯	ˈeɐ̯	0.096
ˈaɪ̯	ˈɛː	0.088
ˈaɪ̯	ˈe	0.085
ˈaɪ̯	ˈu	0.075
ˈaɪ̯	ˈiː	0.058
ˈaʊ̯	ˈuɐ̯	0.243
ˈaʊ̯	ˈaː	0.172
ˈaʊ̯	ˈo	0.14
ˈaʊ̯	ˈou̯	0.118
ˈaʊ̯	ˈeɐ̯	0.094
ˈaʊ̯	ˈeː	0.094
ˈaʊ̯	ˈoɐ̯	0.059
ˈaː	ɐ	0.481
ˈaː	ˈa	0.298
ˈaː	j	0.132
ˈaː	ˈoɐ̯	0.089
ˈeɪ̯	ˈeː	0.465
ˈeɪ̯	ˈɛː	0.236
ˈeɪ̯	ˈiː	0.159
ˈeɪ̯	ˈai̯	0.14
ˈeː	ˈai̯	0.265
ˈeː	ˈeː	0.265
ˈeː	ˈɛ	0.129
ˈeː	ˈa	0.101
ˈeː	ˈe	0.098
ˈeː	ˈo	0.077
ˈeː	ˈi	0.066
ˈiː	ˈai̯	0.646
ˈiː	ˈi	0.271
ˈoː	ˈoː	0.248
ˈoː	ˈɔ	0.191
ˈoː	ˈaː	0.09
ˈoː	ˈo	0.089
ˈoː	ˈa	0.085
ˈoː	ˈɒ	0.07
ˈoː	ˈɛː	0.065
ˈoː	ˈe	0.063
ˈuː	ˈau̯	0.861
ˈuː	ˈuɐ̯	0.085
ˈuː	ˈu	0.054
ˈyː	ˈai̯	1.0
ˈø	ˈi	0.569
ˈø	ˈe	0.431
ˈøː	ˈy	0.372
ˈøː	ˈiː	0.284
ˈøː	ˈi	0.199
ˈøː	ˈau̯	0.078
ˈøː	ˈu	0.068
ˈœ	ˈo	0.534
ˈœ	ˈɛ	0.299
ˈœ	ˈai̯	0.167
ˈœː	ˈe	1.0
ˈɔ	ˈɔ	0.322
ˈɔ	ˈu	0.308
ˈɔ	ˈo	0.274
ˈɔ	ˈaː	0.097
ˈɔʏ̯	ˈeː	0.252
ˈɔʏ̯	ˈuɐ̯	0.193
ˈɔʏ̯	ˈeɐ̯	0.141
ˈɔʏ̯	ˈi	0.141
ˈɔʏ̯	ˈiɐ̯	0.128
ˈɔʏ̯	ˈe	0.092
ˈɔʏ̯	ˈu	0.052
ˈɛ	ˈoː	0.265
ˈɛ	ˈu	0.258
ˈɛ	ˈo	0.253
ˈɛ	ˈɛ	0.102
ˈɛ	ˈe	0.087
ˈɛɪ̯	ˈoɐ̯	0.357
ˈɛɪ̯	ˈe	0.321
ˈɛɪ̯	ˈɑː	0.321
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.71
ˈɪ	ˈa	0.078
ˈɪ	ˈɛ	0.061
ˈʊ	ˈu	0.648
ˈʊ	ˈo	0.29
ˈʊ	ˈau̯	0.062
ˈʏ	ˈu	0.286
ˈʏ	ˈai̯	0.224
ˈʏ	ˈɛ	0.193
ˈʏ	ˈʏ	0.168
ˈʏ	ˈe	0.069
ˈʏ	ˈeː	0.061
