Northern Low Saxon	Bavarian	probability
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
r	r	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
z	s	1.0
ç	ɡ̊	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈyː	ˈai̯	1.0
d	t	0.101
s	s	0.781
t	t	0.461
ɐ	ɐ	0.321
ˈaɪ̯	ˈai̯	0.061
ˈaʊ̯	ˈo	0.161
ˈoː	ˈa	0.101
ˈɔ	ˈu	0.361
ˈɪ	ˈiː	0.081
t	ʦ	0.062
ŋ	ŋ	0.882
ɐ	a	0.442
ˈa	ə_#>	0.132
ˈaɪ̯	ˈoɐ̯	0.252
ˈeː	ˈe	0.42
ˈiː	ˈi	0.052
ˈɔʏ̯	ˈiɐ̯	0.492
ˈʊ	ˈu	0.672
ˈʏ	ˈu	0.342
ˈʏ	ˈʏ	0.452
d	s	0.233
l	-	0.093
m	a	0.053
n	n	0.913
ˈa	n_#>	0.103
ˈa	ˈa	0.133
ˈaɪ̯	ˈiɐ̯	0.623
ˈɔ	ˈo	0.193
b	f	0.274
b	b̥	0.704
m	m_a	0.074
x	x	0.724
ˈaɪ̯	ˈe	0.064
ˈaʊ̯	ˈuɐ̯	0.364
ˈaː	ɐ	0.824
ˈɪ	ˈai̯	0.054
d	d̥	0.595
ɡ	-	0.065
ˈɪ	ˈi	0.865
f	f	0.946
l	j	0.346
l	l	0.56
m	m	0.826
x	ɡ̊	0.276
ɡ	k	0.06
ˈa	t_#>	0.126
ˈa	ˈo	0.26
ˈaː	ˈa	0.176
ˈʏ	ˈɛ	0.206
d	ʦ	0.07
t	d̥	0.477
ɐ	r	0.237
ˈa	a_#>	0.07
ˈa	ˈɔ	0.117
ˈaʊ̯	ˈaː	0.227
ˈoː	ˈɔ	0.267
ˈɔ	ˈɔ	0.447
ŋ	n	0.118
ɡ	ç	0.118
ɡ	x	0.248
ˈeː	ˈɛ	0.58
ˈiː	ˈai̯	0.948
ˈoː	ˈaː	0.088
ˈoː	ˈɒ	0.088
ˈoː	ˈoː	0.408
ˈɔʏ̯	ˈe	0.248
ˈʊ	ˈo	0.328
s	ʃ	0.219
ɡ	ɡ̊	0.509
ˈaʊ̯	ˈoɐ̯	0.069
ˈaʊ̯	ˈou̯	0.179
ˈɔʏ̯	ˈuɐ̯	0.259
