Northern Low Saxon	Bavarian	probability
aɪ̯	eɐ̯	1.0
b	b̥	0.701
b	f	0.273
d	d̥	0.546
d	s	0.267
d	t	0.113
d	ʦ	0.062
f	f	0.782
f	b̥	0.218
h	h	1.0
i	-	1.0
j	ˈoɐ̯	1.0
k	k	1.0
kʰ	kʰ	0.991
l	l	0.545
l	j	0.351
l	ə	0.053
m	m	0.845
m	-	0.081
m	a	0.073
n	n	0.967
p	f	0.775
p	p	0.225
pʰ	p͡f	1.0
r	r	1.0
s	s	0.757
s	ʃ	0.243
t	t	0.383
t	d̥	0.345
t	ʦ	0.16
t	s	0.113
tʰ	ʦ	0.903
tʰ	d̥	0.097
v	ʋ	0.96
x	x	0.713
x	ɡ̊	0.287
z	s	0.919
z	-	0.081
ç	ɡ̊	0.549
ç	k	0.15
ç	x	0.15
ç	ç	0.15
ŋ	ŋ	0.86
ŋ	ɡ̊	0.14
ɐ	a	0.452
ɐ	ɐ	0.343
ɐ	r	0.12
ɐ	-	0.063
ə	a	1.0
ɡ	ɡ̊	0.499
ɡ	x	0.205
ɡ	k	0.117
ɡ	ç	0.092
ɡ	-	0.086
ɪ	i	0.463
ɪ	ɪ	0.306
ɪ	ŋ	0.231
ʃ	ʃ	1.0
ʒ	j	0.868
ʒ	-	0.132
ˈa	ˈo	0.257
ˈa	ˈa	0.254
ˈa	ˈɔ	0.143
ˈa	ˈɒː	0.093
ˈa	ˈɒ	0.08
ˈa	ˈoː	0.064
ˈaɪ̯	ˈoɐ̯	0.387
ˈaɪ̯	ˈiɐ̯	0.187
ˈaɪ̯	ˈeɐ̯	0.117
ˈaɪ̯	ˈe	0.071
ˈaɪ̯	ˈɛː	0.055
ˈaɪ̯	ˈi	0.053
ˈaɪ̯	ˈiː	0.053
ˈaʊ̯	ˈuɐ̯	0.288
ˈaʊ̯	ˈaː	0.169
ˈaʊ̯	ˈou̯	0.12
ˈaʊ̯	ˈoɐ̯	0.114
ˈaʊ̯	ˈo	0.101
ˈaʊ̯	ˈeɐ̯	0.082
ˈaʊ̯	ˈeː	0.082
ˈaː	ɐ	0.483
ˈaː	ˈa	0.311
ˈaː	ˈo	0.121
ˈaː	ˈoɐ̯	0.085
ˈeɪ̯	ˈeː	0.555
ˈeɪ̯	ˈai̯	0.364
ˈeː	ˈa	0.294
ˈeː	ˈe	0.203
ˈeː	ˈɛ	0.151
ˈeː	ˈai̯	0.109
ˈeː	ˈi	0.102
ˈeː	ˈeː	0.072
ˈeː	ˈo	0.069
ˈiː	ˈai̯	0.812
ˈiː	ˈi	0.101
ˈiː	-	0.059
ˈoː	ˈoː	0.238
ˈoː	ˈɔ	0.159
ˈoː	ˈaː	0.104
ˈoː	ˈa	0.095
ˈoː	ˈo	0.085
ˈoː	ˈɒ	0.084
ˈoː	ˈɒː	0.08
ˈoː	ˈɛː	0.064
ˈoː	ˈe	0.063
ˈuː	ˈau̯	0.86
ˈuː	ˈuɐ̯	0.104
ˈyː	ˈai̯	1.0
ˈø	ˈi	0.714
ˈø	ˈe	0.286
ˈøː	ˈu	0.346
ˈøː	ˈiː	0.226
ˈøː	ˈi	0.2
ˈøː	ˈau̯	0.183
ˈœ	ˈɛ	0.373
ˈœ	ˈo	0.325
ˈœ	ˈuɐ̯	0.182
ˈœ	ˈai̯	0.12
ˈœː	ˈe	1.0
ˈɔ	ˈɔ	0.332
ˈɔ	ˈu	0.303
ˈɔ	ˈo	0.267
ˈɔ	ˈaː	0.098
ˈɔʏ̯	ˈeɐ̯	0.203
ˈɔʏ̯	ˈiɐ̯	0.173
ˈɔʏ̯	ˈuɐ̯	0.144
ˈɔʏ̯	ˈi	0.127
ˈɔʏ̯	ˈeː	0.126
ˈɔʏ̯	ˈe	0.123
ˈɔʏ̯	ˈu	0.103
ˈɛ	ˈoː	0.311
ˈɛ	ˈo	0.176
ˈɛ	ˈe	0.149
ˈɛ	ˈeː	0.149
ˈɛ	ˈu	0.149
ˈɛ	ˈɛ	0.065
ˈɛɪ̯	ˈoɐ̯	0.42
ˈɛɪ̯	ˈe	0.383
ˈɛɪ̯	ˈɑː	0.197
ˈɛː	ˈeː	1.0
ˈɪ	ˈi	0.703
ˈɪ	ˈɛ	0.063
ˈɪ	ˈiː	0.054
ˈʊ	ˈu	0.736
ˈʊ	ˈo	0.181
ˈʊ	ˈau̯	0.083
ˈʏ	ˈu	0.301
ˈʏ	ˈʏ	0.281
ˈʏ	ˈai̯	0.185
ˈʏ	ˈɛ	0.141
ˈʏ	ˈeː	0.057
