German	Faroese	probability
a	a	1.0
b	b̥	0.697
b	v	0.174
b	tʰ	0.061
d	tʰ	0.5
d	-	0.269
d	d̥	0.122
d	ʧʰ	0.109
eː	a	1.0
f	f	0.681
f	p	0.115
f	v	0.082
f	ʰpː	0.056
h	h	1.0
j	ˈɔ̯aː	0.747
j	-	0.253
k	ɡ̊ː	0.429
k	ʤ̊	0.102
k	ʰʧː	0.101
k	w	0.097
k	v	0.064
k	ʤ̊ː	0.059
k	k	0.054
kʰ	kʰ	0.738
kʰ	ʧʰ	0.254
l	l	0.809
l	l̥	0.153
m	m	0.811
m	-	0.137
m	mː	0.052
n	n	0.424
n	a	0.242
n	nː	0.127
n	-	0.101
p	v	0.889
p	tː	0.063
p͡f	ʰp	0.812
p͡f	tː	0.188
s	s	0.446
s	t	0.375
s	ʰt	0.126
t	-	0.335
t	t	0.197
t	d̥	0.189
t	j	0.177
t	w	0.062
tʰ	d̥	0.813
tʰ	tʰ	0.105
tʰ	ʤ̊	0.082
v	v	0.83
v	-	0.17
x	ʰtː	0.382
x	-	0.27
x	k	0.236
x	v	0.068
z	s	0.881
z	ʃ	0.119
ç	k	0.325
ç	ʰtː	0.223
ç	ɡ̊	0.184
ç	-	0.148
ç	ʰk	0.109
ŋ	ŋ	0.821
ŋ	ɲ	0.179
ɐ	ɹ	0.488
ɐ	ɪ	0.095
ɐ	ʊ	0.094
ɐ	n̥	0.081
ɐ	ˈœ	0.067
ɐ	ɹ_ʊ	0.065
ə	a	0.599
ə	ʊ	0.168
ə	ɡ̊_a	0.066
ɡ	ɡ̊	0.711
ɡ	j	0.093
ɡ	ʤ̊ː	0.079
ɡ	ʧ	0.069
ɪ	ʊ	0.599
ɪ	ɛ	0.251
ɪ	ŋ	0.15
ʁ	ɹ	0.875
ʁ	-	0.092
ʃ	s	0.594
ʃ	ʃ	0.376
ʦ	tʰ	0.664
ʦ	ʈ	0.117
ʦ	t	0.107
ʦ	ʰtː	0.064
ˈa	ˈa	0.43
ˈa	ˈɔ	0.188
ˈa	ˈɛːa̯	0.16
ˈa	ˈɛ	0.067
ˈa	ˈɔ̯aː	0.062
ˈaɪ̯	ˈʊ̯iː	0.443
ˈaɪ̯	ˈai̯	0.219
ˈaɪ̯	ˈaːi̯	0.18
ˈaɪ̯	ˈɛ	0.085
ˈaʊ̯	ˈʉːu̯	0.25
ˈaʊ̯	ˈɛːi̯	0.222
ˈaʊ̯	ˈʊ	0.16
ˈaʊ̯	ˈɪ	0.136
ˈaʊ̯	ˈɛːa̯	0.102
ˈaː	ˈɛːa̯	0.344
ˈaː	ˈa	0.195
ˈaː	ˈɔ̯aː	0.114
ˈaː	-	0.111
ˈaː	ˈɔ	0.08
ˈaː	ˈiː	0.069
ˈeː	ˈɔ̯aː	0.267
ˈeː	ˈeː	0.2
ˈeː	ˈʊ	0.177
ˈeː	ˈɛ	0.138
ˈeː	ˈøː	0.127
ˈeː	ˈiː	0.06
ˈiː	ˈɔːu̯	0.232
ˈiː	ˈʉːu̯	0.169
ˈiː	ˈʊ̯iː	0.145
ˈiː	ˈɛːa̯	0.142
ˈiː	ˈɪ	0.082
ˈiː	ˈʏ	0.082
ˈiː	ˈɛːi̯	0.06
ˈoː	ˈɔ̯aː	0.389
ˈoː	ˈɛːi̯	0.229
ˈoː	ˈɔ	0.177
ˈoː	ˈuː	0.1
ˈoː	ˈʊ	0.05
ˈuː	ˈɔːu̯	0.568
ˈuː	ˈɪ	0.168
ˈuː	ˈøː	0.148
ˈuː	ˈœ	0.076
ˈyː	ˈøː	0.671
ˈyː	ˈiː	0.245
ˈyː	ˈɪ	0.084
ˈøː	ˈɔːi̯	0.73
ˈøː	ˈɔ	0.27
ˈœ	ˈʊ	0.849
ˈœ	ˈœ	0.151
ˈɔ	ˈʊ	0.327
ˈɔ	ˈoː	0.221
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔ	0.115
ˈɔ	ˈiː	0.064
ˈɔ	ˈʏ	0.051
ˈɔ	ʎ	0.05
ˈɔʏ̯	ˈʊ̯iː	0.465
ˈɔʏ̯	ˈʊ	0.38
ˈɔʏ̯	ˈɔːi̯	0.099
ˈɔʏ̯	ˈa	0.057
ˈɛ	ˈɛ	0.458
ˈɛ	j	0.126
ˈɛ	ˈøː	0.093
ˈɛ	ˈeː	0.087
ˈɛː	ˈa	0.421
ˈɛː	ˈɔ̯aː	0.383
ˈɛː	ˈœ	0.196
ˈɪ	ˈɪ	0.611
ˈɪ	ˈeː	0.101
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʊ	0.682
ˈʊ	ˈɔ	0.247
ˈʏ	ˈɪ	0.698
ˈʏ	ˈʊ	0.271
