German	Faroese	probability
#>	#>	0.97
<#	<#	0.984
<#_v	<#	1.0
b	b̥	0.737
b	v	0.224
d	tʰ	0.595
d	-	0.312
d	ʧʰ	0.069
f	f	0.662
f	ʰp	0.091
f	p	0.086
f	v	0.069
h	h	0.968
j	ˈʊ	0.366
j	ˈɔ̯aː	0.176
k	k	0.231
k	v_ʊ	0.133
k	ɡ̊_ʊ	0.133
k	ʊ_ɹ	0.133
k	ʰʧ	0.133
k	ɡ̊ː	0.095
k	ʤ̊ː	0.092
kʰ	kʰ	0.743
kʰ	ʧʰ	0.163
kʰ	-	0.075
l	l	0.8
l	l̥	0.138
m	m	0.699
m	m_ʊ	0.255
n	n	0.555
n	a	0.096
n	n̥	0.089
n	nː	0.08
n	-	0.078
n_#>	#>	1.0
n_d	nː	1.0
n_ɐ	nː	0.483
p	ʊ_ɹ	0.425
p	v	0.194
p	v_ʊ	0.107
p	tː	0.065
p͡f	ʰp	0.66
p͡f	tː	0.154
s	s	0.382
s	t	0.227
s	ʰt	0.167
s	t_ʊ	0.134
s	sː	0.069
t	t	0.26
t	d̥	0.132
t	-	0.112
t	d̥_ʊ	0.109
t	j	0.097
t	w	0.095
t	j_ʊ	0.058
t	ʰtː	0.058
t_#>	#>	1.0
tʰ	d̥	0.76
tʰ	tʰ	0.138
tʰ	ʤ̊	0.086
v	v	0.847
v	-	0.15
x	k	0.367
x	-	0.242
x	v	0.154
x	ʰtː	0.146
x_t	ʰtː	1.0
z	s	0.97
ç	-	0.445
ç	k	0.319
ç	ʧ	0.143
ç	ɡ̊_ʊ	0.052
ç_#>	#>	1.0
ŋ	ŋ	0.88
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.461
ɐ	ʊ_ɹ	0.163
ɐ	ɪ	0.16
ɐ	ˈœ_t	0.055
ɐ_d	ɹ	1.0
ɐ_t	ɹ	0.483
ə	a	0.728
ə	-	0.063
ə_#>	#>	1.0
ɡ	ɡ̊	0.631
ɡ	-	0.129
ɡ	j	0.104
ɡ	ʤ̊	0.089
ɪ	ʊ	0.871
ɪ	ɛ	0.068
ʁ	ɹ	0.853
ʁ	-	0.08
ʁ	r	0.057
ʁ_ˈɪ	ˈɛ	0.483
ʃ	s	0.522
ʃ	ʃ	0.239
ʃ	s_k	0.196
ʦ	tʰ	0.524
ʦ	t	0.106
ʦ	d̥	0.101
ʦ	ʈ	0.072
ʦ	w	0.07
ʦ	ʧʰ	0.07
ˈa	ˈa	0.4
ˈa	ˈɔ	0.214
ˈa	ˈɛːa̯	0.206
ˈaɪ̯	ˈʊ̯iː	0.389
ˈaɪ̯	ˈai̯	0.239
ˈaɪ̯	ˈaːi̯	0.175
ˈaɪ̯	ˈɛːi̯	0.063
ˈaɪ̯	ʊ̯ˈiː	0.05
ˈaʊ̯	ˈʉːu̯	0.497
ˈaʊ̯	ˈɛːi̯	0.294
ˈaʊ̯	ˈɔːi̯	0.1
ˈaʊ̯	ˈʊ	0.057
ˈaː	ˈɛːa̯	0.383
ˈaː	ˈɔ̯aː	0.167
ˈaː	ˈa	0.114
ˈaː	-	0.072
ˈaː	ˈøː	0.062
ˈaː	ˈiː	0.061
ˈaː	ˈɔ	0.061
ˈaː	ˈoː	0.05
ˈeː	ˈeː	0.251
ˈeː	ʊ	0.144
ˈeː	ˈiː	0.144
ˈeː	ˈɔ̯aː	0.144
ˈeː	ˈɛ	0.144
ˈeː	ˈʊ	0.099
ˈiː	ˈɛːa̯	0.202
ˈiː	ˈʊ̯iː	0.202
ˈiː	ˈɔːu̯	0.191
ˈiː	ˈuː	0.133
ˈiː	ˈeː	0.095
ˈiː	ˈʏ	0.066
ˈoː	ˈɛːi̯	0.299
ˈoː	ˈɔ̯aː	0.282
ˈoː	ˈɔ	0.193
ˈoː	ˈɔːi̯	0.066
ˈoː	ˈʊ	0.064
ˈuː	ˈɔːu̯	0.73
ˈuː	ˈœ	0.166
ˈuː	ˈʉːu̯	0.075
ˈyː	ˈøː	0.675
ˈyː	ˈiː	0.304
ˈøː	ˈɔ	0.5
ˈøː	ˈɔːi̯	0.5
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.154
ˈɔ	ˈœ	0.229
ˈɔ	ˈɔ	0.212
ˈɔ	ˈʊ_t	0.184
ˈɔ	ˈoː	0.148
ˈɔ	ˈʏ	0.073
ˈɔ	ˈuː	0.057
ˈɔ	ˈɪ	0.056
ˈɔʏ̯	ˈʊ	0.347
ˈɔʏ̯	ˈʊ̯iː	0.251
ˈɔʏ̯	ˈa	0.144
ˈɔʏ̯	ˈʊ̯iː_ɹ	0.103
ˈɔʏ̯	ˈɔːi̯	0.099
ˈɛ	ˈɛ	0.251
ˈɛ	ˈøː	0.19
ˈɛ	ˈeː	0.123
ˈɛ	j	0.107
ˈɛ	ˈœ	0.081
ˈɛ	ˈɛːa̯	0.065
ˈɛ	ˈɪ	0.063
ˈɛ	ˈuː	0.052
ˈɛː	j	0.318
ˈɛː	ˈɔ̯aː	0.318
ˈɪ	ˈɪ	0.479
ˈɪ	ˈiː	0.178
ˈɪ	ˈeː	0.14
ˈɪ	ˈʊ̯iː	0.07
ˈɪ	j	0.056
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.361
ˈʊ	ˈɔ	0.274
ˈʊ	ˈœ	0.134
ˈʊ	-	0.095
ˈʊ	ˈɔːu̯	0.095
ˈʏ	ˈɪ	0.67
ˈʏ	ˈʊ	0.146
ˈʏ	ɹː	0.093
