German	Faroese	probability
b	b̥	0.73
b	v	0.222
b	-	0.04
b	b̥_j	0.03
d	tʰ	0.645
d	-	0.26
d	ʧʰ	0.071
d_ɐ	ɹ	0.112
f	f	0.646
f	ʰp	0.093
f	p	0.088
f	v	0.071
f	-	0.053
f	v_ʊ	0.042
h	h	0.968
h	-	0.04
j	ˈʊ	0.366
j	ˈɔ̯aː	0.176
k	ɹ	0.245
k	k	0.213
k	ɡ̊	0.122
k	ʰʧ	0.122
k	ɡ̊ː	0.09
k	ɹː	0.09
k	ʤ̊ː	0.087
kʰ	kʰ	0.751
kʰ	ʧʰ	0.14
kʰ	-	0.096
l	l	0.712
l	l̥	0.124
l	l_ʊ	0.075
l	-	0.048
l	ʎ	0.029
l	l̥_ʊ	0.028
m	m	0.711
m	m_ʊ	0.228
m	n	0.043
m	ʃ	0.033
n	n	0.369
n	-	0.35
n	nː	0.077
n	a	0.071
n	n̥	0.06
n_d	nː	1.0
p	v	0.392
p	ʊ_ɹ	0.392
p	tː	0.107
p͡f	ʰp	0.574
p͡f	tː	0.277
s	s	0.382
s	t	0.367
s	ʰt	0.167
s	sː	0.069
t	-	0.406
t	t	0.173
t	d̥	0.089
t	d̥_ʊ	0.074
t	j	0.066
t	w	0.064
t	ʰtː	0.043
t	j_ʊ	0.039
t	ʰt	0.028
tʰ	d̥	0.701
tʰ	tʰ	0.187
tʰ	ʤ̊	0.108
v	v	0.58
v	-	0.305
v	kʰ_v	0.11
x	ʰtː	0.485
x	k	0.231
x	-	0.153
x	v	0.105
z	s	0.952
z	ʃ	0.05
ç	-	0.511
ç	k	0.287
ç	ʧ	0.129
ç	ɡ̊_ʊ	0.049
ŋ	ŋ	0.88
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.441
ɐ	ɪ_ɹ	0.163
ɐ	ʊ_ɹ	0.159
ɐ	-	0.066
ɐ	ˈœ	0.054
ɐ	ɹ_a	0.039
ɐ	n̥	0.031
ɐ	ɹ_ʊ	0.031
ɐ	ə	0.029
ɐ_d	ɹ	1.0
ɐ_t	ɹ	1.0
ə	a	0.569
ə	-	0.28
ə	ʊ	0.083
ə	ɡ̊_a	0.038
ɡ	ɡ̊	0.631
ɡ	-	0.129
ɡ	j	0.104
ɡ	ʤ̊	0.089
ɡ	ʧ	0.031
ɪ	ʊ	0.871
ɪ	ɛ	0.068
ʁ	ɹ	0.869
ʁ	-	0.073
ʁ	r	0.055
ʁ_ˈɪ	ˈɛ	0.483
ʃ	s	0.553
ʃ	ʃ	0.228
ʃ	s_k	0.198
ʃ	f	0.032
ʦ	tʰ	0.545
ʦ	t	0.102
ʦ	d̥	0.095
ʦ	ʈ	0.071
ʦ	w	0.067
ʦ	ʧʰ	0.067
ˈa	ˈa	0.388
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.207
ˈa	ˈeː	0.04
ˈa	ˈɛ	0.038
ˈa	ˈɔ̯aː	0.038
ˈa	ˈœ	0.038
ˈa	ˈʉːu̯	0.036
ˈaɪ̯	ˈʊ̯iː	0.405
ˈaɪ̯	ˈai̯	0.249
ˈaɪ̯	ˈaːi̯	0.182
ˈaɪ̯	ˈɛːi̯	0.066
ˈaɪ̯	ʊ̯ˈiː	0.051
ˈaɪ̯	ˈa	0.048
ˈaʊ̯	ˈʉːu̯	0.444
ˈaʊ̯	ˈɛːi̯	0.262
ˈaʊ̯	nː	0.089
ˈaʊ̯	ˈɔːi̯	0.089
ˈaʊ̯	ˈœ	0.053
ˈaʊ̯	ˈɪ	0.053
ˈaː	ˈɛːa̯	0.395
ˈaː	ˈɔ̯aː	0.182
ˈaː	ˈa	0.117
ˈaː	ˈøː	0.064
ˈaː	ˈiː	0.062
ˈaː	ˈɔ	0.062
ˈaː	ˈoː	0.051
ˈaː	-	0.049
ˈeː	v_ʊ	0.158
ˈeː	ʊ	0.158
ˈeː	ˈʊ	0.129
ˈeː	ˈiː	0.12
ˈeː	ˈɔ̯aː	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈeː	0.088
ˈeː	ˈøː	0.048
ˈiː	ˈɔːu̯	0.202
ˈiː	ˈʊ̯iː	0.202
ˈiː	ˈɛːa̯	0.187
ˈiː	ˈuː	0.123
ˈiː	ˈeː	0.088
ˈiː	ˈɛːi̯	0.064
ˈiː	ˈʏ	0.062
ˈoː	ˈɛːi̯	0.305
ˈoː	ˈɔ̯aː	0.288
ˈoː	ˈɔ	0.196
ˈoː	ˈʊ	0.066
ˈoː	ˈɔːi̯	0.052
ˈoː	ˈuː	0.048
ˈuː	ˈɔːu̯	0.64
ˈuː	ˈœ	0.146
ˈuː	ˈɪ	0.104
ˈuː	ˈʉːu̯	0.069
ˈyː	ˈøː	0.675
ˈyː	ˈiː	0.304
ˈøː	ˈɔ	0.5
ˈøː	ˈɔːi̯	0.5
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.154
ˈɔ	ˈœ	0.23
ˈɔ	ˈɔ	0.196
ˈɔ	ˈʊ_t	0.171
ˈɔ	ˈoː	0.137
ˈɔ	ˈʊ	0.068
ˈɔ	ˈʏ	0.068
ˈɔ	ˈuː	0.057
ˈɔ	ˈɪ	0.054
ˈɔɪ̯	ˈɔːi̯	0.483
ˈɔʏ̯	ˈʊ	0.392
ˈɔʏ̯	ˈʊ̯iː	0.29
