German	Faroese	probability
a	a	1.0
eː	a	1.0
h	h	1.0
p	tː	1.0
d	d̥	0.081
f	-	0.071
k	ʰʧ	0.091
ŋ	ŋ	0.81
ɡ̊	ʤ̊	0.171
ɡ̊	v̥	0.181
ʃ	s	0.581
ʦ	ʰtː	0.071
ˈɔʏ̯	r	0.081
ˈɪ	ˈɪ	0.571
b	v	0.2
d̥	-	0.202
d̥	d̥	0.732
f	v	0.112
n	n̥	0.072
p͡f	pʰ	0.732
v	v	0.722
ɐ	ɪ	0.122
ə	ɡ̊_a	0.052
ɡ	ʤ̊	0.052
ʁ	ɹ	0.912
ˈaɪ̯	ˈɛ	0.072
ˈaʊ̯	ˈʉːu̯	0.32
ˈiː	ˈʊ̯iː	0.132
ˈiː	ˈɔːu̯	0.172
ˈuː	ˈøː	0.132
ˈɔ	ˈʊ	0.212
ˈɪ	ˈɛ	0.072
ˈʊ	ˈʊ	0.512
b̥	ɹ	0.093
d	ʧʰ	0.143
f	f	0.613
k	ɡ̊ː	0.533
kʰ	kʰ	0.743
n	a	0.223
n	n	0.413
s	ʰt	0.13
t	ʰtː	0.073
tʰ	ʤ̊	0.113
v	kʰ_v	0.083
ɐ	ɹ	0.503
ʃ	f	0.073
ˈaʊ̯	ˈɛːa̯	0.113
ˈaː	ˈa	0.193
ˈeː	ˈiː	0.053
ˈeː	ˈɔ̯aː	0.293
ˈiː	ˈʉːu̯	0.163
ˈoː	ˈuː	0.13
ˈuː	ˈʉːu̯	0.153
ˈøː	ˈɔ	0.773
ˈœ	ˈʊ	0.203
ˈɔʏ̯	ˈʊ̯iː	0.353
ˈɛ	ˈœ	0.073
ˈɛ	ˈɛ	0.333
ˈʏ	ˈɪ	0.783
b	tʰ	0.064
m	m	0.834
v	-	0.194
z	s	0.854
ç	ʰk	0.054
ç	ɡ̊	0.204
ç	-	0.404
ˈa	ˈɛ	0.084
ˈeː	ˈʊ	0.184
ˈuː	ˈɔːu̯	0.504
ˈɛ	ˈɔ	0.064
ˈɛ	ˈuː	0.064
ˈɛ	j	0.064
ˈɛː	ˈɔ̯aː	0.604
j	ˈʊ	0.435
j	-	0.565
t	d̥	0.055
t	j	0.205
x	ʧ	0.075
ɐ	-	0.095
ʃ	ʃ	0.345
ˈaɪ̯	ˈaːi̯	0.175
ˈaː	ˈøː	0.055
ˈʏ	ˈʊ	0.185
d	tʰ	0.446
d̥	j	0.066
k	k	0.106
p͡f	ʰp	0.226
tʰ	d̥	0.76
x	-	0.26
z	ʃ	0.146
ɐ	ʊ	0.126
ɡ	ʤ̊ː	0.076
ɪ	ɛ	0.166
ɪ	ʊ	0.556
ʦ	t	0.116
ˈa	ˈʉːu̯	0.066
ˈa	ˈa	0.436
ˈaɪ̯	ˈʊ̯iː	0.406
ˈaː	ˈoː	0.056
ˈeː	ˈøː	0.066
ˈoː	ˈʉːu̯	0.086
ˈoː	ˈʊ	0.086
ˈoː	ˈɔ̯aː	0.256
ˈyː	ˈɪ	0.206
ˈɔ	ˈiː	0.06
ˈɔ	ˈʏ	0.06
ˈɪ	ˈiː	0.116
ˈɪ	ˈeː	0.126
b̥	v	0.907
n	nː	0.097
t	t	0.287
tʰ	tʰ	0.127
x	ʰtː	0.377
ç	k	0.327
ɐ	ɹ_ʊ	0.067
ɡ̊	v	0.27
ɡ̊	w	0.27
ˈa	ˈɛːa̯	0.147
ˈaʊ̯	ˈʊ	0.07
ˈaː	ˈɔ̯aː	0.287
ˈeː	ˈɛ	0.127
ˈoː	ˈɛːi̯	0.257
ˈuː	ˈɛ	0.087
ˈuː	ˈœ	0.087
ˈyː	ˈiː	0.157
ˈøː	ˈɔːi̯	0.227
ˈœ	ˈœ	0.797
ˈɛ	ˈøː	0.167
ˈɛː	ˈœ	0.087
ˈʊ	ˈɔ	0.247
l	l̥	0.148
l	l	0.808
n	-	0.108
s	t	0.388
ə	ʊ	0.168
ə	a	0.628
ɡ	ɡ̊	0.778
ɡ̊	ɡ̊	0.108
ɪ	ŋ	0.278
ˈa	ˈɔ	0.148
ˈaɪ̯	ˈai̯	0.268
ˈaʊ̯	ˈɛːi̯	0.218
ˈaː	ˈɔ	0.058
ˈeː	ˈeː	0.218
ˈiː	ˈɛːa̯	0.248
ˈyː	ˈøː	0.638
ˈɔ	ˈɔ	0.188
ˈɔ	ˈoː	0.268
ˈɔʏ̯	ˈɔːi̯	0.248
ˈɔʏ̯	ˈʊ	0.318
ˈɛː	ˈa	0.308
ˈʊ	-	0.168
b	b̥	0.689
d	-	0.329
f	p	0.159
k	ʤ̊ː	0.079
k	ʰʧː	0.129
kʰ	ʧʰ	0.249
m	-	0.149
s	s	0.429
t	w	0.109
t	-	0.229
x	k	0.249
ŋ	ɲ	0.19
ʁ	-	0.059
ʦ	tʰ	0.679
ˈaʊ̯	ˈɪ	0.139
ˈaː	ˈɛːa̯	0.319
ˈeː	ˈɛːa̯	0.059
ˈiː	ˈɪ	0.069
ˈiː	ˈʏ	0.069
ˈiː	ˈuː	0.069
ˈoː	ˈɔ	0.149
ˈɔ	ˈœ	0.119
ˈɛ	ˈeː	0.129
