German	Faroese	probability
a	a	1.0
b	b̥	0.618
b	v	0.189
b	b̥_j	0.061
b	tʰ	0.061
d	tʰ	0.476
d	-	0.31
d	ʧʰ	0.147
d	d̥	0.067
eː	a	1.0
f	f	0.632
f	p	0.132
f	-	0.105
h	h	0.866
h	-	0.134
j	-	1.0
k	ɡ̊ː	0.209
k	ʰʧː	0.187
k	k	0.147
k	ʰkː	0.12
k	ʤ̊ː	0.115
k	ʊ_ɹ	0.111
k	ʰʧ	0.061
kʰ	kʰ	0.863
kʰ	ʧʰ	0.117
l	l	0.746
l	l̥	0.184
m	m	0.556
m	m_ʊ	0.168
m	-	0.157
m	m_j	0.082
n	n	0.391
n	-	0.28
n	a	0.121
n	n̥	0.059
n	nː	0.055
p	v_ʊ	0.716
p	v	0.2
p	ʊ_ɹ	0.067
p͡f	ʰp	0.694
p͡f	tː	0.306
s	s	0.486
s	t	0.389
s	ʰt	0.105
t	-	0.31
t	t	0.144
t	d̥_ʊ	0.126
t	w	0.104
t	d̥	0.087
t	j	0.073
tʰ	d̥	0.7
tʰ	tʰ	0.152
tʰ	ʤ̊	0.133
v	v	0.776
v	-	0.224
x	k	0.551
x	-	0.239
x	ʧ	0.146
x	v	0.064
z	s	0.871
z	ʃ	0.129
ç	-	0.582
ç	k_ʊ	0.26
ç	ŋ_ɡ̊	0.083
ç	k	0.058
ŋ	ŋ_ɡ̊	0.701
ŋ	ŋ	0.181
ŋ	ɲ	0.118
ɐ	ɹ	0.537
ɐ	ɪ_ɹ	0.097
ɐ	ʊ_ɹ	0.093
ɐ	ˈœ	0.075
ɐ	-	0.061
ə	a	0.681
ə	-	0.19
ɡ	ɡ̊	0.561
ɡ	ʤ̊	0.11
ɡ	j	0.098
ɡ	-	0.098
ɡ	ɡ̊_f	0.093
ɪ	ʊ	0.809
ɪ	ɛ	0.191
ʁ	ɹ	0.899
ʁ	kʰ	0.067
ʃ	s	0.361
ʃ	ʃ	0.342
ʃ	s_k	0.254
ʦ	tʰ	0.651
ʦ	ʈ	0.142
ʦ	ʰtː	0.078
ʦ	t	0.066
ˈa	ˈa	0.513
ˈa	ˈɛːa̯	0.158
ˈa	ˈɔ	0.142
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈʊ̯iː	0.48
ˈaɪ̯	ˈai̯	0.163
ˈaɪ̯	ˈaːi̯	0.148
ˈaɪ̯	ˈɛːi̯	0.062
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈʉːu̯	0.351
ˈaʊ̯	ˈɛːi̯	0.249
ˈaʊ̯	ˈɛːa̯	0.106
ˈaʊ̯	a	0.072
ˈaʊ̯	ˈʊ	0.064
ˈaʊ̯	ˈɔːi̯	0.055
ˈaː	ˈɛːa̯	0.309
ˈaː	ˈɔ̯aː	0.239
ˈaː	ˈa	0.149
ˈaː	ˈɔ	0.082
ˈaː	ˈoː	0.07
ˈaː	ˈøː	0.055
ˈaː	ˈiː	0.054
ˈeː	ˈɔ̯aː	0.296
ˈeː	ˈʊ	0.218
ˈeː	ˈeː	0.201
ˈeː	ˈɛ	0.109
ˈeː	ˈøː	0.087
ˈeː	ˈiː	0.075
ˈiː	ˈɔːu̯	0.261
ˈiː	ˈʉːu̯	0.23
ˈiː	ˈɛːa̯	0.21
ˈiː	ˈʊ̯iː	0.069
ˈiː	ˈʏ	0.061
ˈiː	ˈuː	0.059
ˈiː	ˈɛːi̯	0.059
ˈiː	ˈeː	0.051
ˈoː	ˈɔ̯aː	0.354
ˈoː	ˈɛːi̯	0.233
ˈoː	ˈɔ	0.173
ˈoː	ˈuː	0.156
ˈuː	ˈɔːu̯	0.632
ˈuː	ˈøː	0.141
ˈuː	ˈɪ	0.121
ˈuː	ˈœ	0.078
ˈyː	ˈøː	0.765
ˈyː	ˈiː	0.235
ˈøː	ˈɔ	0.772
ˈøː	ˈɔːi̯	0.228
ˈœ	ˈœ	0.633
ˈœ	ˈʊ	0.367
ˈɔ	ˈoː	0.317
ˈɔ	ˈʊ_t	0.169
ˈɔ	ˈœ	0.144
ˈɔ	ˈɔ	0.143
ˈɔ	ˈiː	0.063
ˈɔ	ˈɪ	0.063
ˈɔʏ̯	ˈʊ	0.384
ˈɔʏ̯	ˈɔːi̯	0.183
ˈɔʏ̯	ˈʊ̯iː	0.171
ˈɔʏ̯	ˈa	0.163
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.246
ˈɛ	ˈøː	0.099
ˈɛ	ˈeː	0.065
ˈɛ	ˈeə̯	0.053
ˈɛ	ˈɪ	0.053
ˈɛ	ˈœ	0.05
ˈɛː	ˈɔ̯aː	0.786
ˈɛː	j	0.214
ˈɪ	ˈɪ	0.629
ˈɪ	ˈiː	0.137
ˈɪ	ˈʊ̯iː	0.076
ˈɪ	ˈœ	0.052
ˈɪ	ˈɛ	0.052
ˈʊ	ˈʊ	0.691
ˈʊ	ˈɔ	0.236
ˈʏ	ˈɪ	0.881
ˈʏ	ˈʊ	0.111
