German	Faroese	probability
a	a	1.0
b	b̥	0.669
b	v	0.219
b	tʰ	0.06
d	tʰ	0.501
d	-	0.372
d	ʧʰ	0.079
eː	a	1.0
f	f	0.657
f	p	0.133
f	v	0.097
f	-	0.069
h	h	1.0
j	-	1.0
k	ʊ_ɹ	0.219
k	ɡ̊ː	0.195
k	ʰʧː	0.194
k	k	0.152
k	ʤ̊ː	0.113
k	ʰʧ	0.06
kʰ	kʰ	0.863
kʰ	ʧʰ	0.117
l	l	0.769
l	l̥	0.155
m	m	0.854
m	-	0.146
n	n	0.486
n	a	0.138
n	nː	0.133
n	n̥	0.093
p	v	0.949
p͡f	ʰp	0.533
p͡f	tː	0.467
s	s	0.513
s	t	0.363
s	ʰt	0.103
t	d̥	0.247
t	-	0.234
t	t	0.175
t	j	0.133
t	w	0.108
t	v	0.074
tʰ	d̥	0.666
tʰ	ʤ̊	0.191
tʰ	tʰ	0.144
v	v	0.634
v	-	0.223
v	kʰ_v	0.142
x	ʰtː	0.482
x	k	0.321
x	-	0.14
z	s	0.849
z	ʃ	0.151
ç	k	0.354
ç	-	0.273
ç	ʰtː	0.262
ç	ɡ̊	0.094
ŋ	ŋ	0.886
ŋ	ɲ	0.114
ɐ	ɹ	0.514
ɐ	ɪ	0.138
ɐ	ʊ	0.08
ɐ	-	0.078
ɐ	ɹ_ʊ	0.069
ə	a	0.728
ə	ʊ	0.092
ə	ɡ̊_a	0.061
ɡ	ɡ̊	0.66
ɡ	-	0.182
ɡ	ʤ̊	0.115
ɪ	ʊ	0.809
ɪ	ɛ	0.191
ʁ	ɹ	0.886
ʁ	-	0.081
ʃ	s	0.634
ʃ	ʃ	0.286
ʃ	f	0.081
ʦ	tʰ	0.67
ʦ	ʈ	0.144
ʦ	ʰtː	0.082
ˈa	ˈa	0.528
ˈa	ˈɔ	0.194
ˈa	ˈɛːa̯	0.113
ˈa	ˈɛ	0.057
ˈaɪ̯	ˈʊ̯iː	0.475
ˈaɪ̯	ˈai̯	0.166
ˈaɪ̯	ˈaːi̯	0.143
ˈaɪ̯	ˈɛːi̯	0.061
ˈaɪ̯	ʊ̯ˈiː	0.056
ˈaɪ̯	ˈɛ	0.054
ˈaʊ̯	ˈʉːu̯	0.33
ˈaʊ̯	ˈɛːi̯	0.249
ˈaʊ̯	ˈɪ	0.121
ˈaʊ̯	ˈɛːa̯	0.106
ˈaʊ̯	ˈʊ	0.064
ˈaʊ̯	ˈɔːi̯	0.054
ˈaː	ˈɛːa̯	0.289
ˈaː	ˈɔ̯aː	0.28
ˈaː	ˈa	0.139
ˈaː	ˈɔ	0.117
ˈaː	ˈoː	0.067
ˈaː	ˈøː	0.055
ˈaː	ˈiː	0.052
ˈeː	ˈɔ̯aː	0.308
ˈeː	ˈeː	0.205
ˈeː	ˈʊ	0.13
ˈeː	ˈɛ	0.125
ˈeː	ˈɛːa̯	0.08
ˈeː	ˈiː	0.079
ˈeː	ˈøː	0.074
ˈiː	ˈʉːu̯	0.232
ˈiː	ˈɔːu̯	0.232
ˈiː	ˈɛːa̯	0.208
ˈiː	ˈɛːi̯	0.086
ˈiː	ˈʊ̯iː	0.068
ˈiː	ˈuː	0.06
ˈiː	ˈʏ	0.06
ˈiː	ˈeː	0.054
ˈoː	ˈɔ̯aː	0.346
ˈoː	ˈɛːi̯	0.241
ˈoː	ˈɔ	0.175
ˈoː	ˈuː	0.152
ˈuː	ˈɔːu̯	0.651
ˈuː	ˈɪ	0.12
ˈuː	ˈøː	0.116
ˈuː	ˈœ	0.084
ˈyː	ˈøː	0.764
ˈyː	ˈiː	0.236
ˈøː	ˈɔ	0.772
ˈøː	ˈɔːi̯	0.228
ˈœ	ˈʊ	0.526
ˈœ	ˈœ	0.474
ˈɔ	ˈoː	0.31
ˈɔ	ˈɔ	0.154
ˈɔ	ˈʊ	0.153
ˈɔ	ˈœ	0.134
ˈɔ	ˈiː	0.062
ˈɔ	ˈuː	0.062
ˈɔ	ˈɪ	0.062
ˈɔ	ˈʏ	0.062
ˈɔʏ̯	ˈʊ̯iː	0.362
ˈɔʏ̯	ˈʊ	0.352
ˈɔʏ̯	ˈɔːi̯	0.151
ˈɔʏ̯	ˈa	0.134
ˈɛ	ˈɛ	0.358
ˈɛ	ˈøː	0.247
ˈɛ	ˈeː	0.078
ˈɛ	j	0.058
ˈɛ	ˈeə̯	0.055
ˈɛ	ˈɛːa̯	0.055
ˈɛ	ˈɪ	0.055
ˈɛː	ˈɔ̯aː	0.786
ˈɛː	ˈœ	0.214
ˈɪ	ˈɪ	0.609
ˈɪ	ˈiː	0.122
ˈɪ	ˈɛ	0.072
ˈɪ	ˈʊ̯iː	0.069
ˈʊ	ˈʊ	0.693
ˈʊ	ˈɔ	0.235
ˈʏ	ˈɪ	0.878
ˈʏ	ˈʊ	0.114
