German	Faroese	probability
b	b̥	0.695
b	v	0.189
b	tʰ	0.079
d	tʰ	0.415
d	-	0.404
d	ʧʰ	0.181
f	f	0.688
f	v	0.083
f	p_ʊ	0.053
f	p	0.052
f	ʰp	0.051
h	h	1.0
j	-	1.0
k	ʊ_ɹ	0.25
k	k	0.193
k	ɡ̊ː	0.163
k	ʤ̊ː	0.142
k	ʰkː	0.12
k	ʰʧ	0.075
kʰ	kʰ	0.772
kʰ	ʧʰ	0.21
l	l	0.816
l	l̥	0.141
m	m	0.57
m	m_ʊ	0.169
m	-	0.101
m	m_j	0.091
n	n	0.537
n	nː	0.111
n	-	0.08
n	n̥	0.074
n	a	0.06
p	v	0.435
p	ɹ	0.298
p	v_ʊ	0.219
p͡f	ʰp	0.821
p͡f	tː	0.179
s	s	0.468
s	t	0.223
s	ʰt	0.164
s	t_ʊ	0.125
t	t	0.243
t	d̥	0.163
t	d̥_ʊ	0.135
t	w	0.092
t	j	0.089
t	-	0.081
t	j_ʊ	0.072
t	ʰtː	0.063
tʰ	d̥	0.68
tʰ	ʤ̊	0.179
tʰ	tʰ	0.14
v	v	0.721
v	kʰ_v	0.159
v	-	0.12
x	k	0.48
x	-	0.424
x	v	0.097
z	s	0.956
ç	-	0.672
ç	k	0.142
ç	k_ʊ	0.088
ç	ɡ̊	0.058
ŋ	ŋ	0.449
ŋ	ŋ_ɡ̊	0.417
ŋ	ɲ	0.134
ɐ	ɹ	0.521
ɐ	ʊ_ɹ	0.127
ɐ	ˈœ_t	0.114
ɐ	ɪ	0.097
ɐ	-	0.061
ə	a	0.719
ə	ʊ	0.11
ə	-	0.062
ə	ɡ̊_a	0.057
ɡ	ɡ̊	0.638
ɡ	-	0.123
ɡ	j	0.083
ɡ	ʤ̊	0.078
ɡ	ʧ	0.077
ɪ	ʊ	0.927
ɪ	ɛ	0.073
ʁ	ɹ	0.895
ʃ	s	0.423
ʃ	s_k	0.259
ʃ	ʃ	0.243
ʃ	-	0.075
ʦ	tʰ	0.646
ʦ	ʈ	0.163
ʦ	t	0.069
ˈa	ˈa	0.45
ˈa	ˈɛːa̯	0.177
ˈa	ˈɔ	0.141
ˈa	ˈɛ	0.062
ˈa	ˈɔ̯aː	0.05
ˈaɪ̯	ˈʊ̯iː	0.357
ˈaɪ̯	ˈai̯	0.255
ˈaɪ̯	ˈaːi̯	0.219
ˈaɪ̯	ˈɛːi̯	0.087
ˈaʊ̯	ˈʉːu̯	0.357
ˈaʊ̯	ˈɛːi̯	0.222
ˈaʊ̯	ˈɛːa̯	0.164
ˈaʊ̯	ˈɪ	0.097
ˈaʊ̯	ˈɔːi̯	0.074
ˈaː	ˈɛːa̯	0.362
ˈaː	ˈɔ̯aː	0.193
ˈaː	ˈa	0.142
ˈaː	ˈɔ	0.092
ˈaː	ˈøː	0.057
ˈaː	ˈiː	0.057
ˈaː	-	0.054
ˈeː	ˈʊ	0.322
ˈeː	ˈeː	0.209
ˈeː	ˈɛ	0.146
ˈeː	ˈiː	0.116
ˈeː	ˈɔ̯aː	0.116
ˈeː	ʊ	0.051
ˈiː	ˈɛːa̯	0.194
ˈiː	ˈuː	0.184
ˈiː	ˈɔːu̯	0.175
ˈiː	ˈʊ̯iː	0.123
ˈiː	ˈʉːu̯	0.104
ˈiː	ˈeː	0.085
ˈiː	ˈɛːi̯	0.072
ˈiː	ˈʏ	0.063
ˈoː	ˈɔ̯aː	0.359
ˈoː	ˈɛːi̯	0.279
ˈoː	ˈɔ	0.219
ˈoː	ˈuː	0.065
ˈoː	ˈʊ	0.054
ˈuː	ˈɔːu̯	0.749
ˈuː	ˈœ	0.138
ˈuː	ˈɪ	0.076
ˈyː	ˈøː	0.822
ˈyː	ˈiː	0.178
ˈøː	ˈɔ	0.624
ˈøː	ˈɔːi̯	0.376
ˈœ	ˈœ	0.633
ˈœ	ˈʊ	0.367
ˈɔ	ˈœ	0.236
ˈɔ	ˈɔ	0.211
ˈɔ	ˈʊ_t	0.191
ˈɔ	ˈoː	0.173
ˈɔ	ˈʏ	0.067
ˈɔʏ̯	ˈʊ	0.406
ˈɔʏ̯	ˈʊ̯iː	0.239
ˈɔʏ̯	ˈa	0.202
ˈɔʏ̯	ˈɔːi̯	0.116
ˈɛ	ˈɛ	0.373
ˈɛ	j	0.166
ˈɛ	ˈøː	0.116
ˈɛ	ˈœ	0.105
ˈɛ	ˈeː	0.083
ˈɛː	ˈɔ̯aː	0.659
ˈɛː	j	0.341
ˈɪ	ˈɪ	0.609
ˈɪ	ˈiː	0.099
ˈɪ	ˈɛ	0.076
ˈɪ	ˈʊ̯iː	0.071
ˈɪ	ˈeː	0.058
ˈʊ	ˈʊ	0.705
ˈʊ	ˈɔ	0.207
ˈʊ	ˈœ	0.052
ˈʏ	ˈɪ	0.753
ˈʏ	ˈʊ	0.192
ˈʏ	ɹː	0.055
