German	Faroese	probability
a	a	1.0
b	b̥	0.684
b	v	0.18
b	tʰ	0.06
b	-	0.057
b̥	v	0.959
d	tʰ	0.458
d	-	0.311
d	ʧʰ	0.128
d	d̥	0.103
d̥	d̥	0.611
d̥	-	0.328
d̥	j	0.061
eː	a	1.0
f	f	0.628
f	p	0.128
f	v	0.114
f	-	0.062
h	h	0.874
h	-	0.076
j	ˈɔ̯aː	0.747
j	-	0.253
k	ɡ̊ː	0.37
k	ʰʧː	0.204
k	k	0.161
k	ʤ̊ː	0.11
k	ʰʧ	0.063
k	ʰkː	0.053
kʰ	kʰ	0.767
kʰ	ʧʰ	0.225
l	l	0.772
l	l̥	0.159
l	-	0.069
m	m	0.822
m	-	0.133
n	n	0.349
n	a	0.219
n	-	0.202
n	nː	0.109
n	n̥	0.058
p	tː	1.0
p͡f	pʰ	0.869
p͡f	ʰp	0.081
p͡f	tː	0.05
s	s	0.444
s	t	0.387
s	ʰt	0.116
t	t	0.286
t	-	0.219
t	j	0.215
t	w	0.102
t	v	0.074
t	ʰt	0.066
tʰ	d̥	0.768
tʰ	ʤ̊	0.155
tʰ	tʰ	0.078
v	v	0.688
v	-	0.195
v	kʰ_v	0.117
x	ʰtː	0.389
x	-	0.265
x	k	0.244
x	ʧ	0.08
z	s	0.832
z	ʃ	0.168
ç	k	0.324
ç	ʰtː	0.23
ç	ɡ̊	0.197
ç	-	0.125
ç	ʰk	0.112
ŋ	ŋ	0.927
ŋ	ɲ	0.073
ɐ	ɹ	0.474
ɐ	ɪ	0.139
ɐ	ʊ	0.098
ɐ	ɹ_ʊ	0.079
ɐ	ˈœ	0.067
ɐ	-	0.067
ə	a	0.593
ə	ʊ	0.171
ə	ɡ̊_a	0.071
ɡ	ɡ̊	0.714
ɡ	ʤ̊	0.083
ɡ	ʧ	0.075
ɡ	ʤ̊ː	0.064
ɡ	j	0.054
ɡ̊	v	0.301
ɡ̊	w	0.301
ɡ̊	ʤ̊	0.175
ɡ̊	v̥	0.112
ɡ̊	ɡ̊	0.112
ɪ	ʊ	0.653
ɪ	ɛ	0.224
ɪ	ŋ	0.123
ʁ	ɹ	0.873
ʁ	-	0.1
ʃ	s	0.566
ʃ	ʃ	0.375
ʃ	f	0.059
ʦ	tʰ	0.619
ʦ	t	0.113
ʦ	ʈ	0.101
ʦ	ʰtː	0.06
ˈa	ˈa	0.435
ˈa	ˈɛːa̯	0.171
ˈa	ˈɔ	0.161
ˈa	ˈɛ	0.066
ˈa	ˈʉːu̯	0.062
ˈaɪ̯	ˈʊ̯iː	0.461
ˈaɪ̯	ˈai̯	0.203
ˈaɪ̯	ˈaːi̯	0.177
ˈaɪ̯	ˈɛ	0.085
ˈaʊ̯	ˈʉːu̯	0.258
ˈaʊ̯	ˈɛːi̯	0.186
ˈaʊ̯	ˈʊ	0.172
ˈaʊ̯	ˈɪ	0.132
ˈaʊ̯	ˈɛːa̯	0.11
ˈaʊ̯	ˈɔːi̯	0.05
ˈaː	ˈɛːa̯	0.326
ˈaː	ˈɔ̯aː	0.228
ˈaː	ˈa	0.11
ˈaː	ˈɔ	0.089
ˈaː	-	0.079
ˈaː	ˈoː	0.071
ˈaː	ˈøː	0.054
ˈeː	ˈeː	0.285
ˈeː	ˈɔ̯aː	0.255
ˈeː	ˈʊ	0.122
ˈeː	ˈɛːa̯	0.114
ˈeː	ˈɛ	0.101
ˈeː	ˈøː	0.075
ˈiː	ˈɔːu̯	0.246
ˈiː	ˈɛːa̯	0.199
ˈiː	ˈʉːu̯	0.17
ˈiː	ˈʊ̯iː	0.083
ˈiː	ˈɛːi̯	0.078
ˈiː	ˈʏ	0.078
ˈiː	ˈɪ	0.056
ˈoː	ˈɔ̯aː	0.312
ˈoː	ˈɔ	0.223
ˈoː	ˈɛːi̯	0.217
ˈoː	ˈuː	0.1
ˈoː	ˈʊ	0.067
ˈuː	ˈɔːu̯	0.476
ˈuː	ˈøː	0.141
ˈuː	ˈɪ	0.132
ˈuː	ˈœ	0.093
ˈuː	ˈɛ	0.093
ˈuː	ˈʉːu̯	0.065
ˈyː	ˈøː	0.618
ˈyː	ˈiː	0.249
ˈyː	ˈɪ	0.133
ˈøː	ˈɔːi̯	0.731
ˈøː	ˈɔ	0.269
ˈœ	ˈʊ	0.85
ˈœ	ˈœ	0.15
ˈɔ	ˈoː	0.28
ˈɔ	ˈʊ	0.278
ˈɔ	ˈœ	0.134
ˈɔ	ˈɔ	0.125
ˈɔ	ˈʏ	0.067
ˈɔʏ̯	ˈʊ	0.45
ˈɔʏ̯	ˈʊ̯iː	0.263
ˈɔʏ̯	ˈɔːi̯	0.244
ˈɛ	ˈɛ	0.446
ˈɛ	j	0.12
ˈɛ	ˈøː	0.106
ˈɛ	ˈɔ	0.074
ˈɛ	ˈeː	0.071
ˈɛ	ˈœ	0.06
ˈɛː	ˈɔ̯aː	0.486
ˈɛː	ˈa	0.283
ˈɛː	ˈœ	0.231
ˈɪ	ˈɪ	0.582
ˈɪ	ˈeː	0.134
ˈɪ	ˈiː	0.094
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʊ	0.673
ˈʊ	ˈɔ	0.247
ˈʏ	ˈɪ	0.69
ˈʏ	ˈʊ	0.265
