German	Faroese	probability
a	a	1.0
b	b̥	0.689
b	v	0.196
b	tʰ	0.058
d	tʰ	0.473
d	-	0.349
d	ʧʰ	0.092
d	d̥	0.086
eː	a	1.0
f	f	0.643
f	p	0.18
f	v	0.107
h	h	1.0
j	-	1.0
k	ɡ̊ː	0.324
k	ɹ	0.275
k	k	0.148
k	ʰʧː	0.082
k	ʤ̊ː	0.062
kʰ	kʰ	0.871
kʰ	ʧʰ	0.116
l	l	0.764
l	l̥	0.188
m	m	0.898
m	-	0.088
n	n	0.494
n	a	0.139
n	nː	0.119
n	-	0.113
n	n̥	0.08
p	v	0.914
p	ɹ	0.054
p͡f	ʰp	0.825
p͡f	tː	0.175
s	s	0.452
s	t	0.401
s	ʰt	0.081
t	-	0.316
t	t	0.193
t	d̥	0.192
t	j	0.132
t	w	0.072
t	ʰt	0.057
tʰ	d̥	0.792
tʰ	ʤ̊	0.135
tʰ	tʰ	0.073
v	v	0.708
v	-	0.201
v	kʰ_v	0.092
x	ʰtː	0.547
x	k	0.176
x	-	0.161
x	v	0.067
z	s	0.852
z	ʃ	0.148
ç	-	0.473
ç	k	0.343
ç	ɡ̊	0.167
ŋ	ŋ	0.894
ŋ	ɲ	0.106
ɐ	ɹ	0.462
ɐ	ɪ	0.132
ɐ	ʊ	0.091
ɐ	ɹ_ʊ	0.089
ɐ	-	0.081
ɐ	ˈœ	0.068
ə	a	0.604
ə	ʊ	0.142
ə	ɡ̊_a	0.062
ə	f_a	0.052
ɡ	ɡ̊	0.759
ɡ	j	0.061
ɡ	ʤ̊	0.054
ɪ	ʊ	0.643
ɪ	ŋ	0.178
ɪ	ɛ	0.178
ʁ	ɹ	0.912
ʁ	-	0.057
ʃ	s	0.596
ʃ	ʃ	0.404
ʦ	tʰ	0.566
ʦ	ʰtː	0.127
ʦ	t	0.104
ʦ	ʈ	0.097
ˈa	ˈa	0.501
ˈa	ˈɔ	0.152
ˈa	ˈɛːa̯	0.096
ˈa	ˈɛ	0.082
ˈa	ˈʉːu̯	0.063
ˈaɪ̯	ˈʊ̯iː	0.398
ˈaɪ̯	ˈai̯	0.251
ˈaɪ̯	ˈaːi̯	0.232
ˈaɪ̯	ˈɛ	0.053
ˈaʊ̯	ˈʉːu̯	0.337
ˈaʊ̯	ˈɛːi̯	0.216
ˈaʊ̯	ˈɪ	0.172
ˈaʊ̯	ˈɛːa̯	0.101
ˈaʊ̯	ˈʏ	0.054
ˈaː	ˈɛːa̯	0.349
ˈaː	ˈɔ̯aː	0.209
ˈaː	ˈɔ	0.139
ˈaː	ˈa	0.1
ˈaː	ˈoː	0.073
ˈaː	ˈøː	0.073
ˈaː	ˈiː	0.058
ˈeː	ˈeː	0.356
ˈeː	ˈɔ̯aː	0.178
ˈeː	ˈʊ	0.155
ˈeː	ˈøː	0.11
ˈeː	ˈɛ	0.082
ˈeː	ˈiː	0.067
ˈeː	ˈɛːa̯	0.052
ˈiː	ˈɛːa̯	0.202
ˈiː	ˈʊ̯iː	0.182
ˈiː	ˈɔːu̯	0.175
ˈiː	ˈʉːu̯	0.155
ˈiː	ˈuː	0.07
ˈiː	ˈɛːi̯	0.07
ˈiː	ˈʏ	0.07
ˈoː	ˈɔ̯aː	0.451
ˈoː	ˈɛːi̯	0.193
ˈoː	ˈuː	0.113
ˈoː	ˈɔ	0.071
ˈoː	ˈʉːu̯	0.068
ˈoː	ˈʊ	0.068
ˈuː	ˈɔːu̯	0.578
ˈuː	ˈøː	0.172
ˈuː	ˈʉːu̯	0.144
ˈuː	ˈɪ	0.071
ˈyː	ˈøː	0.657
ˈyː	ˈiː	0.198
ˈyː	ˈɪ	0.145
ˈøː	ˈɔ	0.615
ˈøː	ˈɔːi̯	0.385
ˈœ	ˈʊ	0.546
ˈœ	ˈœ	0.454
ˈɔ	ˈoː	0.289
ˈɔ	ˈʊ	0.225
ˈɔ	ˈɔ	0.165
ˈɔ	ˈœ	0.14
ˈɔ	ˈuː	0.059
ˈɔʏ̯	ˈʊ	0.461
ˈɔʏ̯	ˈʊ̯iː	0.317
ˈɔʏ̯	ˈɔːi̯	0.142
ˈɔʏ̯	ˈa	0.08
ˈɛ	ˈɛ	0.335
ˈɛ	ˈøː	0.184
ˈɛ	j	0.105
ˈɛ	ˈœ	0.105
ˈɛ	ˈeː	0.07
ˈɛ	ˈɪ	0.06
ˈɛː	ˈɔ̯aː	0.656
ˈɛː	ˈa	0.178
ˈɛː	ˈœ	0.166
ˈɪ	ˈɪ	0.613
ˈɪ	ˈɛ	0.101
ˈɪ	ˈeː	0.1
ˈɪ	ˈiː	0.097
ˈʊ	ˈʊ	0.671
ˈʊ	ˈɔ	0.258
ˈʏ	ˈɪ	0.743
ˈʏ	ˈʊ	0.192
ˈʏ	ɹː	0.064
