German	Faroese	probability
a	a	1.0
b	b̥	0.611
b	v	0.225
b	b̥_j	0.061
b	tʰ	0.061
d	tʰ	0.476
d	-	0.31
d	ʧʰ	0.147
d	d̥	0.067
eː	a	1.0
f	f	0.655
f	p	0.135
f	-	0.071
f	v	0.063
h	h	1.0
j	-	1.0
k	ɡ̊ː	0.209
k	ʰʧː	0.187
k	k	0.147
k	ʰkː	0.12
k	ʤ̊ː	0.115
k	ʊ_ɹ	0.111
k	ʰʧ	0.061
kʰ	kʰ	0.863
kʰ	ʧʰ	0.117
l	l	0.703
l	l̥	0.189
m	m	0.555
m	m_ʊ	0.168
m	-	0.157
m	m_j	0.083
n	n	0.511
n	a	0.136
n	n̥	0.094
n	nː	0.076
n	-	0.062
p	v_ʊ	0.716
p	v	0.2
p	ʊ_ɹ	0.067
p͡f	ʰp	0.694
p͡f	tː	0.306
s	s	0.494
s	t	0.303
s	ʰt	0.107
s	t_ʊ	0.077
t	d̥_ʊ	0.181
t	t	0.157
t	w	0.128
t	d̥	0.121
t	-	0.081
t	j	0.079
t	j_ʊ	0.069
t	ʰtː	0.06
t	v_ʊ	0.052
tʰ	d̥	0.7
tʰ	tʰ	0.152
tʰ	ʤ̊	0.133
v	v	0.729
v	kʰ_v	0.157
v	-	0.114
x	k	0.551
x	-	0.239
x	ʧ	0.146
x	v	0.064
z	s	0.871
z	ʃ	0.129
ç	-	0.537
ç	k_ʊ	0.297
ç	ŋ_ɡ̊	0.09
ç	k	0.059
ŋ	ŋ_ɡ̊	0.439
ŋ	ŋ	0.431
ŋ	ɲ	0.129
ɐ	ɹ	0.5
ɐ	ɪ	0.141
ɐ	ʊ_ɹ	0.127
ɐ	ˈœ_t	0.071
ɐ	-	0.059
ə	a	0.739
ə	ɡ̊_a	0.058
ɡ	ɡ̊	0.679
ɡ	ʤ̊	0.102
ɡ	-	0.091
ɡ	j	0.091
ɪ	ʊ	0.809
ɪ	ɛ	0.191
ʁ	ɹ	0.895
ʁ	kʰ	0.052
ʃ	s	0.359
ʃ	ʃ	0.338
ʃ	s_k	0.261
ʦ	tʰ	0.651
ʦ	ʈ	0.142
ʦ	ʰtː	0.078
ʦ	t	0.066
ˈa	ˈa	0.51
ˈa	ˈɔ	0.179
ˈa	ˈɛːa̯	0.125
ˈa	ˈɛ	0.056
ˈaɪ̯	ˈʊ̯iː	0.48
ˈaɪ̯	ˈai̯	0.163
ˈaɪ̯	ˈaːi̯	0.148
ˈaɪ̯	ˈɛːi̯	0.062
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈʉːu̯	0.361
ˈaʊ̯	ˈɛːi̯	0.256
ˈaʊ̯	ˈɛːa̯	0.109
ˈaʊ̯	ˈʊ	0.066
ˈaʊ̯	ˈɔːi̯	0.056
ˈaː	ˈɛːa̯	0.309
ˈaː	ˈɔ̯aː	0.239
ˈaː	ˈa	0.149
ˈaː	ˈɔ	0.082
ˈaː	ˈoː	0.07
ˈaː	ˈøː	0.055
ˈaː	ˈiː	0.054
ˈeː	ˈɔ̯aː	0.296
ˈeː	ˈʊ	0.218
ˈeː	ˈeː	0.201
ˈeː	ˈɛ	0.109
ˈeː	ˈøː	0.087
ˈeː	ˈiː	0.075
ˈiː	ˈɔːu̯	0.261
ˈiː	ˈʉːu̯	0.23
ˈiː	ˈɛːa̯	0.21
ˈiː	ˈʊ̯iː	0.069
ˈiː	ˈʏ	0.061
ˈiː	ˈuː	0.059
ˈiː	ˈɛːi̯	0.059
ˈiː	ˈeː	0.051
ˈoː	ˈɔ̯aː	0.354
ˈoː	ˈɛːi̯	0.233
ˈoː	ˈɔ	0.173
ˈoː	ˈuː	0.156
ˈuː	ˈɔːu̯	0.632
ˈuː	ˈøː	0.141
ˈuː	ˈɪ	0.121
ˈuː	ˈœ	0.078
ˈyː	ˈøː	0.765
ˈyː	ˈiː	0.235
ˈøː	ˈɔ	0.772
ˈøː	ˈɔːi̯	0.228
ˈœ	ˈœ	0.633
ˈœ	ˈʊ	0.367
ˈɔ	ˈoː	0.317
ˈɔ	ˈʊ_t	0.171
ˈɔ	ˈœ	0.146
ˈɔ	ˈɔ	0.143
ˈɔ	ˈiː	0.064
ˈɔ	ˈɪ	0.064
ˈɔʏ̯	ˈʊ	0.355
ˈɔʏ̯	ˈʊ̯iː	0.255
ˈɔʏ̯	ˈɔːi̯	0.169
ˈɔʏ̯	ˈa	0.15
ˈɛ	ˈɛ	0.376
ˈɛ	j	0.12
ˈɛ	ˈøː	0.113
ˈɛ	ˈœ	0.077
ˈɛ	ˈeː	0.072
ˈɛ	ˈeə̯	0.063
ˈɛ	ˈɪ	0.063
ˈɛː	ˈɔ̯aː	0.786
ˈɛː	j	0.214
ˈɪ	ˈɪ	0.599
ˈɪ	ˈiː	0.12
ˈɪ	ˈɛ	0.069
ˈɪ	ˈʊ̯iː	0.067
ˈʊ	ˈʊ	0.691
ˈʊ	ˈɔ	0.236
ˈʏ	ˈɪ	0.881
ˈʏ	ˈʊ	0.111
