German	Faroese	probability
b	b̥	0.73
b	v	0.222
b	-	0.04
b	b̥_j	0.03
d	tʰ	0.634
d	-	0.267
d	ʧʰ	0.073
d_ɐ	ɹ	0.112
f	f	0.64
f	ʰp	0.092
f	p	0.087
f	v	0.07
f	-	0.061
h	h	0.968
h	-	0.04
j	ˈʊ	0.366
j	ˈɔ̯aː	0.176
k	ɹ	0.245
k	k	0.213
k	ɡ̊	0.122
k	ʰʧ	0.122
k	ɹː	0.09
kʰ	kʰ	0.751
kʰ	ʧʰ	0.14
kʰ	-	0.096
l	l	0.712
l	l̥	0.124
l	l_ʊ	0.075
l	-	0.048
l	ʎ	0.029
m	m	0.725
m	m_ʊ	0.233
m	n	0.044
n	n	0.374
n	-	0.354
n	a	0.072
n	nː	0.061
n	n̥	0.061
n_d	nː	1.0
n_ɐ	nː	0.483
p	ʊ_ɹ	0.392
p	v	0.179
p	tː	0.107
p	v_ʊ	0.107
p͡f	ʰp	0.574
p͡f	tː	0.277
s	s	0.382
s	t	0.367
s	ʰt	0.167
s	sː	0.069
t	-	0.406
t	t	0.173
t	d̥	0.089
t	d̥_ʊ	0.074
t	j	0.066
tʰ	d̥	0.701
tʰ	tʰ	0.187
tʰ	ʤ̊	0.108
v	v	0.58
v	-	0.305
v	kʰ_v	0.11
x	ʰtː	0.485
x	k	0.231
x	-	0.153
x	v	0.105
z	s	0.952
z	ʃ	0.05
ç	-	0.511
ç	k	0.287
ç	ʧ	0.129
ç	ɡ̊_ʊ	0.049
ŋ	ŋ	0.88
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.448
ɐ	ɪ_ɹ	0.169
ɐ	ʊ_ɹ	0.165
ɐ	ˈœ	0.055
ɐ	-	0.044
ɐ_d	ɹ	1.0
ɐ_t	ɹ	1.0
ə	a	0.569
ə	-	0.28
ə	ʊ	0.044
ə	ɡ̊_a	0.038
ə	ʊ_ɹ	0.038
ɡ	ɡ̊	0.631
ɡ	-	0.129
ɡ	j	0.104
ɡ	ʤ̊	0.089
ɡ	ʧ	0.031
ɪ	ʊ	0.871
ɪ	ɛ	0.068
ʁ	ɹ	0.869
ʁ	-	0.073
ʁ	r	0.055
ʁ_ˈɪ	ˈɛ	0.483
ʃ	s	0.547
ʃ	ʃ	0.225
ʃ	s_k	0.196
ʃ	f	0.037
ʦ	tʰ	0.556
ʦ	t	0.101
ʦ	d̥	0.093
ʦ	ʈ	0.069
ʦ	w	0.066
ˈa	ˈa	0.388
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.207
ˈa	ˈeː	0.04
ˈa	ˈɛ	0.038
ˈaɪ̯	ˈʊ̯iː	0.405
ˈaɪ̯	ˈai̯	0.249
ˈaɪ̯	ˈaːi̯	0.182
ˈaɪ̯	ˈɛːi̯	0.066
ˈaɪ̯	ʊ̯ˈiː	0.051
ˈaʊ̯	ˈʉːu̯	0.444
ˈaʊ̯	ˈɛːi̯	0.262
ˈaʊ̯	nː	0.089
ˈaʊ̯	ˈɔːi̯	0.089
ˈaʊ̯	ˈɪ	0.053
ˈaː	ˈɛːa̯	0.389
ˈaː	ˈɔ̯aː	0.19
ˈaː	ˈa	0.115
ˈaː	ˈøː	0.063
ˈaː	ˈiː	0.061
ˈeː	ˈʊ	0.148
ˈeː	v_ʊ	0.123
ˈeː	ˈiː	0.123
ˈeː	ˈɔ̯aː	0.123
ˈeː	ˈɛ	0.123
ˈiː	ˈɔːu̯	0.202
ˈiː	ˈʊ̯iː	0.202
ˈiː	ˈɛːa̯	0.187
ˈiː	ˈuː	0.123
ˈiː	ˈeː	0.088
ˈoː	ˈɛːi̯	0.305
ˈoː	ˈɔ̯aː	0.288
ˈoː	ˈɔ	0.196
ˈoː	ˈʊ	0.066
ˈoː	ˈɔːi̯	0.052
ˈuː	ˈɔːu̯	0.64
ˈuː	ˈœ	0.146
ˈuː	ˈɪ	0.104
ˈuː	ˈʉːu̯	0.069
ˈyː	ˈøː	0.675
ˈyː	ˈiː	0.304
ˈøː	ˈɔ	0.5
ˈøː	ˈɔːi̯	0.5
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.154
ˈɔ	ˈœ	0.23
ˈɔ	ˈɔ	0.196
ˈɔ	ˈʊ_t	0.171
ˈɔ	ˈoː	0.137
ˈɔ	ˈʏ	0.068
ˈɔɪ̯	ˈɔːi̯	0.483
ˈɔʏ̯	ˈʊ	0.392
ˈɔʏ̯	ˈʊ̯iː	0.29
ˈɔʏ̯	ˈa	0.167
ˈɔʏ̯	ˈʊ̯iː_ɹ	0.115
ˈɛ	ˈɛ	0.255
ˈɛ	ˈøː	0.193
ˈɛ	ˈeː	0.124
ˈɛ	j	0.086
ˈɛ	ˈœ	0.082
ˈɛː	j	0.318
ˈɛː	ˈɔ̯aː	0.318
ˈɪ	ˈɪ	0.558
ˈɪ	ˈiː	0.208
ˈɪ	ˈʊ̯iː	0.081
ˈɪ	j	0.063
ˈɪ	ˈɛ	0.062
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.413
ˈʊ	ˈɔ	0.251
ˈʊ	ˈœ	0.123
ˈʊ	-	0.09
ˈʊ	ˈɔːu̯	0.09
ˈʏ	ˈɪ	0.67
ˈʏ	ɹː	0.146
ˈʏ	ˈʊ	0.093
