German	Faroese	probability
b̥	ʊ_ɹ	1.0
x	k	1.0
ŋ	ŋ_ɡ̊	1.0
ɪ	ʊ	1.0
b	b̥	0.801
n	n̥	0.061
n	n_ʊ	0.061
n	nː	0.081
n	a	0.281
t	j_ʊ	0.081
t	-	0.141
tʰ	tʰ	0.11
ʃ	s	0.41
ˈa	ˈa	0.41
ˈaɪ̯	ˈaːi̯	0.201
ˈaʊ̯	ˈɪ_ɡ̊	0.111
ˈaː	ˈɛːa̯	0.501
ˈeː	ʊ	0.091
ˈɛ	ˈøː	0.241
ˈɪ	ˈeː	0.101
ˈɪ	ˈɪ	0.681
ˈʏ	ˈʊ	0.091
d̥	d̥_ʊ	0.402
k	-	0.52
ə	ʊ	0.232
ʃ	ʃ	0.32
ʦ	ʈ	0.052
ʦ	tʰ	0.792
ˈa	ˈɔ	0.102
ˈeː	ˈeː	0.472
ˈɔʏ̯	ˈʊ	0.592
d	-	0.313
d̥	-	0.323
f	v	0.123
kʰ	kʰ	0.743
l	l	0.753
m	m	0.643
s	t	0.293
s	s	0.453
ɡ	ɡ̊_v̥	0.243
ʁ	-	0.123
ʦ	t	0.113
ˈeː	ˈɔ̯aː	0.153
ˈiː	ˈɔːu̯	0.243
ˈoː	ˈɔ	0.073
h	h	0.964
l	l̥	0.064
n	n	0.4
s	t_ʊ	0.114
t	d̥	0.084
ɐ	ɹ	0.644
ˈaʊ̯	ˈʉːu̯	0.414
ˈuː	ˈɔːu̯	0.874
ˈyː	ˈiː	0.114
ˈɔ	ˈœ	0.104
ˈɛ	ˈɛ	0.64
d̥	d̥	0.275
f	p	0.095
f	f	0.75
k	ɡ̊ː	0.445
n	-	0.115
s	ʰt	0.115
v	-	0.095
z	ʃ	0.175
z	s	0.825
ç	-	0.725
ɡ̊	ɡ̊	0.35
ɡ̊	ʊ_ɹ	0.65
ˈaɪ̯	ˈɛ	0.055
ˈaɪ̯	ˈʊ̯iː	0.455
ˈiː	ˈʉːu̯	0.145
ˈiː	ˈʊ̯iː	0.235
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.455
ˈɛ	ˈeː	0.085
ˈʊ	ˈɔ	0.285
ˈʊ	ˈʊ	0.715
d	tʰ	0.506
m	mː	0.06
t	j	0.16
ç	k_ʊ	0.216
ˈaː	ˈa	0.26
ˈeː	ˈɛ	0.166
ˈoː	ˈɛːi̯	0.36
ˈuː	ˈøː	0.126
ˈyː	ˈøː	0.886
ˈɔ	ˈoː	0.196
ˈɪ	ˈɛ	0.086
kʰ	ʧʰ	0.257
l	t_l̥	0.127
m	m_j	0.07
m	m_ʊ	0.227
v	kʰ_v	0.137
ɐ	ɪ_ɹ	0.097
ɡ	-	0.107
ʁ	ɹ	0.877
ʃ	s_k	0.27
ˈaʊ̯	ˈʊ	0.117
ˈeː	ˈøː	0.117
ˈiː	ˈɛːa̯	0.377
ˈoː	ˈɔ̯aː	0.567
d	d̥	0.18
t	t	0.308
tʰ	d̥	0.858
v	v	0.768
ɐ	-	0.098
ə	a	0.768
ɡ	ɡ̊	0.578
ˈɔʏ̯	ˈʊ̯iː	0.408
ˈɪ	ˈiː	0.108
b	v	0.199
t	w	0.179
ç	k	0.059
ɐ	ʊ_ɹ	0.119
ˈa	ˈɛːa̯	0.089
ˈa	ɹ_#>	0.299
ˈaɪ̯	ˈai̯	0.289
ˈaʊ̯	ˈɛːi̯	0.309
ˈaː	ˈɔ̯aː	0.239
ˈʏ	ˈɪ	0.909
