German	Faroese	probability
a	a	1.0
b	b̥	0.691
b	v	0.203
b	tʰ	0.06
b̥	v	0.916
b̥	ɹ	0.084
d	tʰ	0.476
d	-	0.27
d	ʧʰ	0.134
d	d̥	0.12
d̥	d̥	0.74
d̥	-	0.194
d̥	j	0.066
eː	a	1.0
f	f	0.678
f	p	0.144
f	v	0.099
h	h	1.0
j	-	1.0
k	ɡ̊ː	0.542
k	ʰʧː	0.134
k	ʰʧ	0.093
k	ʤ̊ː	0.084
k	k	0.081
kʰ	kʰ	0.764
kʰ	ʧʰ	0.227
l	l	0.797
l	l̥	0.156
m	m	0.805
m	-	0.157
n	n	0.413
n	a	0.228
n	nː	0.111
n	-	0.093
n	n̥	0.07
p	tː	1.0
p͡f	pʰ	0.733
p͡f	ʰp	0.226
s	s	0.438
s	t	0.373
s	ʰt	0.131
t	t	0.281
t	-	0.254
t	j	0.2
t	w	0.105
t	ʰtː	0.07
t	ʰt	0.058
tʰ	d̥	0.76
tʰ	tʰ	0.127
tʰ	ʤ̊	0.113
v	v	0.808
v	-	0.192
x	ʰtː	0.379
x	-	0.26
x	k	0.248
x	ʧ	0.075
z	s	0.854
z	ʃ	0.146
ç	-	0.426
ç	k	0.422
ç	ɡ̊	0.088
ç	ʰk	0.058
ŋ	ŋ	0.862
ŋ	ɲ	0.138
ɐ	ɹ	0.556
ɐ	ɪ	0.129
ɐ	ʊ_ɹ	0.124
ɐ	-	0.082
ə	a	0.603
ə	ʊ	0.18
ə	ɡ̊_a	0.054
ɡ	ɡ̊	0.787
ɡ	ʤ̊ː	0.078
ɡ	ʤ̊	0.051
ɡ̊	v	0.27
ɡ̊	w	0.27
ɡ̊	v̥	0.181
ɡ̊	ʤ̊	0.171
ɡ̊	ɡ̊	0.108
ɪ	ʊ	0.788
ɪ	ɛ	0.212
ʁ	ɹ	0.882
ʁ	-	0.092
ʃ	s	0.592
ʃ	ʃ	0.354
ʃ	-	0.054
ʦ	tʰ	0.64
ʦ	ʈ	0.112
ʦ	t	0.088
ʦ	ʰtː	0.062
ˈa	ˈa	0.423
ˈa	ˈɔ	0.165
ˈa	ˈɛːa̯	0.164
ˈa	ˈʉːu̯	0.062
ˈa	ˈɛ	0.062
ˈa	ˈœ	0.053
ˈaɪ̯	ˈʊ̯iː	0.39
ˈaɪ̯	ˈai̯	0.261
ˈaɪ̯	ˈaːi̯	0.198
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɛːi̯	0.053
ˈaʊ̯	ˈʉːu̯	0.298
ˈaʊ̯	ˈɛːi̯	0.199
ˈaʊ̯	ˈɪ	0.16
ˈaʊ̯	ˈʊ	0.106
ˈaʊ̯	ˈɛːa̯	0.099
ˈaː	ˈɛːa̯	0.311
ˈaː	ˈɔ̯aː	0.24
ˈaː	ˈa	0.195
ˈaː	ˈɔ	0.057
ˈaː	-	0.056
ˈaː	ˈoː	0.056
ˈaː	ˈøː	0.054
ˈeː	ˈɔ̯aː	0.287
ˈeː	ˈeː	0.21
ˈeː	ˈʊ	0.179
ˈeː	ˈɛ	0.137
ˈeː	ˈøː	0.085
ˈeː	ˈiː	0.051
ˈeː	ˈɛːa̯	0.051
ˈiː	ˈʉːu̯	0.201
ˈiː	ˈɔːu̯	0.2
ˈiː	ˈɛːa̯	0.183
ˈiː	ˈʊ̯iː	0.144
ˈiː	ˈɪ	0.075
ˈiː	ˈʏ	0.075
ˈoː	ˈɔ̯aː	0.297
ˈoː	ˈɛːi̯	0.253
ˈoː	ˈɔ	0.149
ˈoː	ˈuː	0.134
ˈoː	ˈʊ	0.085
ˈuː	ˈɔːu̯	0.489
ˈuː	ˈɪ	0.153
ˈuː	ˈøː	0.139
ˈuː	ˈœ	0.091
ˈuː	ˈɛ	0.091
ˈyː	ˈøː	0.608
ˈyː	ˈiː	0.211
ˈyː	ˈɪ	0.181
ˈøː	ˈɔːi̯	0.853
ˈøː	ˈɔ	0.147
ˈœ	ˈʊ	0.747
ˈœ	ˈœ	0.253
ˈɔ	ˈʊ	0.277
ˈɔ	ˈoː	0.177
ˈɔ	ˈɔ	0.149
ˈɔ	ˈœ	0.136
ˈɔ	ˈiː	0.078
ˈɔ	ˈʏ	0.078
ˈɔ	ˈuː	0.061
ˈɔʏ̯	ˈʊ̯iː	0.341
ˈɔʏ̯	ˈʊ	0.319
ˈɔʏ̯	ˈɔːi̯	0.281
ˈɛ	ˈɛ	0.429
ˈɛ	ˈeː	0.119
ˈɛ	ˈøː	0.107
ˈɛ	ˈœ	0.066
ˈɛ	ˈuː	0.061
ˈɛ	ˈɔ	0.061
ˈɛ	j	0.058
ˈɛː	ˈɔ̯aː	0.564
ˈɛː	ˈa	0.287
ˈɛː	ˈœ	0.149
ˈɪ	ˈɪ	0.569
ˈɪ	ˈeː	0.12
ˈɪ	ˈiː	0.112
ˈɪ	ˈɛ	0.087
ˈʊ	ˈʊ	0.68
ˈʊ	ˈɔ	0.246
ˈʏ	ˈɪ	0.715
ˈʏ	ˈʊ	0.255
