German	Faroese	probability
a	a	1.0
b	b̥	0.714
b	v	0.163
b	tʰ	0.062
d	tʰ	0.479
d	-	0.3
d	d̥	0.117
d	ʧʰ	0.104
eː	a	1.0
f	f	0.674
f	p	0.121
f	v	0.068
f	ʰpː	0.055
h	h	1.0
j	ˈɔ̯aː	0.747
j	-	0.253
k	ɡ̊ː	0.392
k	ʤ̊ː	0.102
k	ʤ̊	0.101
k	w	0.096
k	ʰʧː	0.088
k	k	0.069
k	v	0.063
kʰ	kʰ	0.738
kʰ	ʧʰ	0.254
l	l	0.808
l	l̥	0.153
m	m	0.817
m	-	0.135
n	n	0.512
n	nː	0.153
n	a	0.13
n	-	0.104
p	v	0.889
p	tː	0.063
p͡f	ʰp	0.812
p͡f	tː	0.188
s	s	0.446
s	t	0.379
s	ʰt	0.121
t	-	0.339
t	t	0.2
t	d̥	0.191
t	j	0.167
t	w	0.062
tʰ	d̥	0.813
tʰ	tʰ	0.105
tʰ	ʤ̊	0.082
v	v	0.691
v	-	0.171
v	kʰ_v	0.138
x	ʰtː	0.396
x	k	0.245
x	-	0.223
x	v	0.071
x	ʧ	0.065
z	s	0.884
z	ʃ	0.116
ç	k	0.325
ç	ʰtː	0.223
ç	ɡ̊	0.184
ç	-	0.148
ç	ʰk	0.109
ŋ	ŋ	0.821
ŋ	ɲ	0.179
ɐ	ɹ	0.486
ɐ	ɪ	0.144
ɐ	ʊ	0.094
ɐ	n̥	0.081
ɐ	ˈœ	0.067
ɐ	ɹ_ʊ	0.065
ə	a	0.661
ə	ʊ	0.139
ə	-	0.053
ɡ	ɡ̊	0.685
ɡ	ʤ̊ː	0.086
ɡ	ʧ	0.069
ɡ	-	0.061
ɡ	j	0.061
ɪ	ʊ	0.599
ɪ	ɛ	0.251
ɪ	ŋ	0.15
ʁ	ɹ	0.875
ʁ	-	0.092
ʃ	s	0.602
ʃ	ʃ	0.368
ʦ	tʰ	0.65
ʦ	ʈ	0.114
ʦ	ʰtː	0.099
ʦ	t	0.09
ˈa	ˈa	0.439
ˈa	ˈɔ	0.19
ˈa	ˈɛːa̯	0.146
ˈa	ˈɛ	0.068
ˈa	ˈɔ̯aː	0.064
ˈaɪ̯	ˈʊ̯iː	0.443
ˈaɪ̯	ˈai̯	0.219
ˈaɪ̯	ˈaːi̯	0.18
ˈaɪ̯	ˈɛ	0.085
ˈaʊ̯	ˈʉːu̯	0.25
ˈaʊ̯	ˈɛːi̯	0.222
ˈaʊ̯	ˈʊ	0.16
ˈaʊ̯	ˈɪ	0.136
ˈaʊ̯	ˈɛːa̯	0.102
ˈaː	ˈɛːa̯	0.344
ˈaː	ˈa	0.195
ˈaː	ˈɔ̯aː	0.114
ˈaː	-	0.111
ˈaː	ˈɔ	0.08
ˈaː	ˈiː	0.069
ˈeː	ˈɔ̯aː	0.267
ˈeː	ˈeː	0.2
ˈeː	ˈʊ	0.177
ˈeː	ˈɛ	0.138
ˈeː	ˈøː	0.127
ˈeː	ˈiː	0.06
ˈiː	ˈɔːu̯	0.232
ˈiː	ˈʉːu̯	0.169
ˈiː	ˈʊ̯iː	0.145
ˈiː	ˈɛːa̯	0.142
ˈiː	ˈuː	0.082
ˈiː	ˈɪ	0.082
ˈiː	ˈɛːi̯	0.06
ˈoː	ˈɔ̯aː	0.389
ˈoː	ˈɛːi̯	0.229
ˈoː	ˈɔ	0.177
ˈoː	ˈuː	0.1
ˈoː	ˈʊ	0.05
ˈuː	ˈɔːu̯	0.568
ˈuː	ˈɪ	0.168
ˈuː	ˈøː	0.148
ˈuː	ˈœ	0.076
ˈyː	ˈøː	0.671
ˈyː	ˈiː	0.245
ˈyː	ˈɪ	0.084
ˈøː	ˈɔːi̯	0.73
ˈøː	ˈɔ	0.27
ˈœ	ˈʊ	0.849
ˈœ	ˈœ	0.151
ˈɔ	ˈʊ	0.327
ˈɔ	ˈoː	0.221
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔ	0.115
ˈɔ	ˈiː	0.064
ˈɔ	ˈʏ	0.051
ˈɔ	ʎ	0.05
ˈɔʏ̯	ˈʊ̯iː	0.465
ˈɔʏ̯	ˈʊ	0.38
ˈɔʏ̯	ˈɔːi̯	0.099
ˈɔʏ̯	ˈa	0.057
ˈɛ	ˈɛ	0.458
ˈɛ	j	0.126
ˈɛ	ˈøː	0.093
ˈɛ	ˈeː	0.087
ˈɛː	ˈa	0.421
ˈɛː	ˈɔ̯aː	0.383
ˈɛː	ˈœ	0.196
ˈɪ	ˈɪ	0.611
ˈɪ	ˈeː	0.101
ˈɪ	ˈiː	0.1
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʊ	0.682
ˈʊ	ˈɔ	0.247
ˈʏ	ˈɪ	0.698
ˈʏ	ˈʊ	0.271
