German	Faroese	probability
b	b̥	0.738
b	v	0.225
d	tʰ	0.645
d	-	0.26
d	ʧʰ	0.071
d_ɐ	ɹ	0.112
f	f	0.639
f	ʰp	0.092
f	p	0.087
f	v	0.07
f	-	0.053
h	h	0.968
j	ˈʊ	0.366
j	ˈɔ̯aː	0.176
k	ɹ	0.245
k	k	0.213
k	ɡ̊	0.122
k	ʰʧ	0.122
k	ɡ̊ː	0.09
k	ɹː	0.09
k	ʤ̊ː	0.087
kʰ	kʰ	0.751
kʰ	ʧʰ	0.14
kʰ	-	0.096
l	l	0.784
l	l̥	0.141
m	m	0.715
m	m_ʊ	0.233
n	n	0.365
n	-	0.352
n	nː	0.078
n	a	0.071
n	n̥	0.06
n_d	nː	1.0
p	v	0.392
p	ʊ_ɹ	0.392
p	tː	0.107
p͡f	ʰp	0.574
p͡f	tː	0.277
s	s	0.382
s	t	0.367
s	ʰt	0.167
s	sː	0.069
t	-	0.408
t	t	0.174
t	d̥	0.089
t	d̥_ʊ	0.074
t	j	0.066
t	w	0.064
tʰ	d̥	0.711
tʰ	tʰ	0.196
tʰ	ʤ̊	0.082
v	v	0.58
v	-	0.305
v	kʰ_v	0.11
x	ʰtː	0.485
x	k	0.231
x	-	0.153
x	v	0.105
z	s	0.943
z	ʃ	0.056
z_ə	s	1.0
ç	-	0.511
ç	k	0.287
ç	ʧ	0.129
ŋ	ŋ	0.88
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.428
ɐ	ɪ_ɹ	0.167
ɐ	ʊ_ɹ	0.163
ɐ	-	0.068
ɐ	ˈœ	0.055
ɐ_d	ɹ	1.0
ɐ_t	ɹ	1.0
ə	a	0.595
ə	-	0.246
ə	ʊ	0.087
ɡ	ɡ̊	0.631
ɡ	-	0.129
ɡ	j	0.104
ɡ	ʤ̊	0.089
ɪ	ʊ	0.871
ɪ	ɛ	0.068
ʁ	ɹ	0.869
ʁ	-	0.073
ʁ	r	0.055
ʁ_ˈɪ	ˈɛ	0.483
ʃ	s	0.553
ʃ	ʃ	0.228
ʃ	s_k	0.198
ʦ	tʰ	0.545
ʦ	t	0.102
ʦ	d̥	0.095
ʦ	ʈ	0.071
ʦ	w	0.067
ʦ	ʧʰ	0.067
ˈa	ˈa	0.388
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.207
ˈaɪ̯	ˈʊ̯iː	0.405
ˈaɪ̯	ˈai̯	0.249
ˈaɪ̯	ˈaːi̯	0.182
ˈaɪ̯	ˈɛːi̯	0.066
ˈaɪ̯	ʊ̯ˈiː	0.051
ˈaʊ̯	ˈʉːu̯	0.444
ˈaʊ̯	ˈɛːi̯	0.262
ˈaʊ̯	ˈɔːi̯	0.089
ˈaʊ̯	ˈʊ	0.089
ˈaʊ̯	ˈœ	0.053
ˈaʊ̯	ˈɪ	0.053
ˈaː	ˈɛːa̯	0.395
ˈaː	ˈɔ̯aː	0.182
ˈaː	ˈa	0.117
ˈaː	ˈøː	0.064
ˈaː	ˈiː	0.062
ˈaː	ˈɔ	0.062
ˈaː	ˈoː	0.051
ˈeː	v_ʊ	0.145
ˈeː	ˈʊ	0.132
ˈeː	ˈiː	0.126
ˈeː	ˈɔ̯aː	0.126
ˈeː	ˈɛ	0.126
ˈeː	ʊ	0.115
ˈeː	ˈeː	0.092
ˈiː	ˈɛːa̯	0.198
ˈiː	ˈʊ̯iː	0.198
ˈiː	ˈɔːu̯	0.187
ˈiː	ˈuː	0.13
ˈiː	ˈeː	0.093
ˈiː	ˈɛːi̯	0.064
ˈiː	ˈʏ	0.064
ˈoː	ˈɛːi̯	0.311
ˈoː	ˈɔ̯aː	0.271
ˈoː	ˈɔ	0.2
ˈoː	ˈʊ	0.067
ˈoː	ˈɔːi̯	0.052
ˈuː	ˈɔːu̯	0.64
ˈuː	ˈœ	0.146
ˈuː	ˈɪ	0.104
ˈuː	ˈʉːu̯	0.069
ˈyː	ˈøː	0.675
ˈyː	ˈiː	0.304
ˈøː	ˈɔ	0.5
ˈøː	ˈɔːi̯	0.5
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.154
ˈɔ	ˈœ	0.23
ˈɔ	ˈɔ	0.196
ˈɔ	ˈʊ_t	0.171
ˈɔ	ˈoː	0.137
ˈɔ	ˈʊ	0.068
ˈɔ	ˈʏ	0.068
ˈɔ	ˈuː	0.057
ˈɔ	ˈɪ	0.054
ˈɔʏ̯	ˈʊ	0.315
ˈɔʏ̯	ˈʊ̯iː	0.274
ˈɔʏ̯	ˈa	0.158
ˈɔʏ̯	ˈʊ̯iː_ɹ	0.109
ˈɔʏ̯	ˈɔːi̯	0.105
ˈɛ	ˈɛ	0.263
ˈɛ	ˈøː	0.19
ˈɛ	ˈeː	0.123
ˈɛ	j	0.085
ˈɛ	ˈœ	0.081
ˈɛ	ˈɛːa̯	0.066
ˈɛ	ˈɪ	0.063
ˈɛ	ˈuː	0.053
ˈɛ	ˈeə̯	0.05
ˈɛː	j	0.318
ˈɛː	ˈɔ̯aː	0.318
ˈɪ	ˈɪ	0.558
ˈɪ	ˈiː	0.208
ˈɪ	ˈʊ̯iː	0.081
ˈɪ	j	0.063
ˈɪ	ˈɛ	0.062
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.413
ˈʊ	ˈɔ	0.251
ˈʊ	ˈœ	0.123
ˈʊ	-	0.09
ˈʊ	ˈɔːu̯	0.09
ˈʏ	ˈɪ	0.641
ˈʏ	ɹː	0.139
ˈʏ	ˈʊ	0.139
