German	Faroese	probability
b	b̥	0.741
b	v	0.222
b	-	0.04
d	tʰ	0.518
d	-	0.398
d	ʧʰ	0.066
f	f	0.585
f	ʰp	0.097
f	v	0.073
f	-	0.073
f	p	0.056
f_ʁ	f	1.0
h	h	0.968
h	-	0.041
j	ˈʊ	0.366
j	ˈɔ̯aː	0.177
k	k	0.213
k	ɹ	0.122
k	ɡ̊_ʊ	0.122
k	ʊ_ɹ	0.122
k	ʰʧ	0.122
kʰ	kʰ	0.744
kʰ	ʧʰ	0.143
kʰ	-	0.099
l	l	0.69
l	l̥	0.142
l	l_ʊ	0.093
l	-	0.048
l	ʎ	0.029
m	m	0.755
m	m_ʊ	0.242
n	-	0.375
n	n	0.365
n	a	0.073
n	nː	0.062
n	n̥	0.057
n_d	nː	1.0
n_ɐ	nː	0.484
p	ʊ_ɹ	0.19
p	v	0.179
p	ɹ	0.114
p	tː	0.108
p	v_ʊ	0.108
p͡f	ʰp	0.574
p͡f	tː	0.278
s	s	0.382
s	t	0.367
s	ʰt	0.167
s	sː	0.069
t	-	0.342
t	t	0.198
t	d̥	0.097
t	d̥_ʊ	0.081
t	j	0.072
tʰ	d̥	0.669
tʰ	tʰ	0.179
tʰ	ʤ̊	0.135
v	v	0.58
v	-	0.305
v	kʰ_v	0.11
x	k	0.45
x	-	0.297
x	v	0.179
x_t	ʰtː	1.0
z	s	0.952
z	ʃ	0.05
ç	-	0.511
ç	k	0.287
ç	ʧ	0.129
ç	ɡ̊_ʊ	0.049
ŋ	ŋ	0.88
ŋ	ɲ	0.102
ŋ_k	ʰkː	0.484
ɐ	ɹ	0.475
ɐ	ɪ	0.163
ɐ	ʊ_ɹ	0.159
ɐ	ˈœ_t	0.056
ɐ	-	0.041
ɐ_t	ɹ	1.0
ə	a	0.539
ə	-	0.267
ə	ʊ	0.045
ə	ʤ̊_a	0.039
ə	ɡ̊_a	0.039
ɡ	ɡ̊	0.631
ɡ	-	0.129
ɡ	j	0.104
ɡ	ʤ̊	0.089
ɡ	ʧ	0.031
ɪ	ʊ	0.871
ɪ	ɛ	0.069
ʁ	ɹ	0.92
ʁ	-	0.077
ʃ	s	0.535
ʃ	ʃ	0.233
ʃ	s_k	0.192
ʃ	f	0.042
ʦ	tʰ	0.558
ʦ	t	0.101
ʦ	d̥	0.093
ʦ	ʈ	0.068
ʦ	ʧʰ	0.066
ˈa	ˈa	0.388
ˈa	ˈɛːa̯	0.233
ˈa	ˈɔ	0.207
ˈa	ˈeː	0.04
ˈa	ˈɛ	0.038
ˈaɪ̯	ˈʊ̯iː	0.405
ˈaɪ̯	ˈai̯	0.249
ˈaɪ̯	ˈaːi̯	0.182
ˈaɪ̯	ˈɛːi̯	0.066
ˈaɪ̯	ʊ̯ˈiː	0.051
ˈaʊ̯	ˈʉːu̯	0.444
ˈaʊ̯	ˈɛːi̯	0.262
ˈaʊ̯	ˈɔːi̯	0.089
ˈaʊ̯	nː	0.089
ˈaʊ̯	ˈɪ	0.054
ˈaː	ˈɛːa̯	0.408
ˈaː	ˈɔ̯aː	0.211
ˈaː	ˈøː	0.066
ˈaː	ˈɔ	0.065
ˈaː	ˈiː	0.065
ˈeː	ɹ_ʊ	0.123
ˈeː	ˈɔ̯aː	0.123
ˈeː	ˈiː	0.123
ˈeː	v_ʊ	0.123
ˈeː	ˈɛ	0.123
ˈiː	ˈɔːu̯	0.193
ˈiː	ˈʊ̯iː	0.193
ˈiː	ˈɛːa̯	0.178
ˈiː	ˈuː	0.117
ˈiː	ˈeː	0.084
ˈoː	ˈɛːi̯	0.314
ˈoː	ˈɔ̯aː	0.297
ˈoː	ˈɔ	0.202
ˈoː	ˈʊ	0.066
ˈoː	ˈuː	0.05
ˈuː	ˈɔːu̯	0.64
ˈuː	ˈœ	0.146
ˈuː	ˈɪ	0.104
ˈuː	ˈʉːu̯	0.069
ˈyː	ˈøː	0.675
ˈyː	ˈiː	0.304
ˈøː	ˈɔ	0.5
ˈøː	ˈɔːi̯	0.5
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.154
ˈɔ	ˈœ	0.235
ˈɔ	ˈɔ	0.174
ˈɔ	ˈʊ_t	0.174
ˈɔ	ˈoː	0.14
ˈɔ	ˈʊ	0.069
ˈɔɪ̯	ˈɔːi̯	0.484
ˈɔʏ̯	ˈʊ̯iː	0.457
ˈɔʏ̯	ˈʊ	0.359
ˈɔʏ̯	r	0.179
ˈɛ	ˈɛ	0.258
ˈɛ	ˈøː	0.187
ˈɛ	ˈeː	0.12
ˈɛ	j	0.105
ˈɛ	ˈœ	0.079
ˈɛː	j	0.319
ˈɛː	ˈɔ̯aː	0.319
ˈɪ	ˈɪ	0.526
ˈɪ	ˈiː	0.196
ˈɪ	ˈɛ	0.102
ˈɪ	ˈʊ̯iː	0.077
ˈɪ	j	0.061
ˈɪ_ç	ˈeː	1.0
ˈʊ	ˈʊ	0.413
ˈʊ	ˈɔ	0.251
ˈʊ	ˈœ	0.123
ˈʊ	ˈɔːu̯	0.09
ˈʊ	-	0.09
ˈʏ	ˈɪ	0.67
ˈʏ	ɹː	0.146
ˈʏ	ˈʊ	0.093
