Dutch	German	probability
χ_ɾ	ɡ_ʁ	1.0
χ_ə	ɡ	1.0
ˈʏ	ˈʏ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeː_n	ˈaɪ̯_n	1.0
ˈaː_n	ˈoː_n	1.0
ʋ	v	1.0
ɾ_ˈɛi̯	ʁ_ˈaɪ̯	1.0
ɾ_ə	ɐ	1.0
ɫ_ˈoː	l_ˈaʊ̯	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_#>	ə_#>	1.0
z̥	z_ə	1.0
v_ə	b	1.0
v	f	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_ə	f	1.0
n_s	n_ʃ	1.0
n_#>	#>	1.0
m_ə	m_ə	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f_#>	#>	1.0
f	f	1.0
d_ə	t	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.975
ˈɪ	ˈɪ	0.917
ŋ	ŋ	0.846
ˈɛi̯	ˈaɪ̯	0.812
z	z	0.808
ə_n	n	0.786
ˈœy̯	ˈaʊ̯	0.769
ˈɑ	ˈa	0.75
ˈu	ˈuː	0.75
v̥	b̥	0.75
#>	ə_#>	0.743
ˈi	ˈiː	0.722
ɾ	ɐ	0.679
ˈɑu̯	ˈa_l	0.6
ˈɔ	ˈʊ	0.583
ə	ə	0.583
s	ʃ	0.583
p	f	0.583
d	d	0.579
ˈɛ	ˈɛ	0.571
ˈaː	ˈaː	0.522
χ_t	ç_t	0.5
χ_t	x_t	0.5
k	kʰ	0.485
d̥	t	0.471
d̥	d̥	0.471
χ	ɡ	0.464
t	ʦ	0.432
ˈeː	ˈaɪ̯	0.429
d	tʰ	0.421
ˈɔ	ˈɔ	0.417
p	p͡f	0.417
ˈɑu̯	ˈaʊ̯	0.4
ˈoː	ˈoː	0.387
ˈeː	ˈeː	0.381
s	s	0.333
t	s	0.324
ɾ	ʁ	0.286
k	ç	0.273
ˈaː	ˈa	0.261
ˈoː	ˈɔ	0.258
ˈu	ˈyː	0.25
ə	ɪ	0.25
v̥	b	0.25
t	t	0.243
ˈœy̯	ˈɔʏ̯	0.231
χ	ɡ̊	0.214
ə_n	ə	0.214
z	ʃ	0.192
ˈeː	ˈɛ	0.19
ˈɛi̯	ˈiː_ɐ	0.188
#>	n_#>	0.171
ˈɑ	ˈaː	0.167
ˈi	ˈeː	0.167
ə	f	0.167
ˈoː	ˈaʊ̯	0.161
ŋ	ç	0.154
k	x	0.152
ˈɛ	ˈɪ	0.143
ˈaː	ˈɛː	0.13
ˈoː	ˈøː	0.129
ˈi	-	0.111
χ	k_ə	0.107
ˈɛ	ˈeː	0.095
ˈɛ	ˈaː	0.095
ˈɛ	-	0.095
k	k	0.091
ˈaː	ˈeː	0.087
#>	ɐ_#>	0.086
ˈɪ	ˈaɪ̯	0.083
ˈɑ	ˈɛ	0.083
s	k_s	0.083
χ	ç	0.071
χ	x	0.071
χ	k	0.071
ˈoː	ˈyː	0.065
d̥	-	0.059
