Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.48	5.239
#>	ɛ̃ː_#>	1.821	5.239
<#	<#_f	0.617	5.239
<#	<#_h	1.939	5.239
<#	<#_ˈa	3.524	5.239
<#_a	<#_a	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_m	<#_m	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_o	<#_ɔ	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_ˈɪ	0.0	5.239
<#_ˈo	<#_ˈɔ	0.0	5.239
a	ãː	0.637	5.239
a	a	2.527	5.239
a	aː	3.293	5.239
a	ɫ_ãː	4.293	5.239
a	ˈa	5.03	5.239
a_ɾ	a_r	0.0	5.239
b	w	0.951	5.239
b	b	1.051	5.239
b_j	w	0.0	5.239
b_ɾ	ɪ_n	0.0	5.239
d	d	0.0	5.239
e	ɛ̃ː	1.155	5.239
e	-	3.03	5.239
e	ɛ	3.03	5.239
e	ɪ	3.293	5.239
e	eː	4.615	5.239
e	f_oː	4.615	5.239
e	ɛ̃	4.615	5.239
e	ɡ_ɛ	4.615	5.239
e	ʊ̃ː	4.615	5.239
e_#>	r_#>	0.0	5.239
e_n	ɛ_n	0.0	5.239
f	f	0.0	5.239
i	iː	0.0	5.239
j	ˈɛ	1.766	5.239
j	-	2.503	5.239
j	ɡ	2.503	5.239
j	d	3.087	5.239
j	i	3.087	5.239
j	w	3.087	5.239
j_ˈe	ˈɛ	0.0	5.239
k	k	0.341	5.239
k	kʷ	3.248	5.239
k	kː	3.248	5.239
k_o	k_ɔ	0.0	5.239
k_ɾ	k_r	0.0	5.239
k_ˈa	k_ˈa	0.0	5.239
l	ɫ	0.206	5.239
l	lʲ	3.907	5.239
l	lʲː_ɛ	3.907	5.239
l_ˈe	lʲ_ˈɪ	0.0	5.239
m	m	0.0	5.239
m_b	m	0.0	5.239
n	n	0.093	5.239
n	ŋ_k	4.0	5.239
n_#>	n_ɛ̃ː_#>	0.0	5.239
n_o	n_a	0.0	5.239
o	ʊ̃ː	0.488	5.239
o	oː	3.123	5.239
o	ɔ	4.123	5.239
p	p	0.0	5.239
r	r	0.0	5.239
s	s	0.308	5.239
s	sː	3.115	5.239
s	-	3.7	5.239
s_#>	s_#>	0.0	5.239
