Spanish	Latin	probability
θ_ˈe	k_ɛ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_t	ˈoː	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ɡ	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_ɾ	t_r	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
u	ʊ	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
n_o	n_a	1.0
n_d	n_d	1.0
n_#>	n_ɛ̃ː_#>	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
i	iː	1.0
f	f	1.0
e_ɾ	f_oː	1.0
e_s	s	1.0
e_n	ɛ_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	ɛ̃ː	1.0
a_ɾ	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
n	n	0.935
m	m	0.92
ɣ	k	0.867
l	ɫ	0.857
t	t	0.852
ɾ	r	0.836
ð	t	0.824
s_#>	s_#>	0.818
ʝ	lʲː	0.8
k	k	0.765
ʧ	k_t	0.75
ˈi	ˈiː	0.719
<#	<#_f	0.7
ɡ	ɡ	0.692
ˈu	ˈuː	0.68
a	ãː	0.678
o	ʊ̃ː	0.675
ˈi_ɾ	ˈiː_r	0.667
s	s	0.667
#>	ɛ_#>	0.625
ɾ_ˈa	r_ˈaː	0.6
ˈa	ˈaː	0.574
b	w	0.543
e	ɛ̃ː	0.472
ˈa	ˈa	0.426
j	ˈɛ	0.417
ɾ_ˈa	r_ˈa	0.4
ɟ͡ʝ	p_ɫ	0.4
b	b	0.4
ˈo	ˈoː	0.378
ɲ	n	0.364
ˈe	ˈɪ	0.362
θ	k	0.344
#>	ɛ̃ː_#>	0.339
ˈi_ɾ	r	0.333
β	b	0.31
<#	<#_h	0.3
ˈo	ˈʊ	0.289
x	lʲ_i	0.286
x	k_ʊ	0.286
β	p	0.276
ɲ	n_e	0.273
ˈe	ˈeː	0.255
ʧ	ɫ_t	0.25
j	w	0.25
ˈu	ˈʊ	0.24
θ	k_ɛ̃ː	0.219
ˈe	ˈɛ	0.213
ʝ	d_i	0.2
ɟ͡ʝ	ɫ	0.2
ɟ͡ʝ	ɡ	0.2
ɟ͡ʝ	k_ɫ	0.2
s	sː	0.2
e	ɪ	0.194
x	j	0.19
ɲ	nː	0.182
ɲ	n_i	0.182
s_#>	#>	0.182
ð	ɪ	0.176
β	p_ɛ	0.172
j	ɡ	0.167
j	d	0.167
ɡ	ɡʷ	0.154
ɡ	k	0.154
t	tː	0.148
x	sː	0.143
e	ɛ	0.139
β	w	0.138
ˈo	ˈɔ	0.133
ˈo	ˈau̯	0.133
ɣ	ɡ	0.133
s	-	0.133
ˈi	ˈɛ	0.125
o	oː	0.12
k	kː	0.118
k	kʷ	0.118
a	aː	0.115
β	b_ʊ	0.103
x	ɡ	0.095
θ	t_i	0.094
θ	i	0.094
ˈi	ˈiː_w	0.094
e	eː	0.083
ˈu	ˈʊ_ŋ	0.08
m	r_m	0.08
a	ɫ_ãː	0.08
ɾ	ɛ_r	0.075
l	lʲː_ɛ	0.071
l	lʲ	0.071
a	a	0.069
ˈo	ˈu	0.067
n	ŋ_k	0.065
ˈe	ɛ_r	0.064
ˈe	r	0.064
θ	ɪ	0.062
θ	ɡ	0.062
θ	kʷ	0.062
θ	k_ɛ	0.062
ˈi	ˈi	0.062
b	ɛ	0.057
e	ɡ_ɛ	0.056
e	ɛ̃	0.056
o	ɔ	0.051
