Spanish	Latin	probability
θ_ˈe	k_ɛ	1.0
β_e	w_ɛ̃ː	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	ɛ̃ː	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ_o	k_ʊ̃ː	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ɛ̃ː	1.0
s_ˈo	ˈoː	1.0
s_t	s_t	1.0
s_a	s_ãː	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
m_b	m	1.0
m_a	m_ãː	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_ˈo	ˈe	1.0
j_ˈe	ˈɛ	1.0
i_m	ĩː	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
n	n	0.97
l	ɫ	0.934
m	m	0.923
ɾ	r	0.878
ʝ	lʲː	0.862
ð	t	0.835
ʧ	k_t	0.826
n_o	n_a	0.766
t	t	0.736
ɣ	k	0.731
ɡ	ɡ	0.721
ɾ_ˈa	r_ˈaː	0.709
ˈi	ˈiː	0.683
o	ʊ̃ː	0.681
ˈu	ˈuː	0.667
s	s	0.663
ˈa	ˈaː	0.645
b	w	0.638
k	k	0.618
ˈe_j	ɡ	0.614
a	ãː	0.585
ɲ	n	0.55
w	ˈɔ	0.548
j	ˈɛ	0.514
u	ʊ	0.506
u	-	0.494
w	-	0.452
ɟ͡ʝ	p_ɫ	0.437
θ	k	0.429
ˈo	ˈoː	0.429
x	k_ʊ	0.407
β	b	0.403
ˈe_j	ˈeː_ɡ	0.386
b	b	0.362
ˈa	ˈa	0.355
s	sː	0.337
ˈu	ˈʊ	0.333
x	lʲ_i	0.332
e	ɛ̃ː	0.325
ɾ_ˈa	r_ˈa	0.291
ɟ͡ʝ	ɫ	0.282
ɟ͡ʝ	k_ɫ	0.282
ˈe	ˈɪ	0.274
ɣ	ɡ	0.269
ˈe	ˈeː	0.265
ˈo	ˈʊ	0.261
ɲ	n_e	0.247
β	p	0.239
n_o	n	0.234
ˈe	-	0.223
k	kː	0.222
θ	k_ɛ̃ː	0.205
ɲ	nː	0.203
t	tː	0.201
e	ɪ	0.192
e	ɛ	0.192
ʧ	ɫ_t	0.174
j	i	0.174
x	sː	0.167
ɡ	ɡʷ	0.165
a	a	0.162
k	kʷ	0.16
a	aː	0.157
j	-	0.146
β	w	0.142
ʝ	d_i	0.138
o	oː	0.138
θ	t_i	0.135
θ	s_i	0.13
β	p_ɛ	0.129
ˈo	ˈau̯	0.124
ˈo	ˈɔ	0.123
ˈe	ˈɛ	0.121
ɡ	k	0.114
ˈi	ˈɛ	0.102
x	j	0.094
β	b_ʊ	0.088
o	ɔ	0.087
j	ˈɛ̃ː	0.082
j	ˈae̯	0.082
ˈi	ˈi	0.08
ˈe	ˈaː	0.08
e	-	0.078
m	mː	0.077
ɾ	ɛ_r	0.069
l	lʲ	0.066
ˈi	ˈiː_w	0.065
t	s	0.064
ˈo	ˈu	0.062
e	f_oː	0.062
θ	ɡ	0.057
ð	ɪ_t	0.057
ð	tʰ	0.055
ð	ɪ	0.052
a	ɫ_ãː	0.052
e	ɡ_ɛ	0.051
