Spanish	Latin	probability
θ_ˈe	k_ɛ	1.0
β_e	w_ɛ̃ː	1.0
ˈo_t	ˈoː	1.0
ˈi_a	ˈi	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ɡ	1.0
ɾ_ˈi	r	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɾ_#>	ɛ_#>	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_ɾ	t_r	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
u	ʊ	1.0
s_t	s_t	1.0
r	r	1.0
o_ɾ	ɔ_r	1.0
o_s	iː	1.0
n_o	n_a	1.0
n_d	n_d	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	f_oː	1.0
e_s	s	1.0
e_n	ɛ_n	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	ɛ̃ː	1.0
a_ɾ	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
p	p	0.951
m	m	0.926
n	n	0.904
ð	t	0.842
ɾ	r	0.822
ʝ	lʲː	0.812
l	ɫ	0.794
t	t	0.793
ɣ	k	0.789
k	k	0.784
ʧ	k_t	0.778
ˈu	ˈuː	0.714
n_#>	n_ɛ̃ː_#>	0.714
ˈi	ˈiː	0.692
<#	<#_f	0.682
o	ʊ̃ː	0.679
ˈi_ɾ	ˈiː_r	0.667
s_#>	s_#>	0.667
s	s	0.636
a	ãː	0.608
i	iː	0.6
ɡ	ɡ	0.588
ɾ_ˈa	r_ˈaː	0.571
ˈa	ˈaː	0.547
#>	ɛ_#>	0.522
b	w	0.512
j	ˈɛ	0.462
ˈa	ˈa	0.453
ɾ_ˈa	r_ˈa	0.429
e	ɛ̃ː	0.409
ɟ͡ʝ	p_ɫ	0.4
i	-	0.4
b	b	0.395
ˈo	ˈoː	0.377
θ	k	0.371
ˈe	ˈɪ	0.345
β	b	0.333
ˈi_ɾ	r	0.333
s_#>	#>	0.333
<#	<#_h	0.318
ɲ	n_e	0.308
ɲ	n	0.308
ˈo	ˈʊ	0.302
#>	ɛ̃ː_#>	0.299
x	k_ʊ	0.286
n_#>	#>	0.286
β	p	0.273
x	lʲ_i	0.25
ˈe	ˈɛ	0.236
ɡ	k	0.235
ɲ	nː	0.231
j	w	0.231
e	ɪ	0.227
ʧ	ɫ_t	0.222
ˈu	ˈʊ	0.214
t	tː	0.207
θ	k_ɛ̃ː	0.2
ˈe	ˈeː	0.2
ɟ͡ʝ	ɫ	0.2
ɟ͡ʝ	ɡ	0.2
ɟ͡ʝ	k_ɫ	0.2
ʝ	d_i	0.188
s	sː	0.182
ɡ	ɡʷ	0.176
e	ɛ	0.159
ð	ɪ	0.158
ɲ	n_i	0.154
j	ɡ	0.154
j	d	0.154
β	p_ɛ	0.152
x	j	0.143
ˈo	ˈɔ	0.132
ˈo	ˈau̯	0.132
ˈi	ˈɛ	0.128
β	w	0.121
β	b_ʊ	0.121
θ	i	0.114
k	kː	0.108
k	kʷ	0.108
x	sː	0.107
ɣ	ˈa_k	0.105
ɣ	ɡ	0.105
a	aː	0.098
a	a	0.098
o	oː	0.097
s	oː	0.091
s	-	0.091
l	lʲ	0.088
θ	t_i	0.086
a	ɫ_ãː	0.078
ˈi	ˈiː_w	0.077
m	r_m	0.074
ˈe	ɛ_r	0.073
ˈu	ˈʊ_ŋ	0.071
x	ʊ	0.071
x	ɡ	0.071
x	k	0.071
e	eː	0.068
o	ɔ	0.067
#>	ʊ̃ː_#>	0.06
l	lʲː_ɛ	0.059
l	d	0.059
n	ŋ_k	0.058
θ	ɪ	0.057
θ	ɡ	0.057
θ	kʷ	0.057
θ	k_ɛ	0.057
ˈo	ˈu	0.057
ˈe	r	0.055
ˈe	k	0.055
ˈi	ˈi	0.051
ˈi	s	0.051
