Spanish	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_ð	aː_t	1.0
b_ɾ	ɪ_n	1.0
e_n	ɛ_n	1.0
i	iː	1.0
j_ˈe	ˈɛ	1.0
k	kː	1.0
k_o	k_ʊ̃ː	1.0
m	m	1.0
m_ˈa	m_ˈaː	1.0
n_#>	n_ɛ̃ː_#>	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_ɾ	ɔ_r	1.0
p_o	p_ʊ̃ː	1.0
r	rː	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	ˈoː	1.0
t_ˈa	t_ˈaː	1.0
u	ʊ	1.0
w	-	1.0
w_ˈe	ˈɔ	1.0
ð_ɾ	t_r	1.0
ð_ˈa	t_ˈaː	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_ɡ	i	1.0
ɟ͡ʝ	ɫ	1.0
ɡ	ɡʷ	1.0
ɣ_w	kʷ	1.0
ɲ_a	n_i_ãː	1.0
ɲ_o	n_ʊ̃ː	1.0
ɾ_#>	r_ɛ_#>	1.0
ɾ_e	r	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ˈa_n	ˈaː_n	1.0
ˈa_x	ˈa_sː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	n	1.0
ˈe_ɾ	r	1.0
ˈe_ʧ	ˈɛ_k_t	1.0
ˈe_β	w	1.0
ˈi_a	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ʝ	ˈɛ_lʲː	1.0
ˈo_n	ˈoː_n	1.0
ˈo_ð	ˈoː_tː	1.0
ˈu_ɾ	ˈuː_r	1.0
β_ɾ	p_ɛ_r	1.0
θ_#>	k_ɛ̃ː_#>	1.0
θ_ˈi	ɡ_ˈiː	1.0
#>	ɛ̃ː_#>	0.541
<#_e	<#_ɡ	0.231
<#_k	<#	0.1
a	ˈa	0.111
e	ˈiː	0.091
e	oː	0.091
ɲ	n_e	0.571
ɾ	-	0.111
ˈe	ˈɪ	0.311
<#_θ	<#_kʷ	0.2
n	ŋ_k	0.12
t	tː	0.312
t	t	0.562
ɣ	ɡ	0.182
ˈu	ˈʊ	0.32
<#_b	<#_b	0.333
<#_o	<#_o	0.333
<#_o	<#_au̯	0.333
<#_o	<#_ɔ	0.333
<#_x	<#_ɡ	0.333
e_#>	ɛ̃ː_#>	0.743
o	-	0.233
o	ɔ	0.233
s	s	0.583
x	ʊ_ɫ	0.133
ð	ɪ_t	0.143
ɾ_ˈa	r_ˈa	0.333
ʝ	d_i	0.273
ʧ	ɫ_t	0.333
ˈa	ˈa	0.583
ˈe	ˈɛ	0.133
ˈi	ɛ	0.13
<#_l	<#_l	0.4
x	lʲ_i	0.4
ˈo	ˈu	0.064
#>	ɛ_#>	0.135
<#	<#_k	0.125
<#	<#_h	0.25
<#	<#_f	0.625
a	aː	0.25
a	a	0.5
b	b	0.5
b	w	0.5
j	d	0.25
j	i	0.25
j	e	0.25
j	-	0.25
m_b	m_ɛ	0.5
m_b	m	0.5
o_#>	#>	0.065
o_#>	ʊ̃ː_#>	0.935
t	-	0.125
ɾ	r	0.825
β	p	0.115
β	b	0.615
θ	s_i	0.125
θ	i	0.125
θ	s_k_ɛ	0.125
<#_l	<#_ɫ	0.6
e	eː	0.136
e	-	0.136
l	ʊ_ɫ	0.176
ˈi	ˈiː	0.696
ˈu	ˈuː	0.6
<#_b	<#_w	0.667
<#_x	<#_j	0.667
e	ɛ	0.227
e_#>	#>	0.257
o	ˈoː	0.067
o	oː	0.467
s	sː	0.417
x	k_ʊ_ɫ	0.467
ð	t	0.857
ɾ_ˈa	r_ˈaː	0.667
ʝ	lʲː	0.727
ʧ	k_t	0.667
ˈa	ˈaː	0.417
ˈe	ˈɪ_ɡ	0.067
ˈe	ˈa	0.067
ˈi	-	0.087
ˈi	ˈiː_w	0.087
#>	ãː_#>	0.108
#>	ʊ̃ː_#>	0.108
#>	a_#>	0.108
<#_θ	<#_k	0.8
e	ɪ	0.318
l	l	0.118
l	ɫ	0.588
n	n	0.88
ɣ	k	0.818
ˈu	ˈʊ_ŋ	0.08
θ	t_i	0.188
θ	k	0.438
<#_e	<#	0.769
<#_k	<#_k	0.9
a	-	0.139
l	lʲː_ɛ	0.059
l	lʲ	0.059
ɲ	nː	0.429
ˈe	ˈeː	0.289
ˈo	ˈɔ	0.149
ˈo	ˈau̯	0.149
ˈo	ˈʊ	0.319
ˈo	ˈoː	0.319
β	w	0.269
