Spanish	Latin	probability
θ_e	k_ɪ	1.0
θ_#>	k_ɛ̃ː_#>	1.0
β_e	w_ɛ̃ː	1.0
ˈo_t	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ŋ	ŋ	1.0
ð_ˈe	t_ˈeː	1.0
ð_ɾ	t_r	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
w	ˈɔ	1.0
u	ʊ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_o	n_a	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_o	k_ɔ	1.0
j_ˈe	ˈɛ	1.0
i	iː	1.0
f	f	1.0
e_n	ɛ_n	1.0
e_#>	r_#>	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
b_j	w	1.0
a_ɾ	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
n	n	0.938
ð	t	0.875
t	t	0.871
l	ɫ	0.867
ɣ	k	0.857
ɾ	r	0.838
s	s	0.808
ʝ	lʲː	0.8
k	k	0.789
ʧ	k_t	0.778
#>	ɛ_#>	0.717
o	ʊ̃ː	0.713
ɡ	ɡ	0.692
ˈu	ˈuː	0.68
<#	<#_f	0.652
a	ãː	0.643
ˈi	ˈiː	0.639
ɾ_ˈa	r_ˈaː	0.6
ˈa	ˈaː	0.59
b	w	0.517
b	b	0.483
θ	k	0.458
e	ɛ̃ː	0.449
ˈa	ˈa	0.41
ɾ_ˈa	r_ˈa	0.4
ɟ͡ʝ	p_ɫ	0.4
ˈo	ˈoː	0.37
ɲ	n	0.364
β	p	0.333
β	b	0.333
ˈu	ˈʊ	0.32
ˈe	ˈɪ	0.319
x	k_ʊ	0.318
j	ˈɛ	0.294
ˈo	ˈʊ	0.283
#>	ɛ̃ː_#>	0.283
ˈe	ˈɛ	0.277
ɲ	n_e	0.273
x	lʲ_i	0.273
<#	<#_h	0.261
ˈe	ˈeː	0.234
ʧ	ɫ_t	0.222
ʝ	d_i	0.2
ɟ͡ʝ	ɫ	0.2
ɟ͡ʝ	ɡ	0.2
ɟ͡ʝ	k_ɫ	0.2
ɲ	nː	0.182
ɲ	n_i	0.182
x	j	0.182
j	ɡ	0.176
j	-	0.176
a	a	0.173
ɡ	ɡʷ	0.154
ɡ	k	0.154
ˈo	ˈɔ	0.152
ɣ	ɡ	0.143
ˈi	ˈɛ	0.139
x	sː	0.136
β	w	0.133
ˈo	ˈau̯	0.13
t	tː	0.129
θ	t_i	0.125
ð	ɪ	0.125
e	ɛ	0.122
e	-	0.122
j	w	0.118
j	i	0.118
j	d	0.118
s	sː	0.115
o	oː	0.115
k	kː	0.105
k	kʷ	0.105
e	ɪ	0.102
a	aː	0.102
β	p_ɛ	0.1
β	b_ʊ	0.1
x	ɡ	0.091
<#	<#_ˈa	0.087
θ	ɡ	0.083
θ	s_i	0.083
θ	s	0.083
θ	kʷ	0.083
θ	d	0.083
ˈi	ˈiː_w	0.083
ˈi	ˈi	0.083
s	-	0.077
l	lʲː_ɛ	0.067
l	lʲ	0.067
ˈo	ˈu	0.065
n	ŋ_k	0.062
ɾ	ɛ_r	0.059
o	ɔ	0.057
ˈi	ɛ	0.056
a	ɫ_ãː	0.051
