Spanish	Latin	probability
θ_e	k_ɪ	1.0
θ_#>	k_ɛ̃ː_#>	1.0
β_e	w_ɛ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ_o	k_ʊ̃ː	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
u	ʊ	1.0
t_ɾ_o	ˈoː	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
n_o	n_a	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
i	iː	1.0
f	f	1.0
e_s	s	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
b_j	w	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
ɾ	r	0.938
n	n	0.936
ð	t	0.905
t	t	0.852
s	s	0.821
ʝ	lʲː	0.8
ɣ	k	0.8
#>	ɛ_#>	0.796
ʧ	k_t	0.778
k	k	0.771
l	ɫ	0.767
w	ˈɔ	0.75
ˈi	ˈiː	0.733
o	ʊ̃ː	0.721
ɡ	ɡ	0.692
ˈu	ˈuː	0.68
<#_x	<#_j	0.667
a	ãː	0.618
ɾ_ˈa	r_ˈaː	0.6
<#	<#_f	0.579
ˈa	ˈaː	0.545
e	ɛ̃ː	0.512
ɟ͡ʝ	p_ɫ	0.5
j	ˈɛ	0.5
b	w	0.5
<#_o	<#_o	0.5
<#_o	<#_au̯	0.5
ˈa	ˈa	0.455
x	k_ʊ	0.438
b	b	0.438
θ	k	0.435
ɾ_ˈa	r_ˈa	0.4
β	b	0.385
x	lʲ_i	0.375
ɲ	n	0.364
ˈe	ˈɪ	0.34
ˈo	ˈoː	0.333
<#_x	<#_ɡ	0.333
ˈu	ˈʊ	0.32
<#	<#_h	0.316
ɲ	n_e	0.273
ˈo	ˈʊ	0.255
ɟ͡ʝ	ɫ	0.25
ɟ͡ʝ	k_ɫ	0.25
w	-	0.25
ˈe	ˈɛ	0.234
ˈe	ˈeː	0.234
β	p	0.231
ʧ	ɫ_t	0.222
a	a	0.206
#>	ɛ̃ː_#>	0.204
ʝ	d_i	0.2
ɣ	ɡ	0.2
ˈo	ˈɔ	0.196
x	sː	0.188
ɲ	nː	0.182
ɲ	n_i	0.182
ˈi	ˈɛ	0.167
l	lʲ	0.167
j	i	0.167
j	d	0.167
j	-	0.167
β	w	0.154
ɡ	ɡʷ	0.154
ɡ	k	0.154
t	tː	0.148
e	ɛ	0.14
θ	t_i	0.13
ˈo	ˈau̯	0.118
o	oː	0.117
β	p_ɛ	0.115
β	b_ʊ	0.115
<#	<#_ˈa	0.105
k	kʷ	0.104
ˈi	ˈi	0.1
a	aː	0.098
ð	ɪ	0.095
e	ɪ	0.093
θ	ɡ	0.087
θ	s_i	0.087
θ	s	0.087
θ	kʷ	0.087
θ	i	0.087
k	kː	0.083
s	sː	0.077
o	ɔ	0.072
e	ʊ̃ː	0.07
l	lʲː_ɛ	0.067
ˈe	ˈaː	0.064
n	ŋ_k	0.064
ɾ	ɛ_r	0.062
b	ɛ	0.062
ˈo	ˈu	0.059
s	s_ɛ	0.051
s	-	0.051
