Spanish	Latin	probability
θ_#>	k_ɛ̃ː_#>	1.0
β_ɾ	p_ɛ_r	1.0
β_l	b_ʊ_ɫ	1.0
ˈu_n	ˈuː_n	1.0
ˈo_s	ˈoː_s	1.0
ˈi_ʝ	ˈɛ_lʲː	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_n	ˈiː_n	1.0
ˈe_ɾ	r	1.0
ˈe_n	ˈeː_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_x	ˈa_sː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	oː_r_m	1.0
ɾ_#>	r_ɛ_#>	1.0
ɣ_w	kʷ	1.0
ɡ	ɡʷ	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ɟ͡ʝ	ɫ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ	1.0
ð_ɾ	t_r	1.0
ð_o	t_oː	1.0
w_ˈe	ˈɔ	1.0
w	-	1.0
u	ʊ	1.0
s_ˈo	ˈoː	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	rː	1.0
p	p_ʊ_s	1.0
o_ɾ	ɔ_r	1.0
n_o_#>	n_a_#>	1.0
n_d	n_d	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_ˈa	m_ˈaː	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
j_ˈe	ˈɛ	1.0
i	iː	1.0
e_ɾ	ɛ_r	1.0
b_ɾ	ɪ_n	1.0
b	w	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ_k	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#_p_ɫ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	ãː_#>	0.977
<#_k	<#_k	0.949
o_#>	ʊ̃ː_#>	0.948
n	n	0.929
ð	t	0.882
n_t	n_t	0.867
m	m	0.867
<#_e	<#	0.833
ɣ	k	0.818
<#_θ	<#_k	0.818
k	k	0.8
ʧ	k_t	0.778
m_b	m	0.778
<#_ɡ	<#_ɡ	0.769
ɾ	r	0.75
e_#>	ɛ̃ː_#>	0.737
ʝ	lʲː	0.727
l	ɫ	0.688
<#_x	<#_j	0.667
ˈu	ˈuː	0.64
<#_b	<#_w	0.629
ˈi	ˈiː	0.6
<#	<#_f	0.538
ˈa	ˈa	0.533
ˈa	ˈaː	0.467
o	oː	0.444
e	ɛ	0.435
t	tː	0.429
t	t	0.429
s	sː	0.429
#>	ɛ̃ː_#>	0.381
ˈo	ˈoː	0.377
<#_b	<#_b	0.371
β	w	0.37
s	s	0.357
x	lʲ_i	0.353
θ	k	0.333
ˈe	ˈɪ	0.333
j	i	0.333
j	d	0.333
j	-	0.333
a	a	0.333
<#_x	<#_ɡ	0.333
<#_o	<#_ɔ	0.333
#>	ɛ_#>	0.333
ɲ	n_e	0.308
ɲ	n	0.308
e	ɪ	0.304
β	b	0.296
o	ɔ	0.296
x	k_ʊ_ɫ	0.294
ˈo	ˈʊ	0.283
ʝ	d_i	0.273
<#	<#_h	0.269
ˈu	ˈʊ	0.24
a	aː	0.238
x	ʊ_ɫ	0.235
ˈe	ˈɛ	0.231
ˈe	ˈeː	0.231
ɲ	nː	0.231
<#_ɡ	<#_k	0.231
ʧ	ɫ_t	0.222
m_b	m_ɛ	0.222
<#_o	<#_o	0.222
<#_o	<#_au̯	0.222
<#_o	<#	0.222
s	r_s	0.214
e_#>	#>	0.211
k	kː	0.2
a	-	0.19
o	-	0.185
ɣ	ɡ	0.182
<#_θ	<#_kʷ	0.182
<#_e	<#_f	0.167
ɲ	n_i	0.154
ˈo	ˈɔ	0.151
β	b_ɛ	0.148
ɾ	-	0.147
t	-	0.143
#>	ʊ̃ː_#>	0.143
#>	a_#>	0.143
ˈi	ˈɛ	0.133
n_t	ŋ_k	0.133
m	ɪ_m	0.133
ˈo	ˈau̯	0.132
e	eː	0.13
e	-	0.13
θ	t_i	0.125
θ	i	0.125
ˈu	ˈʊ_ŋ	0.12
a	ˈa	0.119
ð	tː	0.118
x	-	0.118
<#	<#_ɡ	0.115
β	p	0.111
ˈe	-	0.103
ˈi	ˈiː_w	0.1
ˈi	-	0.1
l	lʲː	0.094
l	lʲ	0.094
θ	ɡ	0.083
θ	s_k_ɛ	0.083
θ	s	0.083
θ	e	0.083
θ	-	0.083
<#	<#_k	0.077
β	k_ˈiː	0.074
ɾ	ɛ_r	0.074
o	ˈoː	0.074
n	n_ɛ	0.071
a	i	0.071
ˈi	ɛ	0.067
l	r	0.062
l	d	0.062
ˈo	ˈu	0.057
e_#>	ɛ̃_#>	0.053
o_#>	#>	0.052
ˈe	ˈʊ	0.051
ˈe	s	0.051
<#_k	<#	0.051
