Spanish	Spanish	probability
θ_e	k_ɪ	1.0
θ_#>	k_ɛ̃ː_#>	1.0
β_e	w_ɛ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_e	ɛ̃ː	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ_o	k_ʊ̃ː	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
t_ɾ_o	ˈoː	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
n_o	n_a	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_b	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
b_j	w	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_au̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
m	m	0.955
n	n	0.936
t	t	0.867
ɾ	r	0.843
ʝ	lʲː	0.8
ɣ	k	0.8
ð	t	0.783
ʧ	k_t	0.778
k	k	0.756
l	ɫ	0.727
e_s	s	0.727
#>	ɛ_#>	0.725
s	s	0.706
ɡ	ɡ	0.692
o	ʊ̃ː	0.688
ˈu	ˈuː	0.68
ˈi	ˈiː	0.667
<#	<#_f	0.647
a	ãː	0.627
i	-	0.625
ˈa	ˈaː	0.61
ˈe_ɾ	ɛ_r	0.6
ɾ_ˈa	r_ˈaː	0.6
u	ʊ	0.6
w	ˈɔ	0.556
ɟ͡ʝ	p_ɫ	0.5
b	w	0.484
e	ɛ̃ː	0.457
b	b	0.452
θ	k	0.45
w	-	0.444
ˈe_ɾ	r	0.4
ɾ_ˈa	r_ˈa	0.4
u	-	0.4
ˈa	ˈa	0.39
β	b	0.385
j	ˈɛ	0.375
i	iː	0.375
x	k_ʊ	0.368
ɲ	n	0.364
<#	<#_h	0.353
ˈo	ˈoː	0.327
ˈe	ˈɪ	0.327
ˈu	ˈʊ	0.32
x	lʲ_i	0.316
ɲ	n_e	0.273
e_s	ɪ_s	0.273
ˈo	ˈʊ	0.25
ɟ͡ʝ	ɫ	0.25
ɟ͡ʝ	k_ɫ	0.25
ˈe	ˈeː	0.245
β	p	0.231
ʧ	ɫ_t	0.222
#>	ɛ̃ː_#>	0.216
ʝ	d_i	0.2
ɣ	ɡ	0.2
a	a	0.196
ˈo	ˈɔ	0.192
j	-	0.188
ˈe	ˈɛ	0.184
ɲ	nː	0.182
ɲ	n_i	0.182
s	sː	0.176
x	sː	0.158
x	j	0.158
β	w	0.154
ɡ	ɡʷ	0.154
ɡ	k	0.154
ˈi	ˈɛ	0.152
l	lʲ	0.152
θ	t_i	0.15
t	tː	0.133
e	-	0.13
j	w	0.125
j	i	0.125
s	-	0.118
β	p_ɛ	0.115
β	b_ʊ	0.115
ˈo	ˈau̯	0.115
k	kʷ	0.111
e	ɛ	0.109
θ	ɡ	0.1
θ	s_i	0.1
θ	s	0.1
θ	kʷ	0.1
o	oː	0.098
a	aː	0.098
k	kː	0.089
ð	ɪ_t	0.087
ð	ɪ	0.087
ɾ	ɛ_r	0.071
o	ɔ	0.071
e	ʊ̃ː	0.065
e	ɡ_ɛ	0.065
b	ɛ	0.065
n	ŋ_k	0.064
j	ˈɛ̃ː	0.062
j	ˈe	0.062
j	ˈae̯	0.062
ˈi	ˈi	0.061
ˈi	-	0.061
ˈe	-	0.061
l	lʲː_ɛ	0.061
l	-	0.061
#>	ɛ̃_#>	0.059
ˈo	ˈu	0.058
ˈo	-	0.058
ɾ	ɛ	0.057
