Spanish	Latin	probability
θ_e	k_ɪ	1.0
β_e	w_ɛ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_θ	k_ɛ̃ː	1.0
ˈe_β	w	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ɾ_t	r_t	1.0
ɾ_o	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɣ_w	kʷ	1.0
ɣ_o	k_ʊ̃ː	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ŋ	ŋ	1.0
ð_a	t_ãː	1.0
w_ˈe	ˈɔ	1.0
t_ɾ_o	ˈoː	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
n_o	n_a	1.0
n_#>	n_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_n	ɛ_n	1.0
e_#>	r_#>	1.0
d	d	1.0
b_ɾ	ɪ_n	1.0
b_j	w	1.0
a_ð	a_t	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_au̯	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
n	n	0.935
t	t	0.857
s	s	0.816
ɾ	r	0.806
ʝ	lʲː	0.8
ɣ	k	0.8
ð	t	0.8
ʧ	k_t	0.778
k	k	0.738
#>	ɛ_#>	0.735
l	ɫ	0.727
e_s	s	0.727
o	ʊ̃ː	0.696
ɡ	ɡ	0.692
ˈi	ˈiː	0.688
ˈu	ˈuː	0.68
<#	<#_f	0.647
i	-	0.625
a	ãː	0.622
ˈa	ˈaː	0.61
ɾ_ˈa	r_ˈaː	0.6
u	ʊ	0.6
ɟ͡ʝ	p_ɫ	0.5
w	ˈɔ	0.5
w	-	0.5
e	ɛ̃ː	0.489
b	w	0.484
b	b	0.452
ɾ_ˈa	r_ˈa	0.4
u	-	0.4
ˈa	ˈa	0.39
β	b	0.385
j	ˈɛ	0.375
j	-	0.375
i	iː	0.375
ɲ	n	0.364
<#	<#_h	0.353
x	k_ʊ	0.35
ˈe	ˈɪ	0.333
ˈo	ˈoː	0.327
ˈu	ˈʊ	0.32
x	lʲ_i	0.3
ɲ	n_e	0.273
e_s	ɪ_s	0.273
β	p	0.269
θ	k	0.267
#>	ɛ̃ː_#>	0.265
ˈo	ˈʊ	0.25
ɟ͡ʝ	ɫ	0.25
ɟ͡ʝ	k_ɫ	0.25
ˈe	ˈeː	0.229
ʧ	t	0.222
θ	k_ɛ̃ː	0.2
ʝ	d_i	0.2
ɣ	ɡ	0.2
x	j	0.2
a	a	0.194
ˈo	ˈɔ	0.192
ˈe	ˈɛ	0.188
ɲ	nː	0.182
ɲ	n_i	0.182
ˈi	ˈɛ	0.156
β	w	0.154
ɡ	ɡʷ	0.154
ɡ	k	0.154
l	lʲ	0.152
x	sː	0.15
t	tː	0.143
e	ɛ	0.133
ˈe	-	0.125
j	w	0.125
j	i	0.125
ɾ	ɛ	0.119
k	kʷ	0.119
β	b_ʊ	0.115
ˈo	ˈau̯	0.115
e	-	0.111
o	oː	0.104
a	aː	0.102
θ	t_i	0.1
θ	s_k	0.1
ð	ɪ_t	0.1
ð	ɪ	0.1
k	kː	0.095
ˈi	ˈi	0.094
ˈe	r	0.083
s	sː	0.079
β	p_ɛ	0.077
o	ɔ	0.07
θ	ɡ	0.067
θ	t	0.067
θ	s_i	0.067
θ	kʷ	0.067
θ	i	0.067
n	ŋ_k	0.065
b	ɛ	0.065
ˈi	-	0.062
l	lʲː_ɛ	0.061
l	-	0.061
ˈo	ˈu	0.058
ˈo	-	0.058
s	s_ɛ	0.053
s	-	0.053
a	ɫ_ãː	0.051
