Spanish	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɟ͡ʝ	<#_p_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈi	<#_f_ˈiː	1.0
<#_ˈo	<#_ˈɔ_k	1.0
a_#>	ãː_#>	1.0
a_ð	a_t	1.0
b	w	1.0
b_ɾ	ɪ_n	1.0
e_ɾ	ɛ_r	1.0
i	iː	1.0
j_ˈe	ˈɛ	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
l_ˈe	lʲ_ˈɪ	1.0
m_ˈa	m_ˈaː	1.0
n_#>	n_ɛ̃ː_#>	1.0
n_d	n_d	1.0
o_#>	ʊ̃ː_#>	1.0
o_ɾ	ɔ_r	1.0
r	rː	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	ˈoː	1.0
u	ʊ	1.0
w	-	1.0
w_ˈe	ˈɔ	1.0
ð_#>	t_ɛ̃ː_#>	1.0
ð_o	t_oː	1.0
ð_ɾ	t_r	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_kʷ	1.0
ɟ͡ʝ	ɫ	1.0
ɟ͡ʝ_ˈe	ɡ_ˈɛ	1.0
ɡ	ɡʷ	1.0
ɣ_w	kʷ	1.0
ɾ_#>	r_ɛ_#>	1.0
ɾ_m	oː_r_m	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈaː	1.0
ˈa_n	ˈaː_n	1.0
ˈa_x	ˈa_sː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈeː_n	1.0
ˈe_ɾ	r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ʝ	ˈɛ_lʲː	1.0
ˈu_n	ˈuː_n	1.0
β_l	b_ʊ_ɫ	1.0
β_ɾ	p_ɛ_r	1.0
θ_#>	k_ɛ̃ː_#>	1.0
θ_ˈe	k_ɛ	1.0
<#_b	<#_b	0.371
<#_ɡ	<#_k	0.231
a	aː	0.211
a	a	0.421
l	ɫ	0.71
o	ˈoː	0.061
o	uː	0.061
o	ãː	0.061
o	ʊ	0.061
s	s	0.471
ɲ	nː	0.231
ˈe	-	0.1
θ	k	0.381
#>	ɛ_#>	0.282
<#_e	<#_ɡ	0.2
<#_o	<#_o	0.222
<#_o	<#_au̯	0.222
<#_o	<#	0.222
<#_θ	<#_kʷ	0.182
e_#>	#>	0.222
k	kː	0.182
m_b	m_ɛ	0.222
n_t	n_t	0.812
o	ɔ	0.152
o	-	0.242
t	t	0.462
x	ʊ_ɫ	0.412
ð	t	0.882
ɣ	ɡ	0.182
ɾ	r	0.812
ʧ	ɫ_t	0.222
<#_o	<#_ɔ	0.333
<#_x	<#_ɡ	0.333
e	ɛ̃_#>	0.083
e	ˈiː	0.083
e	-	0.083
j	d	0.333
j	w	0.333
j	i	0.333
n	n_ɛ	0.083
s	sː	0.353
x	lʲ_i	0.353
ʝ	d_i	0.273
ˈo	ˈʊ	0.273
β	b	0.333
θ	t_i	0.143
#>	ʊ̃ː_#>	0.154
a	-	0.184
a_ɾ	aː_r	0.4
o	oː	0.364
t	-	0.154
ɲ	n_i	0.154
ˈa	ˈa	0.544
ˈo	ˈoː	0.4
ˈu	ˈuː	0.64
#>	ɛ̃ː_#>	0.385
a	ˈa	0.105
e	eː	0.125
e	ɪ	0.25
e	ɛ	0.375
l	d	0.065
l	r	0.065
l	<#_lʲ	0.065
m	ɪ_m	0.125
m	m	0.875
p_o	ʊ_s_#>	0.5
p_o	p_ʊ̃ː	0.5
t	tː	0.385
ˈe	ˈɪ_k	0.075
ˈe	ˈɛ	0.225
ˈe	ˈɪ	0.225
ˈe	ˈeː	0.225
ˈi	-	0.065
ˈi	ɛ	0.065
ˈo	ˈu	0.055
ˈo	ˈɔ	0.145
β	p	0.125
β	b_ɛ	0.125
θ	s	0.095
θ	ɡ	0.095
θ	e	0.095
<#	<#_f	0.56
a_ɾ	a_r	0.6
s	r_s	0.176
ɾ	-	0.156
ˈa	ˈaː	0.456
<#_x	<#_j	0.667
l	lʲː	0.097
n	n	0.917
ʝ	lʲː	0.727
ˈi	ˈi	0.097
ˈi	ˈiː_w	0.097
ˈo	ˈau̯	0.127
β	w	0.417
<#	s	0.08
<#	<#_k	0.08
<#	<#_h	0.28
<#_e	<#	0.8
<#_θ	<#_k	0.818
e_#>	ɛ̃ː_#>	0.778
k	k	0.818
m_b	m	0.778
n_t	ŋ_k	0.188
x	k_ʊ_ɫ	0.118
x	-	0.118
ð	tː	0.118
ɣ	k	0.818
ɲ	n_e	0.308
ɲ	n	0.308
ʧ	k_t	0.778
ˈi	ˈiː	0.548
ˈu	ˈʊ_ŋ	0.08
ˈu	ˈʊ	0.28
#>	a_#>	0.179
<#_b	<#_w	0.629
<#_ɡ	<#_ɡ	0.769
a	i	0.079
ˈi	ˈɛ	0.129
θ	i	0.19
