Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.296
b	b	0.0	5.296
b̥	v̥	0.0	5.296
d	d	0.0	5.296
d_ɑ	t_ɐ	0.0	5.296
d̥	d̥	0.093	5.296
d̥	t	4.0	5.296
d̥_#>	#>	0.0	5.296
f	f	0.152	5.296
f	p	3.322	5.296
f_#>	p_#>	0.0	5.296
h	h	0.0	5.296
j	ɡ	0.737	5.296
j	j	1.322	5.296
k	k	0.0	5.296
k_#>	ɣ̊_#>	0.0	5.296
k_s_#>	s_#>	0.0	5.296
l	l	0.0	5.296
m	m	0.0	5.296
n	n	0.0	5.296
n_s	s	0.0	5.296
n_ə	nː	0.0	5.296
p	p	0.0	5.296
s	z	1.152	5.296
s	t	1.515	5.296
s	z̥	2.322	5.296
s_ə	t_n	0.0	5.296
t	t	0.0	5.296
x	k	0.848	5.296
x	χ	1.17	5.296
ç	k	1.0	5.296
ç	ɣ̊	2.0	5.296
ç	χ	2.0	5.296
ŋ	ŋ	0.0	5.296
ɑ	ɐ	0.0	5.296
ɑ_#>	#>	0.0	5.296
ə	n	0.087	5.296
ə	-	4.087	5.296
ə_#>	#>	0.0	5.296
ɡ	ɡ	0.0	5.296
ɡ̊	ɣ̊	0.0	5.296
ɣ	ɡ	0.0	5.296
ɪ	-	1.0	5.296
ɪ	ɐ	1.0	5.296
ɾ	r	0.0	5.296
ɾ_ə	ɐ	0.0	5.296
ɾ_ɪ	ɐ	0.0	5.296
ʃ	s	0.541	5.296
ʃ	s_k	1.678	5.296
ʋ	v	0.254	5.296
ʋ	w	2.632	5.296
ʦ	t	0.0	5.296
ˈa	ˈɑ	0.848	5.296
ˈa	ˈɒː	2.433	5.296
ˈa	ˈɑːɑ̯	2.755	5.296
ˈa	ˈɔ	3.17	5.296
ˈa_n	ˈɪ_n	0.0	5.296
ˈaɪ̯	ˈiː	0.737	5.296
ˈaɪ̯	ˈyː	2.907	5.296
ˈaɪ̯	ˈɪ	2.907	5.296
ˈaɪ̯	ˈɪə̯	2.907	5.296
ˈaɪ̯_#>	ˈɛːɪ̯_#>	0.0	5.296
ˈaʊ̯	ˈuː	0.652	5.296
ˈaʊ̯	ˈuːu̯	2.459	5.296
ˈaʊ̯	ˈɑːʊ̯	2.459	5.296
ˈaː	ˈɑː	0.737	5.296
ˈaː	ˈoː_ɐ	1.322	5.296
ˈeː	ˈæɪ̯	0.848	5.296
ˈeː	ˈæɪ̯_n	3.17	5.296
ˈeː	ˈøː	3.17	5.296
ˈeː	ˈɑɪ̯	3.17	5.296
ˈeː	ˈɛːɪ̯	3.17	5.296
ˈeː_ɑ_#>	ˈiː_#>	0.0	5.296
ˈiː	ˈæɪ̯	1.115	5.296
ˈiː	ˈœy̯	2.115	5.296
ˈiː	ˈæː	2.7	5.296
ˈiː	ˈɛːɪ̯	2.7	5.296
ˈoː	ˈoː	1.0	5.296
ˈoː	ˈɒː	1.0	5.296
ˈuː	ˈɑʊ̯	0.0	5.296
ˈɔ	ˈɔ	0.415	5.296
ˈɔ	ˈʊ	2.0	5.296
ˈɔː	ˈoː	1.678	5.296
ˈɔː	ˈɑ	2.0	5.296
ˈɔː	ˈɒː	2.415	5.296
ˈɔː	ˈøː	3.0	5.296
ˈɔː	ˈɔː	3.0	5.296
ˈɛ	ˈeː	1.485	5.296
ˈɛ	ˈɛ	1.485	5.296
ˈɛ	ˈøː	2.807	5.296
ˈɛ	ˈʏ	2.807	5.296
ˈɛ_d	ˈeːe̯	0.0	5.296
ˈɛː	ˈeː	1.0	5.296
ˈɛː	ˈɑː	1.0	5.296
ˈɪ	ˈɪ	0.72	5.296
ˈɪ	ˈʏ	2.807	5.296
ˈɪ	ˈʏə̯	3.222	5.296
ˈɪ	k_ˈɪ	3.807	5.296
ˈɪ	ˈɛ	3.807	5.296
ˈʊ	ˈʊ	0.907	5.296
ˈʊ	ˈœ	2.322	5.296
ˈʊ	ˈøːø̯	2.907	5.296
ˈʊ	ˈɔ	2.907	5.296
