Pennsylvania German	East Frisian Low Saxon	probability
ˈɛ_d	ˈeːe̯	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈa_n	ˈɪ_n	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɣ	ɡ	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_s_#>	s_#>	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	t_ɐ	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.9
ə	n	0.879
ɾ	r	0.875
ʋ	v	0.788
ˈuː	ˈɑʊ̯	0.75
ʃ	s	0.688
ɪ	-	0.6
j	ɡ	0.6
ˈɛː	-	0.556
x	k	0.556
ˈɔ	ˈɔ	0.545
ˈaʊ̯	ˈuː	0.538
ˈɪ	ˈɪ	0.531
s	z	0.488
ˈa	ˈɑ	0.484
ˈaʊ̯	-	0.462
ˈeː	ˈæɪ̯	0.455
ˈaɪ̯	ˈiː	0.45
ˈaː	-	0.444
x	χ	0.444
ˈoː	ˈɒː	0.429
ˈoː	ˈoː	0.429
ˈʊ	ˈʊ	0.421
ˈʊ	-	0.421
ɪ	ɐ	0.4
j	j	0.4
ç	k	0.385
ˈiː	ˈæɪ̯	0.333
ˈaː	ˈɑː	0.333
s	t	0.317
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
ʃ	s_k	0.312
ˈɔː	-	0.304
ˈiː	-	0.278
ˈɔ	-	0.273
ˈɛ	-	0.25
ˈuː	-	0.25
ˈaɪ̯	-	0.25
ç	χ	0.231
ç	ɣ̊	0.231
ˈɛː	ˈɑː	0.222
ˈɛː	ˈeː	0.222
ˈaː	ˈoː_ɐ	0.222
ˈɔː	ˈoː	0.217
s	z̥	0.195
ˈɔ	ˈʊ	0.182
ˈɔː	ˈɑ	0.174
ˈiː	ˈœy̯	0.167
ˈa	ˈɒː	0.161
ˈʊ	ˈœ	0.158
ç	-	0.154
ʋ	w	0.152
ˈoː	-	0.143
ˈeː	n	0.136
ˈeː	-	0.136
ˈɔː	ˈɒː	0.13
ˈa	ˈɑːɑ̯	0.129
ˈa	-	0.129
ˈɪ	ˈʏ	0.125
ˈɪ	-	0.125
ˈɛ	ˈøː	0.125
ˈiː	ˈɛːɪ̯	0.111
ˈiː	ˈæː	0.111
ˈaɪ̯	ˈɪə̯	0.1
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈyː	0.1
f	p	0.1
ˈa	ˈɔ	0.097
ˈɪ	ˈʏə̯	0.094
ˈeː	ˈɛːɪ̯	0.091
ˈeː	ˈøː	0.091
ˈeː	ˈæɪ̯_n	0.091
ˈɔː	ˈɔː	0.087
ˈɔː	ˈøː	0.087
ˈɪ	ˈɛ	0.062
ˈɪ	k_ˈɪ	0.062
ɾ	ɐ	0.062
ɾ	-	0.062
ʋ	-	0.061
ə	m	0.061
ə	-	0.061
