Pennsylvania German	Pennsylvania German	probability
ˈɛ_d	ˈeːe̯	1.0
ˈɔɪ̯	ˈɑːɑ̯_j	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɣ	ɡ	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
k_s_#>	s_#>	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɑɪ̯_n	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	t_ɐ	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.982
ə	n	0.949
ɑ	ɐ	0.939
f	f	0.9
ɾ	r	0.875
ʋ	v	0.788
ˈuː	ˈɑʊ̯	0.75
ʃ	s	0.667
n_ə	n_n	0.667
j	ɡ	0.6
ˈɛː	-	0.556
x	k	0.556
ˈɔ	ˈɔ	0.545
ˈaʊ̯	ˈuː	0.538
ˈɪ	ˈɪ	0.531
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
ˈaʊ̯	-	0.462
ˈaː	-	0.444
x	χ	0.444
ˈa	ˈɑ	0.441
ˈeː	ˈæɪ̯	0.435
s	z	0.432
ˈaɪ̯	ˈiː	0.429
ˈʊ	ˈʊ	0.421
ç	k	0.417
j	j	0.4
s	t	0.386
ˈʊ	-	0.368
ˈiː	ˈæɪ̯	0.353
ˈaː	ˈɑː	0.333
ʃ	s_k	0.333
n_ə	n	0.333
ˈɔː	-	0.304
ˈɛ	ˈɛ	0.294
ˈɛ	ˈeː	0.294
ˈɛ	-	0.294
ˈaɪ̯	-	0.286
ˈɔ	-	0.273
ç	χ	0.25
ˈiː	-	0.235
ˈɛː	ˈɑː	0.222
ˈɛː	ˈeː	0.222
ˈaː	ˈoː_ɐ	0.222
ˈɔː	ˈoː	0.217
ˈeː	-	0.217
ˈɔ	ˈʊ	0.182
s	z̥	0.182
ˈiː	ˈœy̯	0.176
ˈɔː	ˈɑ	0.174
ˈuː	-	0.167
ç	ɣ̊	0.167
ç	-	0.167
ˈʊ	ˈœ	0.158
ʋ	w	0.152
ˈa	ˈɒː	0.147
ˈɔː	ˈɒː	0.13
ˈɪ	ˈʏ	0.125
ˈɪ	-	0.125
ˈɛ	ˈøː	0.118
ˈiː	ˈɛːɪ̯	0.118
ˈiː	ˈæː	0.118
ˈa	ˈɑːɑ̯	0.118
f	p	0.1
ˈaɪ̯	ˈɪə̯	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈɪ	ˈʏə̯	0.094
ˈa	ˈɔ	0.088
ˈa	-	0.088
ˈɔː	ˈɔː	0.087
ˈɔː	ˈøː	0.087
ˈeː	ˈɛːɪ̯	0.087
ˈeː	ˈøː	0.087
ˈeː	ˈæɪ̯_n	0.087
ˈeː	n	0.087
ˈuː	ˈøy̯	0.083
ˈɪ	ˈɛ	0.062
ˈɪ	k_ˈɪ	0.062
ɾ	ɐ	0.062
ɾ	-	0.062
ʋ	-	0.061
ɑ	-	0.061
ˈa	ˈɪ	0.059
ˈa	ˈoː_ɐ	0.059
ˈʊ	ˈœːy̯	0.053
ə	m	0.051
